n,annee,mois,jour
42095,1991,2,14
49529,1991,2,15
44316,1991,2,16
47172,1991,2,17
37411,1991,2,19
42802,1991,2,20
47257,1991,2,21
47346,1991,2,22
38797,1991,2,23
45807,1991,2,24
38877,1991,2,26
44141,1991,2,27
38744,1991,2,28
41236,1991,3,1
48147,1991,3,2
43400,1991,3,3
47579,1991,3,5
45207,1991,3,6
50478,1991,3,7
46433,1991,3,8
39437,1991,3,9
43973,1991,3,10
37171,1991,3,12
44068,1991,3,13
39585,1991,3,14
44955,1991,3,15
39048,1991,3,16
41607,1991,3,17
36613,1991,3,19
44473,1991,3,20
42546,1991,3,21
53055,1991,3,22
48612,1991,3,23
40290,1991,3,24
39173,1991,3,26
40958,1991,3,27
46012,1991,3,28
46407,1991,3,29
34902,1991,3,30
38650,1991,3,31
953,1991,4,1
23807,1991,4,2
42717,1991,4,3
43314,1991,4,4
50768,1991,4,5
51829,1991,4,6
42163,1991,4,7
36757,1991,4,9
52910,1991,4,10
46264,1991,4,11
42867,1991,4,12
34367,1991,4,13
47605,1991,4,14
38388,1991,4,16
38835,1991,4,17
42159,1991,4,18
58009,1991,4,19
36536,1991,4,20
42955,1991,4,21
1265,1991,4,22
37312,1991,4,23
42049,1991,4,24
41756,1991,4,25
50268,1991,4,26
34624,1991,4,27
41754,1991,4,28
39333,1991,4,30
33083,1991,5,2
46184,1991,5,3
35295,1991,5,4
38021,1991,5,5
38273,1991,5,7
33146,1991,5,8
38100,1991,5,9
43202,1991,5,10
36897,1991,5,11
42523,1991,5,12
41181,1991,5,14
59506,1991,5,15
54423,1991,5,16
49650,1991,5,17
46421,1991,5,18
41578,1991,5,19
28963,1991,5,21
43524,1991,5,22
40667,1991,5,23
57190,1991,5,24
37069,1991,5,25
41981,1991,5,26
35220,1991,5,28
42915,1991,5,29
42921,1991,5,30
56226,1991,5,31
61,1991,6,1
48149,1991,6,2
50142,1991,6,4
37361,1991,6,5
51754,1991,6,6
50240,1991,6,7
39340,1991,6,8
53184,1991,6,9
36293,1991,6,11
65727,1991,6,12
43638,1991,6,13
46401,1991,6,14
51920,1991,6,16
40148,1991,6,18
44100,1991,6,19
45190,1991,6,20
65505,1991,6,21
38849,1991,6,22
52438,1991,6,23
40655,1991,6,25
43284,1991,6,26
43474,1991,6,27
49487,1991,6,28
37703,1991,6,29
41110,1991,6,30
38965,1991,7,2
39984,1991,7,3
52521,1991,7,4
43851,1991,7,5
41653,1991,7,6
40647,1991,7,7
37315,1991,7,9
41407,1991,7,10
34735,1991,7,11
41880,1991,7,12
36847,1991,7,13
40730,1991,7,14
31992,1991,7,16
30620,1991,7,17
29618,1991,7,18
37155,1991,7,19
33211,1991,7,20
35551,1991,7,21
28695,1991,7,23
29090,1991,7,24
31859,1991,7,25
37559,1991,7,26
28491,1991,7,27
36425,1991,7,28
31006,1991,7,30
30352,1991,7,31
28731,1991,8,1
29477,1991,8,2
26248,1991,8,3
31365,1991,8,4
27605,1991,8,6
26490,1991,8,7
25287,1991,8,8
30173,1991,8,9
27399,1991,8,10
32805,1991,8,11
444,1991,8,12
27606,1991,8,13
26169,1991,8,14
26033,1991,8,15
26017,1991,8,16
21541,1991,8,17
31942,1991,8,18
30308,1991,8,20
31310,1991,8,21
36946,1991,8,22
38083,1991,8,23
31806,1991,8,24
36119,1991,8,25
420,1991,8,26
40046,1991,8,27
32831,1991,8,28
33392,1991,8,29
48521,1991,8,30
37309,1991,8,31
39159,1991,9,1
38028,1991,9,3
45834,1991,9,4
47792,1991,9,5
50077,1991,9,6
33368,1991,9,7
36751,1991,9,8
48615,1991,9,10
45618,1991,9,11
44502,1991,9,12
60620,1991,9,13
41469,1991,9,14
40492,1991,9,15
37758,1991,9,17
42834,1991,9,18
41107,1991,9,19
55448,1991,9,20
36260,1991,9,21
44090,1991,9,22
37980,1991,9,24
45610,1991,9,25
42090,1991,9,26
50224,1991,9,27
46127,1991,9,28
43949,1991,9,29
38996,1991,10,1
41662,1991,10,2
40145,1991,10,3
46511,1991,10,4
43564,1991,10,5
43216,1991,10,6
38420,1991,10,8
47808,1991,10,9
45265,1991,10,10
47503,1991,10,11
46090,1991,10,12
42657,1991,10,13
503,1991,10,14
56312,1991,10,15
57691,1991,10,16
48159,1991,10,17
49229,1991,10,18
39810,1991,10,19
43768,1991,10,20
39005,1991,10,22
50267,1991,10,23
46704,1991,10,24
51811,1991,10,25
36503,1991,10,26
44402,1991,10,27
38841,1991,10,29
45517,1991,10,30
44126,1991,10,31
48547,1991,11,1
34594,1991,11,2
41048,1991,11,3
36777,1991,11,5
43345,1991,11,6
42626,1991,11,7
65017,1991,11,8
36055,1991,11,9
42664,1991,11,10
37898,1991,11,12
46078,1991,11,13
41950,1991,11,14
43814,1991,11,15
37890,1991,11,16
39320,1991,11,17
34456,1991,11,19
42227,1991,11,20
45183,1991,11,21
52515,1991,11,22
37137,1991,11,23
40996,1991,11,24
371,1991,11,25
46771,1991,11,26
45271,1991,11,27
42355,1991,11,28
50487,1991,11,29
36508,1991,11,30
52168,1991,12,1
39319,1991,12,3
42814,1991,12,4
43865,1991,12,5
58498,1991,12,6
39170,1991,12,7
44862,1991,12,8
470,1991,12,9
46210,1991,12,10
44991,1991,12,11
47768,1991,12,12
56575,1991,12,13
40918,1991,12,14
46269,1991,12,15
50314,1991,12,17
41877,1991,12,18
39236,1991,12,19
53140,1991,12,20
40307,1991,12,21
43237,1991,12,22
36924,1991,12,24
28542,1991,12,25
23051,1991,12,26
32059,1991,12,27
28044,1991,12,28
35794,1991,12,29
29786,1991,12,31
25824,1992,1,1
21920,1992,1,2
29821,1992,1,3
25217,1992,1,4
47508,1992,1,5
39370,1992,1,7
38126,1992,1,8
41183,1992,1,9
41303,1992,1,10
33628,1992,1,11
38008,1992,1,12
44766,1992,1,14
44752,1992,1,15
41338,1992,1,16
41657,1992,1,17
38412,1992,1,18
42825,1992,1,19
50128,1992,1,21
38644,1992,1,22
44715,1992,1,23
49072,1992,1,24
36205,1992,1,25
40572,1992,1,26
50339,1992,1,28
40090,1992,1,29
35973,1992,1,30
41072,1992,1,31
34777,1992,2,1
41816,1992,2,2
900,1992,2,3
54812,1992,2,4
45518,1992,2,5
44800,1992,2,6
44793,1992,2,7
44581,1992,2,8
46633,1992,2,9
56977,1992,2,11
48911,1992,2,12
46826,1992,2,13
42933,1992,2,14
39989,1992,2,15
45841,1992,2,16
53852,1992,2,18
45615,1992,2,19
42361,1992,2,20
47009,1992,2,22
42386,1992,2,23
483,1992,2,24
49995,1992,2,25
43944,1992,2,26
40355,1992,2,27
47392,1992,2,28
36552,1992,2,29
39024,1992,3,1
50164,1992,3,3
39623,1992,3,4
35163,1992,3,5
40565,1992,3,6
37250,1992,3,7
42886,1992,3,8
52768,1992,3,10
42374,1992,3,11
39631,1992,3,12
42431,1992,3,13
39693,1992,3,14
43188,1992,3,15
55715,1992,3,17
42728,1992,3,18
47017,1992,3,19
44386,1992,3,20
37802,1992,3,21
56717,1992,3,22
202,1992,3,23
41439,1992,3,24
44595,1992,3,25
49662,1992,3,26
41028,1992,3,27
51518,1992,3,28
57675,1992,3,29
40605,1992,3,31
45913,1992,4,1
42032,1992,4,2
43555,1992,4,3
51267,1992,4,4
43004,1992,4,5
53942,1992,4,7
41488,1992,4,8
36994,1992,4,9
48016,1992,4,10
41263,1992,4,11
43197,1992,4,12
55318,1992,4,14
46477,1992,4,15
56551,1992,4,16
43694,1992,4,17
34983,1992,4,18
37718,1992,4,19
45142,1992,4,21
38214,1992,4,22
48462,1992,4,23
47878,1992,4,24
35625,1992,4,25
39964,1992,4,26
45857,1992,4,28
37920,1992,4,29
43342,1992,4,30
38008,1992,5,2
39087,1992,5,3
46109,1992,5,5
39777,1992,5,6
47309,1992,5,7
44462,1992,5,8
35206,1992,5,9
35867,1992,5,10
63708,1992,5,12
43296,1992,5,13
49926,1992,5,14
48631,1992,5,15
36380,1992,5,16
40981,1992,5,17
49791,1992,5,19
42215,1992,5,20
40933,1992,5,21
47301,1992,5,22
35248,1992,5,23
44719,1992,5,24
404,1992,5,25
53133,1992,5,26
42371,1992,5,27
43218,1992,5,28
33649,1992,5,29
33936,1992,5,30
39528,1992,5,31
455,1992,6,1
60986,1992,6,2
46735,1992,6,3
46953,1992,6,4
48631,1992,6,5
39537,1992,6,6
39617,1992,6,7
39237,1992,6,9
40427,1992,6,10
36346,1992,6,11
62049,1992,6,12
41741,1992,6,13
42420,1992,6,14
1023,1992,6,15
53770,1992,6,16
46541,1992,6,17
43288,1992,6,18
47301,1992,6,19
40566,1992,6,20
45084,1992,6,21
53041,1992,6,23
42191,1992,6,24
43476,1992,6,25
44656,1992,6,26
43404,1992,6,27
41245,1992,6,28
1441,1992,6,29
52544,1992,6,30
51939,1992,7,1
47745,1992,7,2
47940,1992,7,3
44309,1992,7,4
44892,1992,7,5
51185,1992,7,7
51623,1992,7,8
50911,1992,7,9
43015,1992,7,10
38928,1992,7,11
44955,1992,7,12
48654,1992,7,14
26856,1992,7,15
36099,1992,7,16
42528,1992,7,17
41688,1992,7,18
37840,1992,7,19
1365,1992,7,20
39987,1992,7,21
31933,1992,7,22
32005,1992,7,23
37386,1992,7,24
33209,1992,7,25
42214,1992,7,26
42508,1992,7,28
30127,1992,7,29
33002,1992,7,30
35897,1992,7,31
32684,1992,8,1
36177,1992,8,2
28598,1992,8,4
32532,1992,8,5
28923,1992,8,6
33258,1992,8,7
29572,1992,8,8
36681,1992,8,9
32069,1992,8,11
27811,1992,8,12
24157,1992,8,13
30292,1992,8,14
26559,1992,8,15
32454,1992,8,16
27561,1992,8,18
24840,1992,8,19
25363,1992,8,20
30613,1992,8,21
26943,1992,8,22
37437,1992,8,23
32411,1992,8,25
26274,1992,8,26
29495,1992,8,27
35651,1992,8,28
26870,1992,8,29
35197,1992,8,30
47253,1992,9,1
41740,1992,9,2
36512,1992,9,3
39954,1992,9,4
42659,1992,9,5
43909,1992,9,6
49843,1992,9,8
40842,1992,9,9
44074,1992,9,10
45784,1992,9,11
39086,1992,9,12
42885,1992,9,13
52225,1992,9,15
35043,1992,9,16
54691,1992,9,17
61190,1992,9,18
42385,1992,9,19
42202,1992,9,20
48937,1992,9,22
44127,1992,9,23
45413,1992,9,24
41387,1992,9,25
40073,1992,9,26
40686,1992,9,27
59936,1992,9,29
45644,1992,9,30
38257,1992,10,1
51773,1992,10,2
39081,1992,10,3
45209,1992,10,4
464,1992,10,5
60019,1992,10,6
41934,1992,10,7
44900,1992,10,8
41658,1992,10,9
45582,1992,10,10
41983,1992,10,11
54723,1992,10,13
42791,1992,10,14
47283,1992,10,15
49855,1992,10,16
36548,1992,10,17
40782,1992,10,18
52289,1992,10,20
41692,1992,10,21
46409,1992,10,22
43134,1992,10,23
38812,1992,10,24
45788,1992,10,25
51715,1992,10,27
35456,1992,10,28
46817,1992,10,29
40988,1992,10,30
47446,1992,10,31
44222,1992,11,1
50876,1992,11,3
40577,1992,11,4
49431,1992,11,5
50352,1992,11,6
63869,1992,11,7
39421,1992,11,8
636,1992,11,9
45488,1992,11,10
49004,1992,11,11
39455,1992,11,12
55617,1992,11,13
45244,1992,11,14
48298,1992,11,15
50181,1992,11,17
43396,1992,11,18
50094,1992,11,19
48063,1992,11,20
46165,1992,11,21
51406,1992,11,22
47512,1992,11,24
41237,1992,11,25
42289,1992,11,26
43541,1992,11,27
39980,1992,11,28
50398,1992,11,29
42498,1992,12,1
43241,1992,12,2
43128,1992,12,3
48827,1992,12,4
46944,1992,12,5
50204,1992,12,6
50200,1992,12,8
63485,1992,12,9
37658,1992,12,10
55036,1992,12,11
47511,1992,12,12
59826,1992,12,13
47112,1992,12,15
38727,1992,12,16
40456,1992,12,17
47190,1992,12,18
43574,1992,12,19
50107,1992,12,20
46979,1992,12,22
35295,1992,12,23
37306,1992,12,24
35060,1992,12,25
23618,1992,12,26
43375,1992,12,27
33117,1992,12,29
28901,1992,12,30
26861,1992,12,31
31983,1993,1,1
23631,1993,1,2
40797,1993,1,3
45745,1993,1,5
37681,1993,1,6
54029,1993,1,7
48107,1993,1,8
45468,1993,1,9
50693,1993,1,10
47403,1993,1,12
43886,1993,1,13
42821,1993,1,14
47248,1993,1,15
48522,1993,1,16
50632,1993,1,17
513,1993,1,18
45184,1993,1,19
45207,1993,1,20
43112,1993,1,21
49009,1993,1,22
41416,1993,1,23
48373,1993,1,24
47778,1993,1,26
44151,1993,1,27
44316,1993,1,28
45631,1993,1,29
43774,1993,1,30
49871,1993,1,31
46793,1993,2,2
43968,1993,2,3
46493,1993,2,4
47764,1993,2,5
49255,1993,2,6
52044,1993,2,7
714,1993,2,8
49497,1993,2,9
47949,1993,2,10
46928,1993,2,11
43150,1993,2,12
49137,1993,2,13
48828,1993,2,14
45983,1993,2,16
39152,1993,2,17
46043,1993,2,18
42492,1993,2,19
45395,1993,2,20
52852,1993,2,21
44926,1993,2,23
44316,1993,2,24
39358,1993,2,25
43478,1993,2,26
45610,1993,2,27
47345,1993,2,28
2378,1993,3,1
47407,1993,3,2
42490,1993,3,3
41281,1993,3,4
41014,1993,3,5
47025,1993,3,6
48690,1993,3,7
50249,1993,3,9
45230,1993,3,10
45908,1993,3,11
44172,1993,3,12
47333,1993,3,13
51983,1993,3,14
44489,1993,3,16
43312,1993,3,17
58018,1993,3,18
56690,1993,3,19
50236,1993,3,20
61366,1993,3,21
39952,1993,3,23
45005,1993,3,24
40217,1993,3,25
56260,1993,3,26
48653,1993,3,27
61372,1993,3,28
64395,1993,3,30
69034,1993,3,31
48506,1993,4,1
44969,1993,4,2
47255,1993,4,3
52544,1993,4,4
47515,1993,4,6
40551,1993,4,7
46470,1993,4,8
52779,1993,4,9
59447,1993,4,10
47220,1993,4,11
40000,1993,4,13
44889,1993,4,14
42910,1993,4,15
45670,1993,4,16
46014,1993,4,17
50309,1993,4,18
48582,1993,4,20
43445,1993,4,21
34445,1993,4,22
39175,1993,4,23
42655,1993,4,24
47680,1993,4,25
47756,1993,4,27
43755,1993,4,28
43197,1993,4,29
60545,1993,5,2
54509,1993,5,4
45563,1993,5,5
45656,1993,5,6
43207,1993,5,7
49132,1993,5,8
47587,1993,5,9
53085,1993,5,11
44161,1993,5,12
52066,1993,5,13
71918,1993,5,14
46503,1993,5,15
50046,1993,5,16
54416,1993,5,18
49090,1993,5,19
47096,1993,5,20
40533,1993,5,21
38466,1993,5,22
48825,1993,5,23
50322,1993,5,25
46847,1993,5,26
50391,1993,5,27
49420,1993,5,28
54713,1993,5,29
37663,1993,5,30
41241,1993,6,1
47342,1993,6,2
46993,1993,6,3
45825,1993,6,4
48141,1993,6,5
48272,1993,6,6
52005,1993,6,8
45199,1993,6,9
57879,1993,6,10
43511,1993,6,11
43365,1993,6,12
48254,1993,6,13
50256,1993,6,15
44957,1993,6,16
41819,1993,6,17
45963,1993,6,18
45662,1993,6,19
49532,1993,6,20
51327,1993,6,22
44443,1993,6,23
48005,1993,6,24
47409,1993,6,25
45482,1993,6,26
50432,1993,6,27
49308,1993,6,29
47766,1993,6,30
48509,1993,7,1
46280,1993,7,2
48438,1993,7,3
51708,1993,7,4
1529,1993,7,5
46526,1993,7,6
46341,1993,7,7
55273,1993,7,8
43686,1993,7,9
49335,1993,7,10
51177,1993,7,11
44015,1993,7,13
34638,1993,7,14
35895,1993,7,15
50433,1993,7,16
38838,1993,7,17
42623,1993,7,18
41084,1993,7,20
35160,1993,7,21
29133,1993,7,22
38634,1993,7,23
30818,1993,7,24
43690,1993,7,25
41737,1993,7,27
30705,1993,7,28
28177,1993,7,29
36754,1993,7,30
34000,1993,7,31
31771,1993,8,1
31646,1993,8,3
27379,1993,8,4
29691,1993,8,5
35341,1993,8,6
31735,1993,8,7
33208,1993,8,8
547,1993,8,9
26204,1993,8,10
26503,1993,8,11
27183,1993,8,12
29754,1993,8,13
27300,1993,8,14
34683,1993,8,15
26654,1993,8,17
26481,1993,8,18
28089,1993,8,19
34717,1993,8,20
31103,1993,8,21
34715,1993,8,22
26879,1993,8,24
24851,1993,8,25
33285,1993,8,26
41017,1993,8,27
30113,1993,8,28
35373,1993,8,29
40732,1993,8,31
32793,1993,9,1
38330,1993,9,2
43796,1993,9,3
40212,1993,9,4
47899,1993,9,5
48182,1993,9,7
41194,1993,9,8
39808,1993,9,9
44796,1993,9,10
49758,1993,9,11
52721,1993,9,12
345,1993,9,13
50543,1993,9,14
52294,1993,9,15
41161,1993,9,16
48334,1993,9,17
37668,1993,9,18
52802,1993,9,19
48232,1993,9,21
43086,1993,9,22
44977,1993,9,23
50982,1993,9,24
43259,1993,9,25
47426,1993,9,26
51247,1993,9,28
37876,1993,9,29
42162,1993,9,30
47163,1993,10,1
43309,1993,10,2
48239,1993,10,3
347,1993,10,4
49818,1993,10,5
46111,1993,10,6
42203,1993,10,7
45442,1993,10,8
44752,1993,10,9
55459,1993,10,10
50431,1993,10,12
45526,1993,10,13
46309,1993,10,15
61168,1993,10,16
51114,1993,10,17
45444,1993,10,19
41036,1993,10,20
45335,1993,10,21
53476,1993,10,22
51036,1993,10,23
53565,1993,10,24
51323,1993,10,26
43285,1993,10,27
42706,1993,10,28
46714,1993,10,29
52440,1993,10,30
50052,1993,10,31
41797,1993,11,2
44538,1993,11,3
46109,1993,11,4
45941,1993,11,5
50487,1993,11,6
52259,1993,11,7
48058,1993,11,9
44140,1993,11,10
47248,1993,11,11
44836,1993,11,12
48261,1993,11,13
46150,1993,11,14
190,1993,11,15
48613,1993,11,16
44612,1993,11,17
68767,1993,11,18
57596,1993,11,19
51476,1993,11,20
51248,1993,11,21
336,1993,11,22
49617,1993,11,23
42544,1993,11,24
42455,1993,11,25
57508,1993,11,26
54651,1993,11,27
50723,1993,11,28
1588,1993,11,29
47225,1993,11,30
42674,1993,12,1
42277,1993,12,2
47843,1993,12,3
46465,1993,12,4
55163,1993,12,5
400,1993,12,6
50710,1993,12,7
40385,1993,12,8
53520,1993,12,9
52666,1993,12,10
54648,1993,12,11
52584,1993,12,12
49849,1993,12,14
46810,1993,12,15
46521,1993,12,16
50318,1993,12,17
51357,1993,12,18
52577,1993,12,19
838,1993,12,20
47465,1993,12,21
36472,1993,12,22
37757,1993,12,23
44735,1993,12,24
37283,1993,12,25
37721,1993,12,26
38423,1993,12,28
27461,1993,12,29
29761,1993,12,30
36048,1993,12,31
34533,1994,1,1
38333,1994,1,2
48167,1994,1,4
37221,1994,1,5
39269,1994,1,6
42019,1994,1,7
57722,1994,1,8
55359,1994,1,9
48821,1994,1,11
43227,1994,1,12
38475,1994,1,13
45911,1994,1,14
53859,1994,1,15
48485,1994,1,16
3832,1994,1,17
54997,1994,1,18
41537,1994,1,19
38371,1994,1,20
47432,1994,1,21
49050,1994,1,22
50787,1994,1,23
321,1994,1,24
47162,1994,1,25
42711,1994,1,26
43159,1994,1,27
46843,1994,1,28
50295,1994,1,29
53843,1994,1,30
47248,1994,2,1
42419,1994,2,2
46866,1994,2,3
41286,1994,2,4
47571,1994,2,5
50393,1994,2,6
44075,1994,2,8
41746,1994,2,9
45918,1994,2,10
41798,1994,2,11
50738,1994,2,12
54350,1994,2,13
252,1994,2,14
51358,1994,2,15
45654,1994,2,16
46584,1994,2,17
46223,1994,2,18
51679,1994,2,19
55685,1994,2,20
48672,1994,2,22
41727,1994,2,23
42529,1994,2,24
52530,1994,2,25
47173,1994,2,26
56963,1994,2,27
252,1994,2,28
47450,1994,3,1
42310,1994,3,2
44115,1994,3,3
43223,1994,3,4
49395,1994,3,5
50752,1994,3,6
1964,1994,3,7
46071,1994,3,8
42067,1994,3,9
43113,1994,3,10
49192,1994,3,11
49351,1994,3,12
57237,1994,3,13
352,1994,3,14
48838,1994,3,15
38861,1994,3,16
55176,1994,3,17
47337,1994,3,18
55348,1994,3,19
52542,1994,3,20
34739,1994,3,22
41267,1994,3,23
49172,1994,3,24
53751,1994,3,25
51298,1994,3,26
51094,1994,3,27
735,1994,3,28
50376,1994,3,29
41331,1994,3,30
46113,1994,3,31
44902,1994,4,1
48897,1994,4,2
47538,1994,4,3
41483,1994,4,5
40533,1994,4,6
39420,1994,4,7
44552,1994,4,8
52301,1994,4,9
48436,1994,4,10
51529,1994,4,12
41615,1994,4,13
47500,1994,4,14
46110,1994,4,15
47072,1994,4,16
45396,1994,4,17
46207,1994,4,19
43227,1994,4,20
44234,1994,4,21
42599,1994,4,22
47624,1994,4,23
49552,1994,4,24
578,1994,4,25
47167,1994,4,26
44194,1994,4,27
43035,1994,4,28
51781,1994,4,29
53182,1994,4,30
47216,1994,5,1
49870,1994,5,3
42735,1994,5,4
44100,1994,5,5
48177,1994,5,6
62637,1994,5,7
48222,1994,5,8
46063,1994,5,10
66697,1994,5,11
54644,1994,5,12
38246,1994,5,13
43428,1994,5,14
51388,1994,5,15
761,1994,5,16
54253,1994,5,17
43655,1994,5,18
44283,1994,5,19
58426,1994,5,20
45618,1994,5,21
51078,1994,5,22
46016,1994,5,24
40049,1994,5,25
39595,1994,5,26
54583,1994,5,27
53037,1994,5,28
47441,1994,5,29
47249,1994,5,31
41877,1994,6,1
42880,1994,6,2
49397,1994,6,3
53790,1994,6,4
55870,1994,6,5
56622,1994,6,7
38872,1994,6,8
38931,1994,6,9
49655,1994,6,10
53016,1994,6,11
57067,1994,6,12
56923,1994,6,14
47423,1994,6,15
44082,1994,6,16
45815,1994,6,17
50780,1994,6,18
50857,1994,6,19
54360,1994,6,21
43054,1994,6,22
43033,1994,6,23
49553,1994,6,24
46415,1994,6,25
55595,1994,6,26
339,1994,6,27
51183,1994,6,28
43783,1994,6,29
42608,1994,6,30
53372,1994,7,1
46868,1994,7,2
56185,1994,7,3
57869,1994,7,5
42274,1994,7,6
49294,1994,7,7
43418,1994,7,8
47076,1994,7,9
54747,1994,7,10
594,1994,7,11
50409,1994,7,12
45821,1994,7,13
40823,1994,7,14
42712,1994,7,15
46153,1994,7,16
48693,1994,7,17
47394,1994,7,19
30590,1994,7,20
31975,1994,7,21
37354,1994,7,22
39024,1994,7,23
38328,1994,7,24
29890,1994,7,26
25386,1994,7,27
27877,1994,7,28
33532,1994,7,29
37673,1994,7,30
33667,1994,7,31
592,1994,8,1
27479,1994,8,2
27441,1994,8,3
29025,1994,8,4
31772,1994,8,5
31459,1994,8,6
33838,1994,8,7
27839,1994,8,9
28511,1994,8,10
30801,1994,8,11
33723,1994,8,12
35043,1994,8,13
36796,1994,8,14
23869,1994,8,16
25165,1994,8,17
26444,1994,8,18
33186,1994,8,19
34713,1994,8,20
34827,1994,8,21
25645,1994,8,23
23458,1994,8,24
47372,1994,8,25
33604,1994,8,26
32431,1994,8,27
37808,1994,8,28
330,1994,8,29
36647,1994,8,30
44620,1994,8,31
41298,1994,9,1
49685,1994,9,2
42690,1994,9,3
43191,1994,9,4
51454,1994,9,6
42275,1994,9,7
43702,1994,9,8
48054,1994,9,9
44110,1994,9,10
56350,1994,9,11
49476,1994,9,13
41575,1994,9,14
58182,1994,9,15
49173,1994,9,16
44641,1994,9,17
53170,1994,9,18
1463,1994,9,19
48218,1994,9,20
44551,1994,9,21
48130,1994,9,22
54714,1994,9,23
38352,1994,9,24
54461,1994,9,25
53096,1994,9,27
44015,1994,9,28
45643,1994,9,29
49212,1994,9,30
46572,1994,10,1
55756,1994,10,2
64617,1994,10,4
39594,1994,10,5
50066,1994,10,6
50406,1994,10,7
51333,1994,10,8
55718,1994,10,9
50036,1994,10,11
42682,1994,10,12
59587,1994,10,13
49923,1994,10,14
46884,1994,10,15
57790,1994,10,16
52944,1994,10,18
61241,1994,10,19
43069,1994,10,20
43572,1994,10,21
47050,1994,10,22
55484,1994,10,23
50585,1994,10,25
38602,1994,10,26
42625,1994,10,27
46307,1994,10,28
45060,1994,10,29
52678,1994,10,30
47727,1994,11,1
30715,1994,11,2
44706,1994,11,3
49646,1994,11,4
48652,1994,11,5
47647,1994,11,6
49684,1994,11,8
44191,1994,11,9
48555,1994,11,10
41165,1994,11,11
42174,1994,11,12
52028,1994,11,13
109,1994,11,14
49336,1994,11,15
45228,1994,11,16
42214,1994,11,17
44641,1994,11,18
51086,1994,11,19
52007,1994,11,20
319,1994,11,21
46796,1994,11,22
41613,1994,11,23
52359,1994,11,24
52296,1994,11,25
43259,1994,11,26
52513,1994,11,27
48881,1994,11,29
42466,1994,11,30
39714,1994,12,1
47376,1994,12,2
48569,1994,12,3
41253,1994,12,4
526,1994,12,5
45278,1994,12,6
39178,1994,12,7
44685,1994,12,8
50337,1994,12,9
54691,1994,12,10
40810,1994,12,11
518,1994,12,12
48113,1994,12,13
50385,1994,12,14
51761,1994,12,15
44324,1994,12,16
43089,1994,12,17
32298,1994,12,18
560,1994,12,19
57488,1994,12,20
34816,1994,12,21
35937,1994,12,22
46829,1994,12,23
42071,1994,12,24
34868,1994,12,25
38735,1994,12,27
29748,1994,12,28
27801,1994,12,29
35490,1994,12,30
25486,1994,12,31
34822,1995,1,1
36272,1995,1,3
28321,1995,1,4
24794,1995,1,5
38374,1995,1,6
39535,1995,1,7
35852,1995,1,8
154,1995,1,9
46248,1995,1,10
56989,1995,1,11
45755,1995,1,12
66771,1995,1,13
46785,1995,1,14
42300,1995,1,15
637,1995,1,16
47127,1995,1,17
46898,1995,1,18
47202,1995,1,19
63539,1995,1,20
39500,1995,1,21
44123,1995,1,22
43382,1995,1,24
47396,1995,1,25
48810,1995,1,26
58496,1995,1,27
44747,1995,1,28
39838,1995,1,29
402,1995,1,30
42975,1995,1,31
50938,1995,2,1
44590,1995,2,2
60638,1995,2,3
43027,1995,2,4
44777,1995,2,5
45337,1995,2,7
47940,1995,2,8
45173,1995,2,9
63260,1995,2,10
42532,1995,2,11
39075,1995,2,12
298,1995,2,13
47596,1995,2,14
43970,1995,2,15
44473,1995,2,16
62452,1995,2,17
43780,1995,2,18
42359,1995,2,19
44573,1995,2,21
44754,1995,2,22
43894,1995,2,23
69705,1995,2,24
42179,1995,2,25
43705,1995,2,26
43219,1995,2,28
49436,1995,3,1
41679,1995,3,2
57310,1995,3,3
46502,1995,3,4
39964,1995,3,5
44021,1995,3,7
44453,1995,3,8
40509,1995,3,9
58903,1995,3,10
43788,1995,3,11
44549,1995,3,12
45902,1995,3,14
44097,1995,3,15
40974,1995,3,16
57945,1995,3,17
49666,1995,3,18
40063,1995,3,19
44585,1995,3,21
47317,1995,3,22
59636,1995,3,23
62662,1995,3,24
43610,1995,3,25
40324,1995,3,26
42034,1995,3,28
47296,1995,3,29
43180,1995,3,30
59516,1995,3,31
37706,1995,4,1
38201,1995,4,2
47228,1995,4,4
43540,1995,4,5
43008,1995,4,6
65161,1995,4,7
44688,1995,4,8
36529,1995,4,9
41293,1995,4,11
46802,1995,4,12
42422,1995,4,13
63656,1995,4,14
50132,1995,4,15
41599,1995,4,16
31504,1995,4,18
44981,1995,4,19
46698,1995,4,20
64377,1995,4,21
46101,1995,4,22
41352,1995,4,23
51286,1995,4,25
50087,1995,4,26
49635,1995,4,27
63221,1995,4,28
41321,1995,4,29
38099,1995,5,2
50322,1995,5,3
57174,1995,5,4
65274,1995,5,5
56973,1995,5,6
37191,1995,5,7
38911,1995,5,9
51141,1995,5,10
75382,1995,5,11
68560,1995,5,12
43273,1995,5,13
34132,1995,5,14
369,1995,5,15
44764,1995,5,16
65767,1995,5,17
56418,1995,5,18
63555,1995,5,19
62189,1995,5,20
38818,1995,5,21
42517,1995,5,23
48470,1995,5,24
48806,1995,5,25
51469,1995,5,26
37813,1995,5,27
40829,1995,5,28
42988,1995,5,30
43843,1995,5,31
43004,1995,6,1
65911,1995,6,2
54928,1995,6,3
37460,1995,6,4
31076,1995,6,6
45900,1995,6,7
38551,1995,6,8
60399,1995,6,9
40512,1995,6,10
41653,1995,6,11
434,1995,6,12
45336,1995,6,13
47549,1995,6,14
58006,1995,6,15
