"","annee","base","date"
"1714",1993,5057,"1993/10"
"1715",1993,4712,"1993/11"
"1716",1993,4370,"1993/12"
"1717",1994,4644,"1994/01"
"1718",1994,4254,"1994/02"
"1719",1994,4613,"1994/03"
"1720",1994,4407,"1994/04"
"1721",1994,4716,"1994/05"
"1722",1994,4428,"1994/06"
"1723",1994,4492,"1994/07"
"1724",1994,4178,"1994/08"
"1725",1994,4242,"1994/09"
"1726",1994,4811,"1994/10"
"1727",1994,4478,"1994/11"
"1728",1994,4271,"1994/12"
"1729",1995,4621,"1995/01"
"1730",1995,4105,"1995/02"
"1731",1995,4527,"1995/03"
"1732",1995,4703,"1995/04"
"1733",1995,4507,"1995/05"
"1734",1995,4456,"1995/06"
"1735",1995,4473,"1995/07"
"1736",1995,4355,"1995/08"
"1737",1995,4316,"1995/09"
"1738",1995,6060,"1995/10"
"1739",1995,4671,"1995/11"
"1740",1995,4881,"1995/12"
"1741",1996,4656,"1996/01"
"1742",1996,4312,"1996/02"
"1743",1996,4888,"1996/03"
"1744",1996,4554,"1996/04"
"1745",1996,4581,"1996/05"
"1746",1996,4621,"1996/06"
"1747",1996,4642,"1996/07"
"1748",1996,4166,"1996/08"
"1749",1996,4482,"1996/09"
"1750",1996,4604,"1996/10"
"1751",1996,4383,"1996/11"
"1752",1996,4351,"1996/12"
"1753",1997,4386,"1997/01"
"1754",1997,4016,"1997/02"
"1755",1997,4579,"1997/03"
"1756",1997,4292,"1997/04"
"1757",1997,4404,"1997/05"
"1758",1997,4481,"1997/06"
"1759",1997,4289,"1997/07"
"1760",1997,4301,"1997/08"
"1761",1997,4523,"1997/09"
"1762",1997,5039,"1997/10"
"1763",1997,4959,"1997/11"
"1764",1997,4629,"1997/12"
"1765",1998,4794,"1998/01"
"1766",1998,4474,"1998/02"
"1767",1998,5127,"1998/03"
"1768",1998,4724,"1998/04"
"1769",1998,4949,"1998/05"
"1770",1998,4758,"1998/06"
"1771",1998,4771,"1998/07"
"1772",1998,4791,"1998/08"
"1773",1998,4996,"1998/09"
"1774",1998,5270,"1998/10"
"1775",1998,5221,"1998/11"
"1776",1998,5037,"1998/12"
"1777",1999,5204,"1999/01"
"1778",1999,4652,"1999/02"
"1779",1999,5177,"1999/03"
"1780",1999,4972,"1999/04"
"1781",1999,5161,"1999/05"
"1782",1999,4983,"1999/06"
"1783",1999,4818,"1999/07"
"1784",1999,4782,"1999/08"
"1785",1999,4901,"1999/09"
"1786",1999,5526,"1999/10"
"1787",1999,5019,"1999/11"
"1788",1999,5005,"1999/12"
"1789",2000,5296,"2000/01"
"1790",2000,4924,"2000/02"
"1791",2000,5462,"2000/03"
"1792",2000,5209,"2000/04"
"1793",2000,5265,"2000/05"
"1794",2000,5323,"2000/06"
"1795",2000,5307,"2000/07"
"1796",2000,5228,"2000/08"
"1797",2000,6232,"2000/09"
"1798",2000,6383,"2000/10"
"1799",2000,5578,"2000/11"
"1800",2000,5417,"2000/12"
"1801",2001,5888,"2001/01"
"1802",2001,5303,"2001/02"
"1803",2001,5887,"2001/03"
"1804",2001,5689,"2001/04"
"1805",2001,5956,"2001/05"
"1806",2001,5745,"2001/06"
"1807",2001,5715,"2001/07"
"1808",2001,5541,"2001/08"
"1809",2001,6076,"2001/09"
"1810",2001,6580,"2001/10"
"1811",2001,6097,"2001/11"
"1812",2001,6150,"2001/12"
"1813",2002,5575,"2002/01"
"1814",2002,5478,"2002/02"
"1815",2002,5547,"2002/03"
"1816",2002,6392,"2002/04"
"1817",2002,5748,"2002/05"
"1818",2002,5996,"2002/06"
"1819",2002,5567,"2002/07"
"1820",2002,5301,"2002/08"
"1821",2002,5931,"2002/09"
"1822",2002,6355,"2002/10"
"1823",2002,5831,"2002/11"
"1824",2002,5799,"2002/12"
"1825",2003,5913,"2003/01"
"1826",2003,5629,"2003/02"
"1827",2003,6653,"2003/03"
"1828",2003,6172,"2003/04"
"1829",2003,5854,"2003/05"
"1830",2003,5894,"2003/06"
"1831",2003,5483,"2003/07"
"1832",2003,5420,"2003/08"
"1833",2003,5408,"2003/09"
"1834",2003,6004,"2003/10"
"1835",2003,5807,"2003/11"
"1836",2003,5577,"2003/12"
"1837",2004,5608,"2004/01"
"1838",2004,5340,"2004/02"
"1839",2004,5899,"2004/03"
"1840",2004,5491,"2004/04"
"1841",2004,5795,"2004/05"
"1842",2004,5614,"2004/06"
"1843",2004,5776,"2004/07"
"1844",2004,5732,"2004/08"
"1845",2004,5652,"2004/09"
"1846",2004,6838,"2004/10"
"1847",2004,5541,"2004/11"
"1848",2004,5658,"2004/12"
"1849",2005,6599,"2005/01"
"1850",2005,5844,"2005/02"
"1851",2005,6493,"2005/03"
"1852",2005,6509,"2005/04"
"1853",2005,6770,"2005/05"
"1854",2005,6606,"2005/06"
"1855",2005,6669,"2005/07"
"1856",2005,6391,"2005/08"
"1857",2005,6803,"2005/09"
"1858",2005,6790,"2005/10"
"1859",2005,6562,"2005/11"
"1860",2005,6502,"2005/12"
"1861",2006,7800,"2006/01"
"1862",2006,7146,"2006/02"
"1863",2006,8336,"2006/03"
"1864",2006,8427,"2006/04"
"1865",2006,12086,"2006/05"
"1866",2006,12713,"2006/06"
"1867",2006,11999,"2006/07"
"1868",2006,11954,"2006/08"
"1869",2006,12355,"2006/09"
"1870",2006,14097,"2006/10"
"1871",2006,11857,"2006/11"
"1872",2006,11711,"2006/12"
"1873",2007,7870,"2007/01"
"1874",2007,7098,"2007/02"
"1875",2007,8311,"2007/03"
"1876",2007,7810,"2007/04"
"1877",2007,7801,"2007/05"
"1878",2007,7838,"2007/06"
"1879",2007,8205,"2007/07"
"1880",2007,8092,"2007/08"
"1881",2007,8613,"2007/09"
"1882",2007,8956,"2007/10"
"1883",2007,9030,"2007/11"
"1884",2007,7043,"2007/12"
"1885",2008,9206,"2008/01"
"1886",2008,8297,"2008/02"
"1887",2008,9287,"2008/03"
"1888",2008,9192,"2008/04"
"1889",2008,9360,"2008/05"
"1890",2008,9314,"2008/06"
"1891",2008,9307,"2008/07"
"1892",2008,9995,"2008/08"
"1893",2008,10254,"2008/09"
"1894",2008,12383,"2008/10"
"1895",2008,10409,"2008/11"
"1896",2008,9011,"2008/12"
"1897",2009,9997,"2009/01"
"1898",2009,9226,"2009/02"
"1899",2009,9184,"2009/03"
"1900",2009,8114,"2009/04"
"1901",2009,10228,"2009/05"
"1902",2009,10163,"2009/06"
"1903",2009,9482,"2009/07"
"1904",2009,8997,"2009/08"
"1905",2009,10025,"2009/09"
"1906",2009,10806,"2009/10"
"1907",2009,7504,"2009/11"
"1908",2009,7335,"2009/12"
"1909",2010,6958,"2010/01"
"1910",2010,6529,"2010/02"
"1911",2010,7331,"2010/03"
"1912",2010,6876,"2010/04"
"1913",2010,6911,"2010/05"
"1914",2010,6960,"2010/06"
"1915",2010,6498,"2010/07"
"1916",2010,6087,"2010/08"
"1917",2010,6731,"2010/09"
"1918",2010,6947,"2010/10"
"1919",2010,6509,"2010/11"
"1920",2010,6112,"2010/12"
"1921",2011,6316,"2011/01"
"1922",2011,5729,"2011/02"
"1923",2011,6714,"2011/03"
"1924",2011,6127,"2011/04"
"1925",2011,6173,"2011/05"
"1926",2011,6138,"2011/06"
"1927",2011,5674,"2011/07"
"1928",2011,5604,"2011/08"
"1929",2011,6346,"2011/09"
"1930",2011,6408,"2011/10"
"1931",2011,6381,"2011/11"
"1932",2011,6242,"2011/12"
"1933",2012,6470,"2012/01"
"1934",2012,6068,"2012/02"
"1935",2012,6792,"2012/03"
"1936",2012,5960,"2012/04"
"1937",2012,6562,"2012/05"
"1938",2012,6308,"2012/06"
"1939",2012,5755,"2012/07"
"1940",2012,5911,"2012/08"
"1941",2012,5864,"2012/09"
"1942",2012,6428,"2012/10"
"1943",2012,5948,"2012/11"
"1944",2012,5259,"2012/12"
"1945",2013,5902,"2013/01"
"1946",2013,5409,"2013/02"
"1947",2013,5911,"2013/03"
"1948",2013,5658,"2013/04"
"1949",2013,5884,"2013/05"
"1950",2013,5339,"2013/06"
"1951",2013,5030,"2013/07"
"1952",2013,4853,"2013/08"
"1953",2013,5135,"2013/09"
"1954",2013,5603,"2013/10"
"1955",2013,5141,"2013/11"
"1956",2013,4870,"2013/12"
"1957",2014,5320,"2014/01"
"1958",2014,4894,"2014/02"
"1959",2014,5250,"2014/03"
"1960",2014,5249,"2014/04"
"1961",2014,5541,"2014/05"
"1962",2014,5366,"2014/06"
"1963",2014,5031,"2014/07"
"1964",2014,4803,"2014/08"
"1965",2014,5337,"2014/09"
"1966",2014,5759,"2014/10"
"1967",2014,4951,"2014/11"
"1968",2014,4884,"2014/12"
"1969",2015,4782,"2015/01"
"1970",2015,4315,"2015/02"
"1971",2015,4956,"2015/03"
"1972",2015,4713,"2015/04"
"1973",2015,4760,"2015/05"
"1974",2015,4796,"2015/06"
"1975",2015,4656,"2015/07"
"1976",2015,4276,"2015/08"
"1977",2015,4728,"2015/09"
"1978",2015,5231,"2015/10"
"1979",2015,4585,"2015/11"
"1980",2015,4659,"2015/12"
"1981",2016,4563,"2016/01"
"1982",2016,4333,"2016/02"
"1983",2016,4836,"2016/03"
"1984",2016,4433,"2016/04"
"1985",2016,4358,"2016/05"
"1986",2016,4302,"2016/06"
"1987",2016,4061,"2016/07"
"1988",2016,3902,"2016/08"
"1989",2016,4220,"2016/09"
"1990",2016,4202,"2016/10"
"1991",2016,4074,"2016/11"
"1992",2016,3811,"2016/12"
"1993",2017,3866,"2017/01"
"1994",2017,3675,"2017/02"
"1995",2017,4344,"2017/03"
"1996",2017,3835,"2017/04"
"1997",2017,4245,"2017/05"
"1998",2017,4127,"2017/06"
"1999",2017,3755,"2017/07"
"2000",2017,3827,"2017/08"
"2001",2017,3970,"2017/09"
"2002",2017,4177,"2017/10"
"2003",2017,3989,"2017/11"
"2004",2017,3619,"2017/12"
"2005",2018,3823,"2018/01"
"2006",2018,3601,"2018/02"
"2007",2018,4199,"2018/03"
"2008",2018,3834,"2018/04"
"2009",2018,4210,"2018/05"
"2010",2018,4004,"2018/06"
"2011",2018,3653,"2018/07"
"2012",2018,3733,"2018/08"
"2013",2018,3829,"2018/09"
"2014",2018,4177,"2018/10"
"2015",2018,3983,"2018/11"
"2016",2018,3509,"2018/12"
"2017",2019,3768,"2019/01"
"2018",2019,3490,"2019/02"
"2019",2019,4035,"2019/03"
"2020",2019,3761,"2019/04"
"2021",2019,4001,"2019/05"
"2022",2019,3703,"2019/06"
"2023",2019,3641,"2019/07"
"2024",2019,3455,"2019/08"
"2025",2019,3741,"2019/09"
"2026",2019,4240,"2019/10"
"2027",2019,3795,"2019/11"
"2028",2019,3336,"2019/12"
"2029",2020,3802,"2020/01"
"2030",2020,3486,"2020/02"
"2031",2020,4315,"2020/03"
"2032",2020,4419,"2020/04"
"2033",2020,3802,"2020/05"
"2034",2020,3776,"2020/06"
"2035",2020,3761,"2020/07"
"2036",2020,3631,"2020/08"
"2037",2020,3862,"2020/09"
"2038",2020,4309,"2020/10"
"2039",2020,3761,"2020/11"
"2040",2020,3537,"2020/12"
"2041",2021,3750,"2021/01"
"2042",2021,3461,"2021/02"
"2043",2021,3891,"2021/03"
"2044",2021,3730,"2021/04"
"2045",2021,3609,"2021/05"
"2046",2021,3560,"2021/06"
"2047",2021,3518,"2021/07"
"2048",2021,3383,"2021/08"
"2049",2021,3610,"2021/09"
"2050",2021,3629,"2021/10"
"2051",2021,3411,"2021/11"
"2052",2021,3294,"2021/12"
"2053",2022,3190,"2022/01"
"2054",2022,3330,"2022/02"
"2055",2022,3722,"2022/03"
"2056",2022,3361,"2022/04"
"2057",2022,3426,"2022/05"
"2058",2022,3473,"2022/06"
"2059",2022,3247,"2022/07"
"2060",2022,3179,"2022/08"
"2061",2022,3435,"2022/09"
"2062",2022,3379,"2022/10"
"2063",2022,3342,"2022/11"
"2064",2022,3043,"2022/12"
"2065",2023,3014,"2023/01"
"2066",2023,2824,"2023/02"
"2067",2023,3445,"2023/03"
"2068",2023,3201,"2023/04"
"2069",2023,3361,"2023/05"
"2070",2023,3167,"2023/06"
"2071",2023,0,"2023/07"
"2072",2023,0,"2023/08"
"2073",2023,0,"2023/09"
"2074",2023,0,"2023/10"
"2075",2023,0,"2023/11"
"2076",2023,0,"2023/12"
