n,annee,mois,jour
58960,1978,12,4
73614,1978,12,5
64417,1978,12,6
54825,1978,12,7
67024,1978,12,8
63518,1978,12,9
61260,1978,12,11
65101,1978,12,12
65590,1978,12,13
65385,1978,12,14
68925,1978,12,15
63793,1978,12,16
64810,1978,12,18
61714,1978,12,19
66329,1978,12,20
59401,1978,12,22
65525,1978,12,23
59053,1978,12,25
46464,1978,12,26
53800,1978,12,27
56503,1978,12,28
50859,1978,12,29
47446,1978,12,30
54372,1978,12,31
54456,1979,1,1
48243,1979,1,2
49237,1979,1,3
45339,1979,1,4
47951,1979,1,5
45580,1979,1,6
66462,1979,1,8
69136,1979,1,9
67985,1979,1,10
48983,1979,1,11
58143,1979,1,12
52064,1979,1,13
54793,1979,1,15
54837,1979,1,16
67331,1979,1,17
47919,1979,1,18
59254,1979,1,19
53701,1979,1,20
55344,1979,1,22
69818,1979,1,23
79110,1979,1,24
59885,1979,1,25
88977,1979,1,26
68564,1979,1,27
67258,1979,1,29
65072,1979,1,30
58346,1979,1,31
53386,1979,2,1
54486,1979,2,2
55600,1979,2,3
58938,1979,2,5
70355,1979,2,6
68477,1979,2,7
51633,1979,2,8
61087,1979,2,9
63153,1979,2,10
48777,1979,2,12
62154,1979,2,13
56709,1979,2,14
55088,1979,2,15
61415,1979,2,16
63195,1979,2,17
52037,1979,2,19
61281,1979,2,20
59138,1979,2,21
51638,1979,2,22
71748,1979,2,23
60098,1979,2,24
69158,1979,2,26
58987,1979,2,27
64468,1979,2,28
76299,1979,3,1
72406,1979,3,2
53320,1979,3,3
64132,1979,3,5
68984,1979,3,6
65341,1979,3,7
68847,1979,3,8
73194,1979,3,9
62705,1979,3,10
52131,1979,3,12
65830,1979,3,13
58417,1979,3,14
55131,1979,3,15
75758,1979,3,16
62237,1979,3,17
54944,1979,3,19
40283,1979,3,20
70096,1979,3,21
68335,1979,3,22
75322,1979,3,23
66429,1979,3,24
60299,1979,3,26
48443,1979,3,27
69428,1979,3,28
69295,1979,3,29
73959,1979,3,30
67189,1979,3,31
62040,1979,4,2
69020,1979,4,3
65178,1979,4,4
63210,1979,4,5
69600,1979,4,6
67185,1979,4,7
61139,1979,4,9
72922,1979,4,10
65865,1979,4,11
50533,1979,4,12
52041,1979,4,13
56431,1979,4,14
47799,1979,4,16
45846,1979,4,17
70267,1979,4,18
53239,1979,4,19
52830,1979,4,20
63629,1979,4,21
49030,1979,4,23
67151,1979,4,24
65293,1979,4,25
64964,1979,4,26
70734,1979,4,27
68461,1979,4,28
52835,1979,4,30
73821,1979,5,2
51333,1979,5,3
67220,1979,5,4
66428,1979,5,5
76584,1979,5,7
64592,1979,5,8
74582,1979,5,9
63518,1979,5,10
67306,1979,5,11
64018,1979,5,12
58595,1979,5,14
68446,1979,5,15
68263,1979,5,16
56659,1979,5,17
65962,1979,5,18
67219,1979,5,19
59635,1979,5,21
69066,1979,5,22
70782,1979,5,23
61343,1979,5,24
54156,1979,5,25
49365,1979,5,26
57753,1979,5,28
73828,1979,5,29
61943,1979,5,30
66704,1979,5,31
66802,1979,6,1
63056,1979,6,2
53928,1979,6,4
46970,1979,6,5
72919,1979,6,6
53806,1979,6,7
73978,1979,6,8
63024,1979,6,9
80136,1979,6,11
57677,1979,6,12
70265,1979,6,13
58113,1979,6,14
80446,1979,6,15
63818,1979,6,16
58740,1979,6,18
63879,1979,6,19
74368,1979,6,20
64233,1979,6,21
76474,1979,6,22
70999,1979,6,23
96143,1979,6,25
54265,1979,6,26
62021,1979,6,27
67725,1979,6,28
64823,1979,6,29
59662,1979,6,30
73193,1979,7,2
64882,1979,7,3
56268,1979,7,4
56654,1979,7,5
59305,1979,7,6
56009,1979,7,7
56412,1979,7,9
57146,1979,7,10
53268,1979,7,11
56113,1979,7,12
64029,1979,7,13
46085,1979,7,14
44207,1979,7,16
50548,1979,7,17
48348,1979,7,18
45686,1979,7,19
54871,1979,7,20
46768,1979,7,21
49957,1979,7,23
44763,1979,7,24
48801,1979,7,25
39995,1979,7,26
50060,1979,7,27
39342,1979,7,28
49349,1979,7,30
49399,1979,7,31
43291,1979,8,1
37163,1979,8,2
43430,1979,8,3
33571,1979,8,4
40288,1979,8,6
49463,1979,8,7
44950,1979,8,8
41644,1979,8,9
45823,1979,8,10
44924,1979,8,11
43387,1979,8,13
40230,1979,8,14
41696,1979,8,15
33465,1979,8,16
42534,1979,8,17
37947,1979,8,18
45100,1979,8,20
46142,1979,8,21
50204,1979,8,22
40306,1979,8,23
45556,1979,8,24
40850,1979,8,25
42930,1979,8,27
45660,1979,8,28
39909,1979,8,29
39984,1979,8,30
47871,1979,8,31
49270,1979,9,1
49734,1979,9,3
54130,1979,9,4
50352,1979,9,5
48847,1979,9,6
65471,1979,9,7
49451,1979,9,8
56150,1979,9,10
64011,1979,9,11
54156,1979,9,12
47842,1979,9,13
59018,1979,9,14
56689,1979,9,15
66743,1979,9,17
55951,1979,9,18
61489,1979,9,19
63897,1979,9,20
68035,1979,9,21
65325,1979,9,22
75719,1979,9,24
63793,1979,9,25
58333,1979,9,26
66009,1979,9,27
67701,1979,9,28
77523,1979,9,29
84445,1979,10,1
79441,1979,10,2
68793,1979,10,3
62777,1979,10,4
67161,1979,10,5
56125,1979,10,6
90024,1979,10,8
67035,1979,10,9
64616,1979,10,10
64205,1979,10,11
77487,1979,10,12
61987,1979,10,13
77523,1979,10,15
68582,1979,10,16
63064,1979,10,17
57651,1979,10,18
69477,1979,10,19
63105,1979,10,20
78470,1979,10,22
68564,1979,10,23
54055,1979,10,24
65201,1979,10,25
73484,1979,10,26
66768,1979,10,27
85929,1979,10,29
64712,1979,10,30
62878,1979,10,31
67299,1979,11,1
77029,1979,11,2
57113,1979,11,3
82872,1979,11,5
66201,1979,11,6
66870,1979,11,7
62746,1979,11,8
66757,1979,11,9
63520,1979,11,10
80876,1979,11,12
68750,1979,11,13
68548,1979,11,14
61711,1979,11,15
72164,1979,11,16
65061,1979,11,17
88951,1979,11,19
74444,1979,11,20
64568,1979,11,21
60867,1979,11,22
80064,1979,11,23
67024,1979,11,24
91220,1979,11,26
65074,1979,11,27
69451,1979,11,28
71016,1979,11,29
73433,1979,11,30
60931,1979,12,1
82151,1979,12,3
72330,1979,12,4
72191,1979,12,5
66427,1979,12,6
69843,1979,12,7
73833,1979,12,8
95184,1979,12,10
71717,1979,12,11
65489,1979,12,12
65125,1979,12,13
65103,1979,12,14
70069,1979,12,15
77702,1979,12,17
70801,1979,12,18
72106,1979,12,19
57473,1979,12,20
74179,1979,12,21
84840,1979,12,22
70114,1979,12,24
61735,1979,12,25
46393,1979,12,26
67206,1979,12,27
48975,1979,12,28
47331,1979,12,29
76086,1979,12,31
52064,1980,1,1
41027,1980,1,2
46139,1980,1,3
58263,1980,1,4
48971,1980,1,5
2383,1980,1,6
76630,1980,1,7
77549,1980,1,8
61837,1980,1,9
61710,1980,1,10
66836,1980,1,11
64177,1980,1,12
1622,1980,1,13
78223,1980,1,14
61536,1980,1,15
60360,1980,1,16
59985,1980,1,17
66266,1980,1,18
52714,1980,1,19
1769,1980,1,20
82854,1980,1,21
69117,1980,1,22
63459,1980,1,23
58820,1980,1,24
69420,1980,1,25
56480,1980,1,26
1730,1980,1,27
90577,1980,1,28
65429,1980,1,29
70336,1980,1,30
60865,1980,1,31
64555,1980,2,1
63682,1980,2,2
1446,1980,2,3
79164,1980,2,4
70531,1980,2,5
69464,1980,2,6
57581,1980,2,7
73905,1980,2,8
53907,1980,2,9
2105,1980,2,10
79043,1980,2,11
70847,1980,2,12
64759,1980,2,13
53232,1980,2,14
68944,1980,2,15
62821,1980,2,16
940,1980,2,17
78682,1980,2,18
61025,1980,2,19
64757,1980,2,20
56599,1980,2,21
69973,1980,2,22
64248,1980,2,23
2275,1980,2,24
78407,1980,2,25
69594,1980,2,26
60624,1980,2,27
67068,1980,2,28
62282,1980,2,29
107815,1980,3,1
62749,1980,3,3
73864,1980,3,4
62858,1980,3,5
62076,1980,3,6
64621,1980,3,7
76611,1980,3,8
89626,1980,3,10
63088,1980,3,11
64654,1980,3,12
63646,1980,3,13
83184,1980,3,14
64518,1980,3,15
88272,1980,3,17
65010,1980,3,18
68216,1980,3,19
64928,1980,3,20
67875,1980,3,21
71624,1980,3,22
83241,1980,3,24
68977,1980,3,25
65129,1980,3,26
59701,1980,3,27
79511,1980,3,28
63222,1980,3,29
82923,1980,3,31
61500,1980,4,1
60363,1980,4,2
56505,1980,4,3
67478,1980,4,4
57726,1980,4,5
83861,1980,4,7
45998,1980,4,8
57354,1980,4,9
55551,1980,4,10
58788,1980,4,11
59263,1980,4,12
104815,1980,4,14
64163,1980,4,15
53510,1980,4,16
79779,1980,4,17
72055,1980,4,18
61524,1980,4,19
1591,1980,4,20
82035,1980,4,21
57667,1980,4,22
65843,1980,4,23
67078,1980,4,24
73987,1980,4,25
65047,1980,4,26
100732,1980,4,28
68444,1980,4,29
72217,1980,4,30
70263,1980,5,2
61935,1980,5,3
86755,1980,5,5
74238,1980,5,6
65444,1980,5,7
70316,1980,5,8
61731,1980,5,9
69131,1980,5,10
93366,1980,5,12
57111,1980,5,14
67982,1980,5,15
75070,1980,5,16
63165,1980,5,17
85599,1980,5,19
65134,1980,5,20
58139,1980,5,21
70483,1980,5,22
72076,1980,5,23
69588,1980,5,24
91447,1980,5,26
69954,1980,5,27
55127,1980,5,28
53997,1980,5,29
73269,1980,5,30
69804,1980,5,31
89993,1980,6,2
63982,1980,6,3
60244,1980,6,4
67918,1980,6,6
76137,1980,6,7
90975,1980,6,9
67923,1980,6,10
63521,1980,6,11
55579,1980,6,12
71993,1980,6,13
67865,1980,6,14
83327,1980,6,16
70078,1980,6,17
58300,1980,6,18
59660,1980,6,19
84924,1980,6,20
60186,1980,6,21
80021,1980,6,23
69218,1980,6,24
63559,1980,6,25
65398,1980,6,26
75266,1980,6,27
65333,1980,6,28
98099,1980,6,30
70608,1980,7,1
58513,1980,7,2
55127,1980,7,3
66853,1980,7,4
56096,1980,7,5
178,1980,7,6
94995,1980,7,7
66376,1980,7,8
54464,1980,7,9
52767,1980,7,10
66839,1980,7,11
57071,1980,7,12
87634,1980,7,14
42740,1980,7,15
54306,1980,7,16
46855,1980,7,17
61556,1980,7,18
50046,1980,7,19
78074,1980,7,21
53474,1980,7,22
47882,1980,7,23
60232,1980,7,24
54616,1980,7,25
46386,1980,7,26
81170,1980,7,28
43026,1980,7,29
46651,1980,7,30
49368,1980,7,31
48065,1980,8,1
50297,1980,8,2
72955,1980,8,4
53277,1980,8,5
48703,1980,8,6
47341,1980,8,7
51269,1980,8,8
43365,1980,8,9
76845,1980,8,11
45876,1980,8,12
49711,1980,8,13
40199,1980,8,14
50424,1980,8,15
35253,1980,8,16
68109,1980,8,18
49313,1980,8,19
40224,1980,8,20
44107,1980,8,21
51453,1980,8,22
44010,1980,8,23
72691,1980,8,25
38354,1980,8,26
38647,1980,8,27
45138,1980,8,28
52898,1980,8,29
47113,1980,8,30
65184,1980,9,1
60019,1980,9,2
58249,1980,9,3
52290,1980,9,4
55622,1980,9,5
48877,1980,9,6
78043,1980,9,8
56657,1980,9,9
54425,1980,9,10
54955,1980,9,11
60973,1980,9,12
55820,1980,9,13
89647,1980,9,15
68786,1980,9,16
59010,1980,9,17
59345,1980,9,18
63552,1980,9,19
72022,1980,9,20
78292,1980,9,22
63984,1980,9,23
70598,1980,9,24
56985,1980,9,25
64107,1980,9,26
60088,1980,9,27
97347,1980,9,29
70484,1980,9,30
58169,1980,10,1
54476,1980,10,2
63074,1980,10,3
58314,1980,10,4
95637,1980,10,6
60785,1980,10,7
55339,1980,10,8
55947,1980,10,9
56567,1980,10,10
52714,1980,10,11
85559,1980,10,13
56433,1980,10,14
51877,1980,10,15
53376,1980,10,16
62423,1980,10,17
55806,1980,10,18
73925,1980,10,20
65410,1980,10,21
53760,1980,10,22
55176,1980,10,23
68212,1980,10,24
50053,1980,10,25
79768,1980,10,27
68231,1980,10,28
54678,1980,10,29
56430,1980,10,30
65378,1980,10,31
49265,1980,11,1
76361,1980,11,3
66914,1980,11,4
53118,1980,11,5
69572,1980,11,6
73222,1980,11,7
61823,1980,11,8
76246,1980,11,10
55835,1980,11,11
47744,1980,11,12
57832,1980,11,13
77627,1980,11,14
60872,1980,11,15
74118,1980,11,17
60140,1980,11,18
58813,1980,11,19
60234,1980,11,20
68257,1980,11,21
71433,1980,11,22
96519,1980,11,24
58703,1980,11,26
51636,1980,11,27
62703,1980,11,28
56886,1980,11,29
82242,1980,12,1
60427,1980,12,2
54048,1980,12,3
61037,1980,12,4
67528,1980,12,5
66101,1980,12,6
77540,1980,12,8
62907,1980,12,9
60131,1980,12,10
62392,1980,12,11
71926,1980,12,12
55493,1980,12,13
75381,1980,12,15
69712,1980,12,16
66737,1980,12,17
65702,1980,12,18
77643,1980,12,19
65196,1980,12,20
85609,1980,12,22
67698,1980,12,23
63901,1980,12,24
44898,1980,12,25
40376,1980,12,26
48361,1980,12,27
71103,1980,12,29
51742,1980,12,30
67990,1980,12,31
53111,1981,1,1
41307,1981,1,2
43314,1981,1,3
81034,1981,1,5
59156,1981,1,6
55512,1981,1,7
45763,1981,1,8
50624,1981,1,9
57955,1981,1,10
7824,1981,1,11
68904,1981,1,12
58653,1981,1,13
51419,1981,1,14
48503,1981,1,15
56231,1981,1,16
52585,1981,1,17
75689,1981,1,19
57992,1981,1,20
53710,1981,1,21
47930,1981,1,22
67082,1981,1,23
53371,1981,1,24
79657,1981,1,26
59917,1981,1,27
49299,1981,1,28
66799,1981,1,29
57481,1981,1,30
62946,1981,1,31
93614,1981,2,2
63526,1981,2,3
59604,1981,2,4
51045,1981,2,5
59391,1981,2,6
51266,1981,2,7
70879,1981,2,9
58369,1981,2,10
50880,1981,2,11
45117,1981,2,12
53563,1981,2,13
55868,1981,2,14
76326,1981,2,16
57520,1981,2,17
51300,1981,2,18
51138,1981,2,19
56289,1981,2,20
57598,1981,2,21
73302,1981,2,23
64857,1981,2,24
52118,1981,2,25
51230,1981,2,26
60115,1981,2,27
55460,1981,2,28
72757,1981,3,2
67755,1981,3,3
58113,1981,3,4
55083,1981,3,5
57559,1981,3,6
61585,1981,3,7
83064,1981,3,9
61977,1981,3,10
54468,1981,3,11
61154,1981,3,12
68102,1981,3,13
57614,1981,3,14
73400,1981,3,16
56645,1981,3,17
56914,1981,3,18
54630,1981,3,19
58372,1981,3,20
62587,1981,3,21
79311,1981,3,23
68475,1981,3,24
53413,1981,3,25
59733,1981,3,26
76824,1981,3,27
60011,1981,3,28
78348,1981,3,30
64006,1981,3,31
59256,1981,4,1
56091,1981,4,2
53362,1981,4,3
63515,1981,4,4
2332,1981,4,5
76434,1981,4,6
57886,1981,4,7
56178,1981,4,8
53333,1981,4,9
60260,1981,4,10
59987,1981,4,11
76606,1981,4,13
57424,1981,4,14
54656,1981,4,15
59856,1981,4,16
61521,1981,4,17
62338,1981,4,18
74734,1981,4,20
42976,1981,4,21
54089,1981,4,22
64053,1981,4,23
71816,1981,4,24
70826,1981,4,25
83384,1981,4,27
28432,1981,4,28
67162,1981,4,29
63887,1981,4,30
74002,1981,5,2
75758,1981,5,4
80606,1981,5,5
61093,1981,5,6
86920,1981,5,7
64253,1981,5,8
66102,1981,5,9
86228,1981,5,11
51999,1981,5,12
62144,1981,5,13
64404,1981,5,14
73061,1981,5,15
61121,1981,5,16
41252,1981,5,17
30950,1981,5,18
64558,1981,5,19
61552,1981,5,20
56899,1981,5,21
71215,1981,5,22
61802,1981,5,23
96174,1981,5,25
61415,1981,5,26
55948,1981,5,27
65964,1981,5,28
45446,1981,5,29
56296,1981,5,30
70948,1981,6,1
66683,1981,6,2
48164,1981,6,3
74158,1981,6,4
68246,1981,6,5
67090,1981,6,6
72895,1981,6,8
50640,1981,6,9
58783,1981,6,10
50685,1981,6,11
60483,1981,6,12
68174,1981,6,13
86961,1981,6,15
40773,1981,6,16
67921,1981,6,17
56390,1981,6,18
77880,1981,6,19
66358,1981,6,20
96655,1981,6,22
48917,1981,6,23
56537,1981,6,24
54978,1981,6,25
66142,1981,6,26
72639,1981,6,27
71799,1981,6,29
63635,1981,6,30
49705,1981,7,1
60847,1981,7,2
67925,1981,7,3
58954,1981,7,4
76925,1981,7,6
61646,1981,7,7
50434,1981,7,8
48243,1981,7,9
75262,1981,7,10
54624,1981,7,11
77055,1981,7,13
50438,1981,7,14
42984,1981,7,15
48653,1981,7,16
57352,1981,7,17
50006,1981,7,18
72095,1981,7,20
53776,1981,7,21
46739,1981,7,22
43015,1981,7,23
55001,1981,7,24
47871,1981,7,25
66590,1981,7,27
51920,1981,7,28
47959,1981,7,29
43635,1981,7,30
47689,1981,7,31
42868,1981,8,1
68258,1981,8,3
34780,1981,8,4
43272,1981,8,5
41440,1981,8,6
48600,1981,8,7
43776,1981,8,8
21609,1981,8,9
42756,1981,8,10
46436,1981,8,11
42698,1981,8,12
40526,1981,8,13
43917,1981,8,14
47982,1981,8,15
66429,1981,8,17
44992,1981,8,18
38046,1981,8,19
39979,1981,8,20
42696,1981,8,21
45296,1981,8,22
34215,1981,8,23
31005,1981,8,24
45902,1981,8,25
42793,1981,8,26
39992,1981,8,27
47901,1981,8,28
42234,1981,8,29
59176,1981,8,31
59684,1981,9,1
48921,1981,9,2
54027,1981,9,3
51121,1981,9,4
51059,1981,9,5
64987,1981,9,7
57827,1981,9,8
54168,1981,9,9
55828,1981,9,10
57974,1981,9,11
57191,1981,9,12
79882,1981,9,14
59003,1981,9,15
52556,1981,9,16
62695,1981,9,17
61675,1981,9,18
54523,1981,9,19
101129,1981,9,21
60245,1981,9,22
62880,1981,9,23
55949,1981,9,24
73783,1981,9,25
68009,1981,9,26
74887,1981,9,28
68785,1981,9,29
69096,1981,9,30
78174,1981,10,1
61917,1981,10,2
56551,1981,10,3
79552,1981,10,5
69592,1981,10,6
68799,1981,10,7
64874,1981,10,8
72857,1981,10,9
59870,1981,10,10
83551,1981,10,12
62862,1981,10,13
50792,1981,10,14
52983,1981,10,15
68815,1981,10,16
58095,1981,10,17
97367,1981,10,19
64299,1981,10,20
58065,1981,10,21
58364,1981,10,22
58209,1981,10,23
55293,1981,10,24
74078,1981,10,26
65626,1981,10,27
56133,1981,10,28
59827,1981,10,29
56932,1981,10,30
56085,1981,10,31
77949,1981,11,2
60334,1981,11,3
44986,1981,11,4
53471,1981,11,5
50646,1981,11,6
71108,1981,11,7
77554,1981,11,9
62290,1981,11,10
51575,1981,11,11
40740,1981,11,12
74913,1981,11,13
53617,1981,11,14
86472,1981,11,16
59734,1981,11,17
55145,1981,11,18
54670,1981,11,19
60866,1981,11,20
55271,1981,11,21
96290,1981,11,23
54889,1981,11,24
49713,1981,11,25
59156,1981,11,26
64414,1981,11,27
54202,1981,11,28
94023,1981,11,30
61059,1981,12,1
50143,1981,12,2
55636,1981,12,3
60575,1981,12,4
54345,1981,12,5
76424,1981,12,7
65174,1981,12,8
63992,1981,12,9
55944,1981,12,10
69310,1981,12,11
56860,1981,12,12
74608,1981,12,14
63953,1981,12,15
69125,1981,12,16
60585,1981,12,17
72025,1981,12,18
63463,1981,12,19
76369,1981,12,21
56023,1981,12,22
53276,1981,12,23
48716,1981,12,24
39426,1981,12,25
39208,1981,12,26
66455,1981,12,28
52189,1981,12,29
47100,1981,12,30
54814,1981,12,31
42164,1982,1,1
45040,1982,1,2
73750,1982,1,4
59785,1982,1,5
44736,1982,1,6
52424,1982,1,7
52110,1982,1,8
51516,1982,1,9
83769,1982,1,11
57937,1982,1,12
57008,1982,1,13
64029,1982,1,14
56280,1982,1,15
47643,1982,1,16
73347,1982,1,18
60698,1982,1,19
47868,1982,1,20
49604,1982,1,21
50876,1982,1,22
53168,1982,1,23
88102,1982,1,25
61911,1982,1,26
50413,1982,1,27
45975,1982,1,28
63209,1982,1,29
46389,1982,1,30
79755,1982,2,1
62901,1982,2,2
53687,1982,2,3
56499,1982,2,4
63141,1982,2,5
51646,1982,2,6
81696,1982,2,8
58159,1982,2,9
51250,1982,2,10
51617,1982,2,11
55207,1982,2,12
52461,1982,2,13
81335,1982,2,15
60782,1982,2,16
49351,1982,2,17
56135,1982,2,18
58907,1982,2,19
66257,1982,2,20
80162,1982,2,22
58875,1982,2,23
51757,1982,2,24
58967,1982,2,25
53681,1982,2,26
50780,1982,2,27
74094,1982,3,1
60257,1982,3,2
65084,1982,3,3
56339,1982,3,4
55348,1982,3,5
50967,1982,3,6
72532,1982,3,8
58511,1982,3,9
55677,1982,3,10
55607,1982,3,11
68292,1982,3,12
69656,1982,3,13
2361,1982,3,14
83648,1982,3,15
40487,1982,3,16
52421,1982,3,17
49565,1982,3,18
50458,1982,3,19
49728,1982,3,20
315,1982,3,21
80713,1982,3,22
46277,1982,3,23
58663,1982,3,24
51545,1982,3,25
70587,1982,3,26
70660,1982,3,27
80898,1982,3,29
65983,1982,3,30
58911,1982,3,31
52592,1982,4,1
59565,1982,4,2
57580,1982,4,3
74483,1982,4,5
66341,1982,4,6
52327,1982,4,7
49551,1982,4,8
64979,1982,4,9
69179,1982,4,10
71655,1982,4,12
40132,1982,4,13
46321,1982,4,14
55026,1982,4,15
57645,1982,4,16
56122,1982,4,17
76021,1982,4,19
55507,1982,4,20
51964,1982,4,21
48879,1982,4,22
57679,1982,4,23
58091,1982,4,24
72867,1982,4,26
59609,1982,4,27
57270,1982,4,28
57470,1982,4,29
62087,1982,4,30
59716,1982,5,3
67625,1982,5,4
55374,1982,5,5
49834,1982,5,6
56881,1982,5,7
55366,1982,5,8
72227,1982,5,10
57742,1982,5,11
55449,1982,5,12
48591,1982,5,13
64095,1982,5,14
65718,1982,5,15
87730,1982,5,17
56813,1982,5,18
51631,1982,5,19
50691,1982,5,20
50632,1982,5,21
50296,1982,5,22
75294,1982,5,24
62761,1982,5,25
48841,1982,5,26
64763,1982,5,27
71044,1982,5,28
58836,1982,5,29
79054,1982,5,31
49984,1982,6,1
50230,1982,6,2
54106,1982,6,3
60359,1982,6,4
51322,1982,6,5
71969,1982,6,7
57125,1982,6,8
54389,1982,6,9
62997,1982,6,10
78738,1982,6,11
72151,1982,6,12
87334,1982,6,14
61556,1982,6,15
55625,1982,6,16
55916,1982,6,17
63604,1982,6,18
56297,1982,6,19
453,1982,6,20
65087,1982,6,21
64870,1982,6,22
54039,1982,6,23
68853,1982,6,24
55241,1982,6,25
55449,1982,6,26
71635,1982,6,28
62538,1982,6,29
50811,1982,6,30
60254,1982,7,1
72284,1982,7,2
67694,1982,7,3
79910,1982,7,5
60356,1982,7,6
50879,1982,7,7
48374,1982,7,8
57518,1982,7,9
49657,1982,7,10
61272,1982,7,12
49790,1982,7,13
42725,1982,7,14
39672,1982,7,15
42831,1982,7,16
42872,1982,7,17
61995,1982,7,19
44530,1982,7,20
41307,1982,7,21
44872,1982,7,22
46108,1982,7,23
39658,1982,7,24
61411,1982,7,26
52747,1982,7,27
47525,1982,7,28
46853,1982,7,29
48003,1982,7,30
46529,1982,7,31
61050,1982,8,2
45931,1982,8,3
45014,1982,8,4
40295,1982,8,5
46618,1982,8,6
47689,1982,8,7
66897,1982,8,9
44864,1982,8,10
44411,1982,8,11
43459,1982,8,12
45915,1982,8,13
43616,1982,8,14
64183,1982,8,16
44366,1982,8,17
48113,1982,8,18
42396,1982,8,19
43426,1982,8,20
43625,1982,8,21
66171,1982,8,23
46434,1982,8,24
48914,1982,8,25
36423,1982,8,26
52488,1982,8,27
48898,1982,8,28
64822,1982,8,30
50179,1982,8,31
48368,1982,9,1
61302,1982,9,2
55181,1982,9,3
45619,1982,9,4
44914,1982,9,6
58228,1982,9,7
49961,1982,9,8
56145,1982,9,9
57508,1982,9,10
49799,1982,9,11
74057,1982,9,13
60261,1982,9,14
51040,1982,9,15
57544,1982,9,16
54601,1982,9,17
53099,1982,9,18
76006,1982,9,20
52466,1982,9,21
57319,1982,9,22
58218,1982,9,23
63279,1982,9,24
56649,1982,9,25
89111,1982,9,27
65884,1982,9,28
60459,1982,9,29
55940,1982,9,30
88131,1982,10,1
60798,1982,10,2
73178,1982,10,4
51311,1982,10,5
56069,1982,10,6
65372,1982,10,7
71755,1982,10,8
53476,1982,10,9
72487,1982,10,11
67760,1982,10,12
55487,1982,10,13
53985,1982,10,14
62309,1982,10,15
50863,1982,10,16
78940,1982,10,18
66060,1982,10,19
56560,1982,10,20
61817,1982,10,21
64942,1982,10,22
52027,1982,10,23
77729,1982,10,25
60656,1982,10,26
54471,1982,10,27
51198,1982,10,28
61570,1982,10,29
60021,1982,10,30
73175,1982,11,1
50557,1982,11,2
53482,1982,11,3
50080,1982,11,4
56709,1982,11,5
57651,1982,11,6
72478,1982,11,8
61710,1982,11,9
55522,1982,11,10
48047,1982,11,11
57536,1982,11,12
62960,1982,11,13
76697,1982,11,15
62994,1982,11,16
56379,1982,11,17
59013,1982,11,18
66909,1982,11,19
91255,1982,11,22
64284,1982,11,23
63283,1982,11,24
49950,1982,11,25
56201,1982,11,26
58353,1982,11,27
90919,1982,11,29
61602,1982,11,30
101476,1982,12,1
101020,1982,12,2
131650,1982,12,3
98863,1982,12,4
140539,1982,12,6
103386,1982,12,7
117698,1982,12,8
120211,1982,12,9
136191,1982,12,10
118369,1982,12,11
143516,1982,12,13
114604,1982,12,14
101308,1982,12,15
106866,1982,12,16
131781,1982,12,17
103034,1982,12,18
143460,1982,12,20
109299,1982,12,21
91931,1982,12,22
95040,1982,12,23
102918,1982,12,24
96001,1982,12,25
146592,1982,12,27
111427,1982,12,28
115671,1982,12,29
92899,1982,12,30
50641,1982,12,31
41527,1983,1,1
72677,1983,1,3
62513,1983,1,4
45106,1983,1,5
50967,1983,1,6
52863,1983,1,7
46003,1983,1,8
84634,1983,1,10
59001,1983,1,11
50126,1983,1,12
53105,1983,1,13
59079,1983,1,14
54213,1983,1,15
75270,1983,1,17
35097,1983,1,18
50777,1983,1,19
52878,1983,1,20
71105,1983,1,21
56628,1983,1,22
78282,1983,1,24
54261,1983,1,25
56795,1983,1,26
48485,1983,1,27
62891,1983,1,28
61774,1983,1,29
22306,1983,1,30
59567,1983,1,31
54798,1983,2,1
53784,1983,2,2
49513,1983,2,3
56429,1983,2,4
51956,1983,2,5
69226,1983,2,7
57873,1983,2,8
53472,1983,2,9
49076,1983,2,10
55470,1983,2,11
51458,1983,2,12
66429,1983,2,14
60053,1983,2,15
47252,1983,2,16
49415,1983,2,17
55101,1983,2,18
51987,1983,2,19
71561,1983,2,21
60989,1983,2,22
54941,1983,2,23
50650,1983,2,24
52896,1983,2,25
52253,1983,2,26
406,1983,2,27
74968,1983,2,28
54841,1983,3,1
56637,1983,3,2
45384,1983,3,3
54889,1983,3,4
61468,1983,3,5
85105,1983,3,7
34562,1983,3,8
62945,1983,3,9
49667,1983,3,10
58065,1983,3,11
49951,1983,3,12
87200,1983,3,14
45165,1983,3,15
57619,1983,3,16
56741,1983,3,17
58731,1983,3,18
50322,1983,3,19
74888,1983,3,21
53298,1983,3,22
62604,1983,3,23
73130,1983,3,24
58677,1983,3,25
59145,1983,3,26
80853,1983,3,28
54701,1983,3,29
45778,1983,3,30
41739,1983,3,31
51385,1983,4,1
49298,1983,4,2
64890,1983,4,4
33579,1983,4,5
48260,1983,4,6
42138,1983,4,7
60439,1983,4,8
46782,1983,4,9
76288,1983,4,11
57792,1983,4,12
44588,1983,4,13
76352,1983,4,14
51618,1983,4,15
47331,1983,4,16
87573,1983,4,18
57536,1983,4,19
51544,1983,4,20
54749,1983,4,21
52199,1983,4,22
54915,1983,4,23
79510,1983,4,25
51874,1983,4,26
51663,1983,4,27
49084,1983,4,28
49186,1983,4,29
56614,1983,4,30
74701,1983,5,2
53918,1983,5,3
54342,1983,5,4
49099,1983,5,5
50716,1983,5,6
56233,1983,5,7
30666,1983,5,8
