n,annee,mois,jour
48632,1985,10,24
48328,1985,10,25
62948,1985,10,26
63090,1985,10,28
48365,1985,10,29
43974,1985,10,30
42736,1985,10,31
42672,1985,11,1
54248,1985,11,2
6588,1985,11,3
49060,1985,11,4
50640,1985,11,5
47911,1985,11,6
43773,1985,11,7
67534,1985,11,8
61771,1985,11,9
58321,1985,11,11
36189,1985,11,12
42085,1985,11,13
40404,1985,11,14
69880,1985,11,15
59084,1985,11,16
16375,1985,11,17
31715,1985,11,18
49613,1985,11,19
58117,1985,11,20
43730,1985,11,21
49672,1985,11,22
62805,1985,11,23
56721,1985,11,25
53223,1985,11,26
47521,1985,11,27
44456,1985,11,28
51668,1985,11,29
46560,1985,11,30
53562,1985,12,2
59838,1985,12,3
49863,1985,12,4
67983,1985,12,5
64246,1985,12,6
54425,1985,12,7
55307,1985,12,9
50731,1985,12,10
49669,1985,12,11
49049,1985,12,12
44117,1985,12,13
47102,1985,12,14
51466,1985,12,16
52782,1985,12,17
52790,1985,12,18
50714,1985,12,19
54579,1985,12,20
39634,1985,12,21
60148,1985,12,23
57846,1985,12,24
43282,1985,12,25
31413,1985,12,26
36044,1985,12,27
34992,1985,12,28
44901,1985,12,30
46849,1985,12,31
44028,1986,1,1
34471,1986,1,2
47416,1986,1,3
37880,1986,1,4
60390,1986,1,6
56141,1986,1,7
44091,1986,1,8
38403,1986,1,9
45540,1986,1,10
49777,1986,1,11
52368,1986,1,13
46403,1986,1,14
50372,1986,1,15
51292,1986,1,16
56452,1986,1,17
64264,1986,1,18
80772,1986,1,20
50936,1986,1,21
51905,1986,1,22
45655,1986,1,23
58444,1986,1,24
51201,1986,1,25
55602,1986,1,27
53617,1986,1,28
53153,1986,1,29
46172,1986,1,30
57009,1986,1,31
46295,1986,2,1
54665,1986,2,3
57195,1986,2,4
51697,1986,2,5
40970,1986,2,6
57031,1986,2,7
46804,1986,2,8
52311,1986,2,10
62399,1986,2,11
46670,1986,2,12
45820,1986,2,13
53326,1986,2,14
41710,1986,2,15
48763,1986,2,17
59402,1986,2,18
45616,1986,2,19
64357,1986,2,20
55755,1986,2,21
58590,1986,2,22
52588,1986,2,24
52712,1986,2,25
54169,1986,2,26
42229,1986,2,27
56340,1986,2,28
49576,1986,3,1
68299,1986,3,3
44054,1986,3,4
47728,1986,3,5
60861,1986,3,6
51130,1986,3,7
53388,1986,3,8
54332,1986,3,10
51426,1986,3,11
59543,1986,3,12
51774,1986,3,13
67692,1986,3,14
45839,1986,3,15
64026,1986,3,17
36486,1986,3,18
45738,1986,3,19
52463,1986,3,20
53777,1986,3,21
61391,1986,3,22
64113,1986,3,24
54485,1986,3,25
44813,1986,3,26
52181,1986,3,27
43853,1986,3,28
49711,1986,3,29
53419,1986,3,31
38259,1986,4,1
45890,1986,4,2
41503,1986,4,3
74506,1986,4,4
42046,1986,4,5
1161,1986,4,6
56261,1986,4,7
54099,1986,4,8
54882,1986,4,9
61224,1986,4,10
66157,1986,4,11
56868,1986,4,12
62126,1986,4,14
52867,1986,4,15
50800,1986,4,16
49664,1986,4,17
52337,1986,4,18
57377,1986,4,19
593,1986,4,20
59810,1986,4,21
51919,1986,4,22
42894,1986,4,23
53513,1986,4,24
54876,1986,4,25
46255,1986,4,26
57563,1986,4,28
59260,1986,4,29
50405,1986,4,30
146,1986,5,1
56040,1986,5,2
50382,1986,5,3
59150,1986,5,5
54333,1986,5,6
48543,1986,5,7
57732,1986,5,8
44313,1986,5,9
55447,1986,5,10
55335,1986,5,12
58392,1986,5,13
49152,1986,5,14
67053,1986,5,15
62368,1986,5,16
47132,1986,5,17
59353,1986,5,19
43546,1986,5,20
50702,1986,5,21
56108,1986,5,22
72894,1986,5,23
54499,1986,5,24
57415,1986,5,26
52905,1986,5,27
53081,1986,5,28
53947,1986,5,29
57171,1986,5,30
66619,1986,5,31
56191,1986,6,2
59499,1986,6,3
60854,1986,6,4
49658,1986,6,5
63554,1986,6,6
75893,1986,6,7
51639,1986,6,9
49793,1986,6,10
57514,1986,6,11
42566,1986,6,12
61209,1986,6,13
63114,1986,6,14
52499,1986,6,16
59065,1986,6,17
41895,1986,6,18
64077,1986,6,19
74166,1986,6,20
56980,1986,6,21
52968,1986,6,23
50559,1986,6,24
52312,1986,6,25
40929,1986,6,26
65585,1986,6,27
60631,1986,6,28
56309,1986,6,30
63274,1986,7,1
53276,1986,7,2
38439,1986,7,3
75429,1986,7,4
69231,1986,7,5
51601,1986,7,7
53850,1986,7,8
51831,1986,7,9
57863,1986,7,10
53397,1986,7,11
69201,1986,7,12
56977,1986,7,14
37303,1986,7,15
45488,1986,7,16
48125,1986,7,17
49969,1986,7,18
50949,1986,7,19
52199,1986,7,21
51114,1986,7,22
44661,1986,7,23
42621,1986,7,24
56242,1986,7,25
57671,1986,7,26
58327,1986,7,28
48390,1986,7,29
42849,1986,7,30
35054,1986,7,31
52867,1986,8,1
52004,1986,8,2
52942,1986,8,4
46490,1986,8,5
40555,1986,8,6
35335,1986,8,7
47709,1986,8,8
42436,1986,8,9
54381,1986,8,11
39053,1986,8,12
40983,1986,8,13
36773,1986,8,14
40034,1986,8,15
29608,1986,8,16
46365,1986,8,18
34734,1986,8,19
32934,1986,8,20
33140,1986,8,21
39438,1986,8,22
37181,1986,8,23
44562,1986,8,25
42542,1986,8,26
32845,1986,8,27
35271,1986,8,28
45952,1986,8,29
42188,1986,8,30
45267,1986,9,1
47375,1986,9,2
52159,1986,9,3
49026,1986,9,4
55081,1986,9,5
46436,1986,9,6
50635,1986,9,8
47967,1986,9,9
46424,1986,9,10
50074,1986,9,11
46851,1986,9,12
51991,1986,9,13
52462,1986,9,15
51539,1986,9,16
48816,1986,9,17
41826,1986,9,18
60426,1986,9,19
59577,1986,9,20
55123,1986,9,22
54073,1986,9,23
47334,1986,9,24
60349,1986,9,25
51448,1986,9,26
54408,1986,9,27
52602,1986,9,29
39552,1986,9,30
40710,1986,10,1
56849,1986,10,2
56749,1986,10,3
63437,1986,10,4
49985,1986,10,6
44770,1986,10,7
46730,1986,10,8
53474,1986,10,9
53797,1986,10,10
56355,1986,10,11
53354,1986,10,13
49478,1986,10,14
51036,1986,10,15
47393,1986,10,16
70370,1986,10,17
58955,1986,10,18
51621,1986,10,20
53478,1986,10,21
52879,1986,10,22
60836,1986,10,23
72146,1986,10,24
63830,1986,10,25
53344,1986,10,27
52858,1986,10,28
49759,1986,10,29
42004,1986,10,30
59521,1986,10,31
58568,1986,11,1
47612,1986,11,3
44544,1986,11,4
51628,1986,11,5
37479,1986,11,6
54448,1986,11,7
58753,1986,11,8
54150,1986,11,10
40348,1986,11,11
36291,1986,11,12
42050,1986,11,13
65966,1986,11,14
60135,1986,11,15
53283,1986,11,17
46229,1986,11,18
49461,1986,11,19
59330,1986,11,20
72690,1986,11,21
47229,1986,11,22
50085,1986,11,24
59906,1986,11,25
46791,1986,11,26
35718,1986,11,28
61567,1986,11,29
50230,1986,12,1
60501,1986,12,2
44212,1986,12,3
41682,1986,12,4
63161,1986,12,5
58633,1986,12,6
48626,1986,12,8
53685,1986,12,9
57648,1986,12,10
65882,1986,12,11
77162,1986,12,12
56789,1986,12,13
50549,1986,12,15
46780,1986,12,16
54028,1986,12,17
59885,1986,12,18
60722,1986,12,19
48361,1986,12,20
55626,1986,12,22
45522,1986,12,23
38539,1986,12,24
37041,1986,12,25
38233,1986,12,26
40588,1986,12,27
49202,1986,12,29
41055,1986,12,30
36505,1986,12,31
41328,1987,1,1
36947,1987,1,2
47921,1987,1,3
62656,1987,1,4
44410,1987,1,6
50409,1987,1,7
50964,1987,1,8
67130,1987,1,9
67218,1987,1,10
53154,1987,1,11
54954,1987,1,13
51510,1987,1,14
67811,1987,1,15
72198,1987,1,16
68071,1987,1,17
70379,1987,1,18
56247,1987,1,20
47096,1987,1,21
53310,1987,1,22
64650,1987,1,23
71328,1987,1,24
55960,1987,1,25
53438,1987,1,27
53864,1987,1,28
49091,1987,1,29
67623,1987,1,30
76465,1987,1,31
71717,1987,2,1
59020,1987,2,3
51793,1987,2,4
54961,1987,2,5
69765,1987,2,6
59901,1987,2,7
55753,1987,2,8
49111,1987,2,10
48600,1987,2,11
68155,1987,2,12
63976,1987,2,13
68220,1987,2,14
57840,1987,2,15
53332,1987,2,17
52462,1987,2,18
53950,1987,2,19
77845,1987,2,20
70163,1987,2,21
53526,1987,2,22
58707,1987,2,24
56985,1987,2,25
56731,1987,2,26
64102,1987,2,27
67002,1987,2,28
55556,1987,3,1
56424,1987,3,3
50418,1987,3,4
58681,1987,3,5
62641,1987,3,6
71687,1987,3,7
71910,1987,3,8
61283,1987,3,10
54986,1987,3,11
68182,1987,3,12
53831,1987,3,13
75840,1987,3,14
55528,1987,3,15
53215,1987,3,17
49276,1987,3,18
54977,1987,3,19
94504,1987,3,20
72503,1987,3,21
57315,1987,3,22
60326,1987,3,24
49121,1987,3,25
54810,1987,3,26
58409,1987,3,27
72979,1987,3,28
58498,1987,3,29
58472,1987,3,31
49881,1987,4,1
57792,1987,4,2
59756,1987,4,3
64430,1987,4,4
60132,1987,4,5
57452,1987,4,7
59260,1987,4,8
69144,1987,4,9
62312,1987,4,10
72146,1987,4,11
61405,1987,4,12
57797,1987,4,14
57070,1987,4,15
52570,1987,4,16
57763,1987,4,17
58148,1987,4,18
61018,1987,4,19
41059,1987,4,21
52226,1987,4,22
52617,1987,4,23
66155,1987,4,24
64391,1987,4,25
58751,1987,4,26
54012,1987,4,28
50613,1987,4,29
59266,1987,4,30
65550,1987,5,2
61728,1987,5,3
56359,1987,5,5
53765,1987,5,6
59586,1987,5,7
70935,1987,5,8
44566,1987,5,9
61218,1987,5,10
63705,1987,5,12
81311,1987,5,13
64680,1987,5,14
69384,1987,5,15
73835,1987,5,16
66841,1987,5,17
53145,1987,5,19
56593,1987,5,20
58051,1987,5,21
78087,1987,5,22
68100,1987,5,23
58457,1987,5,24
58514,1987,5,26
58842,1987,5,27
64968,1987,5,28
48544,1987,5,29
52921,1987,5,30
60339,1987,5,31
43861,1987,6,2
47887,1987,6,3
66274,1987,6,4
64891,1987,6,5
64151,1987,6,6
54119,1987,6,7
45887,1987,6,9
39576,1987,6,10
47309,1987,6,11
54407,1987,6,12
66870,1987,6,13
55922,1987,6,14
53215,1987,6,16
47597,1987,6,17
57038,1987,6,18
60080,1987,6,19
71000,1987,6,20
54748,1987,6,21
53752,1987,6,23
56304,1987,6,24
59450,1987,6,25
55239,1987,6,26
74238,1987,6,27
62551,1987,6,28
51310,1987,6,30
47304,1987,7,1
54454,1987,7,2
53554,1987,7,3
63854,1987,7,4
57575,1987,7,5
51065,1987,7,7
44232,1987,7,8
59748,1987,7,9
47877,1987,7,10
52551,1987,7,11
68768,1987,7,12
35708,1987,7,14
38440,1987,7,15
42360,1987,7,16
51056,1987,7,17
45111,1987,7,18
51641,1987,7,19
46287,1987,7,21
44499,1987,7,22
39066,1987,7,23
50041,1987,7,24
45605,1987,7,25
53139,1987,7,26
46194,1987,7,28
45271,1987,7,29
48176,1987,7,30
49526,1987,7,31
46786,1987,8,1
52851,1987,8,2
47962,1987,8,4
44385,1987,8,5
42261,1987,8,6
52662,1987,8,7
43455,1987,8,8
51810,1987,8,9
47042,1987,8,11
37505,1987,8,12
41745,1987,8,13
51843,1987,8,14
39967,1987,8,15
44645,1987,8,16
39521,1987,8,18
40658,1987,8,19
43011,1987,8,20
41068,1987,8,21
45604,1987,8,22
46247,1987,8,23
47043,1987,8,25
40655,1987,8,26
38902,1987,8,27
53108,1987,8,28
42101,1987,8,29
44059,1987,8,30
51292,1987,9,1
45417,1987,9,2
50053,1987,9,3
71087,1987,9,4
63240,1987,9,5
52641,1987,9,6
45489,1987,9,8
50670,1987,9,9
58760,1987,9,10
60368,1987,9,11
71600,1987,9,12
50463,1987,9,13
45929,1987,9,15
45483,1987,9,16
60333,1987,9,17
67336,1987,9,18
66337,1987,9,19
51784,1987,9,20
49812,1987,9,22
45870,1987,9,23
54442,1987,9,24
61023,1987,9,25
64675,1987,9,27
45454,1987,9,29
51498,1987,9,30
48442,1987,10,1
57383,1987,10,2
73071,1987,10,3
51213,1987,10,4
47600,1987,10,6
45840,1987,10,7
54183,1987,10,8
74188,1987,10,9
60633,1987,10,10
53738,1987,10,11
52871,1987,10,13
54243,1987,10,14
59279,1987,10,15
77066,1987,10,16
64744,1987,10,17
49917,1987,10,18
2830,1987,10,19
60211,1987,10,20
47848,1987,10,21
55569,1987,10,22
55719,1987,10,23
63620,1987,10,24
50643,1987,10,25
909,1987,10,26
54005,1987,10,27
55217,1987,10,28
75070,1987,10,29
60213,1987,10,30
71764,1987,10,31
49083,1987,11,1
416,1987,11,2
55125,1987,11,3
53884,1987,11,4
73168,1987,11,5
74151,1987,11,6
65252,1987,11,7
62869,1987,11,8
1160,1987,11,9
56605,1987,11,10
49849,1987,11,11
52746,1987,11,12
62225,1987,11,13
67295,1987,11,14
49604,1987,11,15
1802,1987,11,16
70110,1987,11,17
54257,1987,11,18
55224,1987,11,19
64087,1987,11,20
68925,1987,11,21
53542,1987,11,22
2048,1987,11,23
51485,1987,11,24
52189,1987,11,25
114791,1987,11,26
68890,1987,11,27
65968,1987,11,28
51553,1987,11,29
2260,1987,11,30
60019,1987,12,1
50496,1987,12,2
65531,1987,12,3
88577,1987,12,4
70053,1987,12,5
52185,1987,12,6
1248,1987,12,7
58335,1987,12,8
50104,1987,12,9
62315,1987,12,10
60610,1987,12,11
59693,1987,12,12
51534,1987,12,13
943,1987,12,14
55257,1987,12,15
53944,1987,12,16
72117,1987,12,17
67340,1987,12,18
65206,1987,12,19
52226,1987,12,20
1100,1987,12,21
52490,1987,12,22
44580,1987,12,23
52208,1987,12,24
55386,1987,12,25
31210,1987,12,26
47562,1987,12,27
1994,1987,12,28
47360,1987,12,29
36111,1987,12,30
42517,1987,12,31
50383,1988,1,1
32492,1988,1,2
51950,1988,1,3
1896,1988,1,4
54326,1988,1,5
46471,1988,1,6
57414,1988,1,7
62418,1988,1,8
61682,1988,1,9
51617,1988,1,10
610,1988,1,11
50344,1988,1,12
51833,1988,1,13
50615,1988,1,14
57878,1988,1,15
69990,1988,1,16
51644,1988,1,17
450,1988,1,18
57130,1988,1,19
52048,1988,1,20
76231,1988,1,21
57915,1988,1,22
61376,1988,1,23
52488,1988,1,24
1401,1988,1,25
54603,1988,1,26
53376,1988,1,27
52442,1988,1,28
56787,1988,1,29
67207,1988,1,30
62803,1988,1,31
896,1988,2,1
58346,1988,2,2
45114,1988,2,3
65617,1988,2,4
58004,1988,2,5
66221,1988,2,6
48868,1988,2,7
911,1988,2,8
58979,1988,2,9
45324,1988,2,10
52808,1988,2,11
54852,1988,2,12
65190,1988,2,13
50121,1988,2,14
824,1988,2,15
58482,1988,2,16
54965,1988,2,17
56542,1988,2,18
63056,1988,2,19
65709,1988,2,20
57125,1988,2,21
584,1988,2,22
56317,1988,2,23
57233,1988,2,24
50272,1988,2,25
76028,1988,2,27
62734,1988,2,28
611,1988,2,29
56746,1988,3,1
52718,1988,3,2
63389,1988,3,3
69989,1988,3,4
65236,1988,3,5
51996,1988,3,6
390,1988,3,7
59930,1988,3,8
54601,1988,3,9
55520,1988,3,10
57185,1988,3,11
69259,1988,3,12
65340,1988,3,13
345,1988,3,14
55688,1988,3,15
52562,1988,3,16
59907,1988,3,17
96902,1988,3,18
71941,1988,3,19
50043,1988,3,20
351,1988,3,21
51890,1988,3,22
50700,1988,3,23
55022,1988,3,24
66005,1988,3,25
62906,1988,3,26
52531,1988,3,27
325,1988,3,28
62765,1988,3,29
47408,1988,3,30
69367,1988,3,31
63691,1988,4,1
47969,1988,4,2
58212,1988,4,3
792,1988,4,4
37723,1988,4,5
47007,1988,4,6
51652,1988,4,7
66731,1988,4,8
75866,1988,4,9
55553,1988,4,10
55222,1988,4,12
48754,1988,4,13
56297,1988,4,14
107344,1988,4,15
63487,1988,4,16
48771,1988,4,17
377,1988,4,18
53528,1988,4,19
59764,1988,4,20
53585,1988,4,21
68739,1988,4,22
68364,1988,4,23
49034,1988,4,24
446,1988,4,25
99522,1988,4,26
60633,1988,4,27
66136,1988,4,28
64296,1988,4,29
73547,1988,4,30
50594,1988,5,1
363,1988,5,2
73145,1988,5,3
53128,1988,5,4
56893,1988,5,5
65408,1988,5,6
71486,1988,5,7
60923,1988,5,8
652,1988,5,9
105216,1988,5,10
61729,1988,5,11
75540,1988,5,12
54876,1988,5,13
69867,1988,5,14
59072,1988,5,15
1179,1988,5,16
58055,1988,5,17
56105,1988,5,18
63646,1988,5,19
70721,1988,5,20
66586,1988,5,21
52995,1988,5,22
568,1988,5,23
46221,1988,5,24
57550,1988,5,25
74631,1988,5,26
60012,1988,5,27
72659,1988,5,28
52858,1988,5,29
442,1988,5,30
56394,1988,5,31
51940,1988,6,1
65931,1988,6,2
64360,1988,6,3
68196,1988,6,4
55091,1988,6,5
713,1988,6,6
119736,1988,6,7
53816,1988,6,8
61346,1988,6,9
67047,1988,6,10
69296,1988,6,11
49854,1988,6,12
633,1988,6,13
121311,1988,6,14
53593,1988,6,15
53478,1988,6,16
74216,1988,6,17
71696,1988,6,18
55297,1988,6,19
1193,1988,6,20
51794,1988,6,21
72877,1988,6,22
73986,1988,6,23
71059,1988,6,24
72888,1988,6,25
52161,1988,6,26
497,1988,6,27
52096,1988,6,28
54758,1988,6,29
59754,1988,6,30
72790,1988,7,1
70270,1988,7,2
54347,1988,7,3
53442,1988,7,5
48065,1988,7,6
72282,1988,7,7
63344,1988,7,8
68492,1988,7,9
55229,1988,7,10
1271,1988,7,11
54663,1988,7,12
52013,1988,7,13
42087,1988,7,14
42623,1988,7,15
42412,1988,7,16
48160,1988,7,17
48452,1988,7,19
47038,1988,7,20
41580,1988,7,21
59685,1988,7,22
48102,1988,7,23
55783,1988,7,24
37542,1988,7,26
48920,1988,7,27
46202,1988,7,28
54498,1988,7,29
50172,1988,7,30
49310,1988,7,31
46761,1988,8,2
49201,1988,8,3
41759,1988,8,4
49587,1988,8,5
42785,1988,8,6
48488,1988,8,7
41709,1988,8,9
41358,1988,8,10
46015,1988,8,11
42360,1988,8,12
38928,1988,8,13
50159,1988,8,14
41332,1988,8,16
40968,1988,8,17
39248,1988,8,18
44961,1988,8,19
39439,1988,8,20
50171,1988,8,21
46635,1988,8,23
40701,1988,8,24
42121,1988,8,25
47715,1988,8,26
43528,1988,8,27
48582,1988,8,28
46028,1988,8,30
50228,1988,8,31
45565,1988,9,1
51291,1988,9,2
51457,1988,9,3
55967,1988,9,4
49852,1988,9,6
46061,1988,9,7
64984,1988,9,8
68029,1988,9,9
59183,1988,9,10
54085,1988,9,11
58635,1988,9,13
43204,1988,9,14
54112,1988,9,15
62854,1988,9,16
61399,1988,9,17
52125,1988,9,18
752,1988,9,19
61472,1988,9,20
47379,1988,9,21
62906,1988,9,22
70967,1988,9,23
63393,1988,9,24
51556,1988,9,25
290,1988,9,26
111232,1988,9,27
73824,1988,9,28
73415,1988,9,29
69206,1988,9,30
66604,1988,10,1
63536,1988,10,2
301,1988,10,3
106364,1988,10,4
52976,1988,10,5
66241,1988,10,6
72812,1988,10,7
78508,1988,10,8
63732,1988,10,9
56004,1988,10,11
54228,1988,10,12
65514,1988,10,13
65455,1988,10,14
86201,1988,10,15
50531,1988,10,16
1942,1988,10,17
49643,1988,10,18
57178,1988,10,19
77049,1988,10,20
58909,1988,10,21
68584,1988,10,22
57325,1988,10,23
548,1988,10,24
56499,1988,10,25
49744,1988,10,26
66758,1988,10,27
80506,1988,10,28
64456,1988,10,29
52106,1988,10,30
1796,1988,10,31
49606,1988,11,1
37752,1988,11,2
50331,1988,11,3
64643,1988,11,4
65144,1988,11,5
60909,1988,11,6
80259,1988,11,8
66171,1988,11,9
61649,1988,11,10
63851,1988,11,11
37861,1988,11,12
51539,1988,11,13
2372,1988,11,14
53899,1988,11,15
57030,1988,11,16
63418,1988,11,17
69106,1988,11,18
64737,1988,11,19
54682,1988,11,20
701,1988,11,21
53995,1988,11,22
81711,1988,11,23
54381,1988,11,24
65667,1988,11,25
61695,1988,11,26
51284,1988,11,27
2966,1988,11,28
59717,1988,11,29
55034,1988,11,30
66277,1988,12,1
67070,1988,12,2
72576,1988,12,3
51248,1988,12,4
1392,1988,12,5
58000,1988,12,6
48359,1988,12,7
58315,1988,12,8
75131,1988,12,9
71125,1988,12,10
53436,1988,12,11
770,1988,12,12
77254,1988,12,13
52486,1988,12,14
78600,1988,12,15
76408,1988,12,16
64891,1988,12,17
51715,1988,12,18
683,1988,12,19
62498,1988,12,20
66079,1988,12,21
43281,1988,12,22
61886,1988,12,23
52296,1988,12,24
57700,1988,12,25
1606,1988,12,26
45378,1988,12,27
42543,1988,12,28
44255,1988,12,29
48919,1988,12,30
41446,1988,12,31
48591,1989,1,1
850,1989,1,2
53200,1989,1,3
62618,1989,1,4
57219,1989,1,5
53613,1989,1,6
68884,1989,1,7
55654,1989,1,8
710,1989,1,9
53236,1989,1,10
46592,1989,1,11
60332,1989,1,12
60187,1989,1,13
66843,1989,1,14
51626,1989,1,15
1558,1989,1,16
58448,1989,1,17
48547,1989,1,18
57750,1989,1,19
76178,1989,1,20
68564,1989,1,21
67195,1989,1,22
424,1989,1,23
52576,1989,1,24
49931,1989,1,25
56621,1989,1,26
61923,1989,1,27
67228,1989,1,28
53737,1989,1,29
765,1989,1,30
52373,1989,1,31
52567,1989,2,1
73074,1989,2,2
60574,1989,2,3
63463,1989,2,4
53222,1989,2,5
59714,1989,2,7
52495,1989,2,8
63870,1989,2,9
64006,1989,2,10
74953,1989,2,11
39011,1989,2,12
57080,1989,2,14
54375,1989,2,15
74047,1989,2,16
62533,1989,2,17
73197,1989,2,18
52244,1989,2,19
306,1989,2,20
54060,1989,2,21
57774,1989,2,22
59872,1989,2,23
62281,1989,2,24
66917,1989,2,25
53469,1989,2,26
658,1989,2,27
56514,1989,2,28
51479,1989,3,1
70081,1989,3,2
61038,1989,3,3
64286,1989,3,4
53980,1989,3,5
340,1989,3,6
53986,1989,3,7
47854,1989,3,8
70456,1989,3,9
62636,1989,3,10
52612,1989,3,11
59986,1989,3,12
308,1989,3,13
129604,1989,3,14
54687,1989,3,15
60656,1989,3,16
68155,1989,3,17
65270,1989,3,18
63583,1989,3,19
490,1989,3,20
97573,1989,3,21
53023,1989,3,22
61372,1989,3,23
112887,1989,3,24
51846,1989,3,25
56899,1989,3,26
693,1989,3,27
42912,1989,3,28
51780,1989,3,29
57728,1989,3,30
67461,1989,3,31
62825,1989,4,1
52988,1989,4,2
660,1989,4,3
59090,1989,4,4
53433,1989,4,5
65971,1989,4,6
58244,1989,4,7
68698,1989,4,8
55246,1989,4,9
523,1989,4,10
54983,1989,4,11
57323,1989,4,12
59395,1989,4,13
61168,1989,4,14
65482,1989,4,15
53742,1989,4,16
375,1989,4,17
69337,1989,4,18
44183,1989,4,19
60980,1989,4,20
60780,1989,4,21
65754,1989,4,22
53858,1989,4,23
1261,1989,4,24
87914,1989,4,25
46319,1989,4,26
64734,1989,4,27
102209,1989,4,28
69208,1989,4,29
58909,1989,5,2
61789,1989,5,3
66401,1989,5,4
52053,1989,5,5
52222,1989,5,6
51720,1989,5,7
698,1989,5,8
39476,1989,5,9
72393,1989,5,10
58411,1989,5,11
63885,1989,5,12
69079,1989,5,13
53200,1989,5,14
1316,1989,5,15
41177,1989,5,16
60504,1989,5,17
58556,1989,5,18
105947,1989,5,19
76186,1989,5,20
52842,1989,5,21
1000,1989,5,22
61214,1989,5,23
46538,1989,5,24
89613,1989,5,25
92808,1989,5,26
71319,1989,5,27
60290,1989,5,28
666,1989,5,29
60359,1989,5,30
48915,1989,5,31
69849,1989,6,1
67757,1989,6,2
68778,1989,6,3
52148,1989,6,4
2760,1989,6,5
65633,1989,6,6
50383,1989,6,7
63844,1989,6,8
67394,1989,6,9
66458,1989,6,10
66235,1989,6,11
675,1989,6,12
80282,1989,6,13
53919,1989,6,14
72716,1989,6,15
70806,1989,6,16
73549,1989,6,17
55093,1989,6,18
773,1989,6,19
94270,1989,6,20
52021,1989,6,21
55705,1989,6,22
81684,1989,6,23
70328,1989,6,24
66358,1989,6,25
617,1989,6,26
60457,1989,6,27
67446,1989,6,29
67599,1989,6,30
69537,1989,7,1
56774,1989,7,2
372,1989,7,3
54836,1989,7,4
50484,1989,7,5
74045,1989,7,6
70282,1989,7,7
75523,1989,7,8
59973,1989,7,9
836,1989,7,10
61980,1989,7,11
60299,1989,7,12
74348,1989,7,13
71599,1989,7,14
57782,1989,7,15
62747,1989,7,16
924,1989,7,17
50653,1989,7,18
46689,1989,7,19
48026,1989,7,20
61746,1989,7,21
54152,1989,7,22
54639,1989,7,23
1257,1989,7,24
52734,1989,7,25
44087,1989,7,26
53373,1989,7,27
58762,1989,7,28
48942,1989,7,29
54673,1989,7,30
1945,1989,7,31
47020,1989,8,1
40829,1989,8,2
49673,1989,8,3
49410,1989,8,4
38405,1989,8,5
44943,1989,8,6
48160,1989,8,8
41580,1989,8,9
41413,1989,8,10
49005,1989,8,11
39499,1989,8,12
47270,1989,8,13
38473,1989,8,15
36950,1989,8,16
44198,1989,8,17
46945,1989,8,18
45109,1989,8,19
50079,1989,8,20
49767,1989,8,22
43871,1989,8,23
47538,1989,8,24
50556,1989,8,25
46271,1989,8,26
45281,1989,8,27
54344,1989,8,29
45807,1989,8,30
46623,1989,8,31
57258,1989,9,1
49901,1989,9,2
53877,1989,9,3
57216,1989,9,5
54843,1989,9,6
53460,1989,9,7
64045,1989,9,8
52063,1989,9,9
57344,1989,9,10
418,1989,9,11
54274,1989,9,12
57964,1989,9,13
57520,1989,9,14
68345,1989,9,15
52942,1989,9,16
52274,1989,9,17
761,1989,9,18
51824,1989,9,19
67424,1989,9,20
58264,1989,9,21
75924,1989,9,22
64043,1989,9,23
46681,1989,9,24
1581,1989,9,25
86270,1989,9,26
66955,1989,9,27
65797,1989,9,28
74743,1989,9,29
61614,1989,9,30
51435,1989,10,1
814,1989,10,2
66892,1989,10,3
70050,1989,10,4
63466,1989,10,5
74929,1989,10,6
58752,1989,10,7
49882,1989,10,8
1184,1989,10,9
56449,1989,10,10
93253,1989,10,11
67910,1989,10,12
77851,1989,10,13
64575,1989,10,14
56959,1989,10,15
1256,1989,10,16
94610,1989,10,17
66049,1989,10,18
54382,1989,10,19
77975,1989,10,20
58424,1989,10,21
50964,1989,10,22
1492,1989,10,23
62972,1989,10,24
66425,1989,10,25
66488,1989,10,26
80550,1989,10,27
65267,1989,10,28
55846,1989,10,29
843,1989,10,30
73779,1989,10,31
65602,1989,11,1
42933,1989,11,2
86419,1989,11,3
61290,1989,11,4
53147,1989,11,5
707,1989,11,6
60217,1989,11,7
57588,1989,11,8
74925,1989,11,9
96359,1989,11,10
63953,1989,11,11
49914,1989,11,12
1812,1989,11,13
61000,1989,11,14
70607,1989,11,15
65107,1989,11,16
83730,1989,11,17
71269,1989,11,18
49018,1989,11,19
438,1989,11,20
60985,1989,11,21
73957,1989,11,22
63283,1989,11,23
93860,1989,11,24
71226,1989,11,25
49815,1989,11,26
834,1989,11,27
58861,1989,11,28
69938,1989,11,29
65356,1989,11,30
80677,1989,12,1
74959,1989,12,2
54009,1989,12,3
313,1989,12,4
62069,1989,12,5
72557,1989,12,6
61530,1989,12,7
77597,1989,12,8
73162,1989,12,9
52982,1989,12,10
860,1989,12,11
55968,1989,12,12
105209,1989,12,13
61490,1989,12,14
79889,1989,12,15
89184,1989,12,16
49842,1989,12,17
1172,1989,12,18
62041,1989,12,19
62132,1989,12,20
59152,1989,12,21
46851,1989,12,22
60550,1989,12,23
49374,1989,12,24
1303,1989,12,25
37084,1989,12,26
54437,1989,12,27
40583,1989,12,28
58435,1989,12,29
35938,1989,12,30
45610,1989,12,31
858,1990,1,1
