n,annee,mois,jour
62716,1981,6,27
61670,1981,6,29
55293,1981,6,30
43145,1981,7,1
52798,1981,7,2
58695,1981,7,3
50706,1981,7,4
66017,1981,7,6
53489,1981,7,7
43478,1981,7,8
41776,1981,7,9
64985,1981,7,10
47032,1981,7,11
66101,1981,7,13
43604,1981,7,14
37137,1981,7,15
42154,1981,7,16
49624,1981,7,17
42885,1981,7,18
61342,1981,7,20
46562,1981,7,21
40469,1981,7,22
37246,1981,7,23
47457,1981,7,24
41234,1981,7,25
57152,1981,7,27
44673,1981,7,28
41592,1981,7,29
37882,1981,7,30
41267,1981,7,31
37071,1981,8,1
58201,1981,8,3
30125,1981,8,4
37603,1981,8,5
35988,1981,8,6
41999,1981,8,7
37813,1981,8,8
18859,1981,8,9
36735,1981,8,10
40480,1981,8,11
37082,1981,8,12
35131,1981,8,13
37845,1981,8,14
41783,1981,8,15
56811,1981,8,17
38919,1981,8,18
33370,1981,8,19
34331,1981,8,20
37113,1981,8,21
39114,1981,8,22
28548,1981,8,23
27310,1981,8,24
39959,1981,8,25
37134,1981,8,26
34812,1981,8,27
41561,1981,8,28
36461,1981,8,29
50866,1981,8,31
52016,1981,9,1
42411,1981,9,2
46738,1981,9,3
44302,1981,9,4
44190,1981,9,5
55504,1981,9,7
49986,1981,9,8
46821,1981,9,9
48084,1981,9,10
49947,1981,9,11
49501,1981,9,12
68819,1981,9,14
51082,1981,9,15
45525,1981,9,16
54210,1981,9,17
53390,1981,9,18
46782,1981,9,19
87055,1981,9,21
52047,1981,9,22
54627,1981,9,23
48213,1981,9,24
63770,1981,9,25
59004,1981,9,26
64463,1981,9,28
59337,1981,9,29
59745,1981,9,30
67487,1981,10,1
53935,1981,10,2
48731,1981,10,3
68446,1981,10,5
60429,1981,10,6
59489,1981,10,7
55917,1981,10,8
62717,1981,10,9
51507,1981,10,10
71959,1981,10,12
54112,1981,10,13
43704,1981,10,14
45504,1981,10,15
59693,1981,10,16
49710,1981,10,17
83759,1981,10,19
55812,1981,10,20
50325,1981,10,21
50485,1981,10,22
50084,1981,10,23
47371,1981,10,24
63722,1981,10,26
56482,1981,10,27
48650,1981,10,28
51529,1981,10,29
49102,1981,10,30
48430,1981,10,31
66680,1981,11,2
52573,1981,11,3
38885,1981,11,4
46283,1981,11,5
43742,1981,11,6
61474,1981,11,7
67010,1981,11,9
53594,1981,11,10
44720,1981,11,11
35024,1981,11,12
64336,1981,11,13
46387,1981,11,14
74313,1981,11,16
51593,1981,11,17
47572,1981,11,18
46583,1981,11,19
52552,1981,11,20
47754,1981,11,21
83172,1981,11,23
47234,1981,11,24
42642,1981,11,25
50989,1981,11,26
55605,1981,11,27
46974,1981,11,28
80895,1981,11,30
53056,1981,12,1
43358,1981,12,2
47673,1981,12,3
52392,1981,12,4
47044,1981,12,5
66005,1981,12,7
56639,1981,12,8
55264,1981,12,9
48044,1981,12,10
59379,1981,12,11
49109,1981,12,12
63886,1981,12,14
55118,1981,12,15
59503,1981,12,16
52196,1981,12,17
61561,1981,12,18
54573,1981,12,19
65512,1981,12,21
48047,1981,12,22
46011,1981,12,23
41811,1981,12,24
34167,1981,12,25
33806,1981,12,26
57608,1981,12,28
45512,1981,12,29
40560,1981,12,30
46878,1981,12,31
36315,1982,1,1
38782,1982,1,2
63811,1982,1,4
52193,1982,1,5
38618,1982,1,6
45405,1982,1,7
44815,1982,1,8
44687,1982,1,9
71923,1982,1,11
50198,1982,1,12
49677,1982,1,13
55321,1982,1,14
48509,1982,1,15
41361,1982,1,16
63133,1982,1,18
52723,1982,1,19
41424,1982,1,20
43161,1982,1,21
43942,1982,1,22
46199,1982,1,23
75223,1982,1,25
54035,1982,1,26
43702,1982,1,27
39693,1982,1,28
54376,1982,1,29
40076,1982,1,30
68870,1982,2,1
54506,1982,2,2
46527,1982,2,3
48697,1982,2,4
54280,1982,2,5
44807,1982,2,6
69977,1982,2,8
50193,1982,2,9
44238,1982,2,10
44568,1982,2,11
47713,1982,2,12
45167,1982,2,13
70061,1982,2,15
52803,1982,2,16
42894,1982,2,17
48434,1982,2,18
50823,1982,2,19
56979,1982,2,20
68115,1982,2,22
51358,1982,2,23
44746,1982,2,24
50849,1982,2,25
46379,1982,2,26
43760,1982,2,27
64074,1982,3,1
52076,1982,3,2
56396,1982,3,3
48356,1982,3,4
47638,1982,3,5
43780,1982,3,6
62183,1982,3,8
50347,1982,3,9
47829,1982,3,10
47388,1982,3,11
58271,1982,3,12
59945,1982,3,13
2124,1982,3,14
71989,1982,3,15
34724,1982,3,16
45670,1982,3,17
43032,1982,3,18
43519,1982,3,19
42806,1982,3,20
259,1982,3,21
69761,1982,3,22
39816,1982,3,23
51070,1982,3,24
44334,1982,3,25
60686,1982,3,26
60882,1982,3,27
69477,1982,3,29
57275,1982,3,30
51034,1982,3,31
45325,1982,4,1
51438,1982,4,2
49654,1982,4,3
63649,1982,4,5
57396,1982,4,6
45637,1982,4,7
42805,1982,4,8
56431,1982,4,9
59726,1982,4,10
61694,1982,4,12
34933,1982,4,13
40336,1982,4,14
47765,1982,4,15
49974,1982,4,16
48457,1982,4,17
65752,1982,4,19
48235,1982,4,20
45002,1982,4,21
42370,1982,4,22
49684,1982,4,23
49952,1982,4,24
62950,1982,4,26
51713,1982,4,27
49504,1982,4,28
49528,1982,4,29
53820,1982,4,30
51490,1982,5,3
58489,1982,5,4
47593,1982,5,5
42863,1982,5,6
48833,1982,5,7
47853,1982,5,8
62320,1982,5,10
50131,1982,5,11
47980,1982,5,12
41739,1982,5,13
54930,1982,5,14
56856,1982,5,15
75062,1982,5,17
49160,1982,5,18
44371,1982,5,19
43661,1982,5,20
43632,1982,5,21
43277,1982,5,22
64941,1982,5,24
54206,1982,5,25
42332,1982,5,26
55772,1982,5,27
60665,1982,5,28
50784,1982,5,29
67933,1982,5,31
43518,1982,6,1
43662,1982,6,2
46822,1982,6,3
52145,1982,6,4
44072,1982,6,5
61687,1982,6,7
49443,1982,6,8
47348,1982,6,9
54625,1982,6,10
67844,1982,6,11
61548,1982,6,12
75470,1982,6,14
52985,1982,6,15
48108,1982,6,16
47988,1982,6,17
54865,1982,6,18
48625,1982,6,19
383,1982,6,20
55850,1982,6,21
55858,1982,6,22
46658,1982,6,23
59455,1982,6,24
47796,1982,6,25
47744,1982,6,26
61484,1982,6,28
53665,1982,6,29
43946,1982,6,30
52406,1982,7,1
62388,1982,7,2
58792,1982,7,3
69731,1982,7,5
52737,1982,7,6
44330,1982,7,7
41555,1982,7,8
49234,1982,7,9
42972,1982,7,10
52952,1982,7,12
42894,1982,7,13
37034,1982,7,14
34371,1982,7,15
37101,1982,7,16
36778,1982,7,17
53228,1982,7,19
38864,1982,7,20
36026,1982,7,21
39309,1982,7,22
39644,1982,7,23
34098,1982,7,24
52634,1982,7,26
46028,1982,7,27
40745,1982,7,28
40801,1982,7,29
41599,1982,7,30
40232,1982,7,31
52634,1982,8,2
40080,1982,8,3
39238,1982,8,4
34721,1982,8,5
40202,1982,8,6
41425,1982,8,7
57622,1982,8,9
39015,1982,8,10
38159,1982,8,11
37756,1982,8,12
39215,1982,8,13
37791,1982,8,14
55054,1982,8,16
38467,1982,8,17
41785,1982,8,18
36746,1982,8,19
37536,1982,8,20
37724,1982,8,21
56740,1982,8,23
40338,1982,8,24
42447,1982,8,25
31598,1982,8,26
45142,1982,8,27
42471,1982,8,28
55767,1982,8,30
43136,1982,8,31
42129,1982,9,1
53251,1982,9,2
47549,1982,9,3
39341,1982,9,4
38549,1982,9,6
50949,1982,9,7
43553,1982,9,8
48341,1982,9,9
49252,1982,9,10
42975,1982,9,11
63874,1982,9,13
51855,1982,9,14
44446,1982,9,15
49745,1982,9,16
47374,1982,9,17
45545,1982,9,18
65428,1982,9,20
45428,1982,9,21
49423,1982,9,22
50456,1982,9,23
54420,1982,9,24
48828,1982,9,25
77002,1982,9,27
57415,1982,9,28
52384,1982,9,29
48373,1982,9,30
76808,1982,10,1
52397,1982,10,2
62802,1982,10,4
44753,1982,10,5
49036,1982,10,6
56978,1982,10,7
62029,1982,10,8
46473,1982,10,9
62409,1982,10,11
58378,1982,10,12
48337,1982,10,13
46407,1982,10,14
53407,1982,10,15
43817,1982,10,16
68111,1982,10,18
57009,1982,10,19
48680,1982,10,20
53105,1982,10,21
55964,1982,10,22
45051,1982,10,23
66938,1982,10,25
52454,1982,10,26
47237,1982,10,27
44388,1982,10,28
52694,1982,10,29
51753,1982,10,30
63379,1982,11,1
43591,1982,11,2
46483,1982,11,3
43116,1982,11,4
48913,1982,11,5
49402,1982,11,6
62177,1982,11,8
53156,1982,11,9
48316,1982,11,10
41335,1982,11,11
49775,1982,11,12
54135,1982,11,13
66424,1982,11,15
54332,1982,11,16
48606,1982,11,17
50511,1982,11,18
57403,1982,11,19
78466,1982,11,22
55570,1982,11,23
54463,1982,11,24
43123,1982,11,25
48222,1982,11,26
50285,1982,11,27
78355,1982,11,29
52879,1982,11,30
87582,1982,12,1
87026,1982,12,2
113679,1982,12,3
84842,1982,12,4
120615,1982,12,6
90370,1982,12,7
101563,1982,12,8
103391,1982,12,9
116116,1982,12,10
102166,1982,12,11
123219,1982,12,13
99103,1982,12,14
86946,1982,12,15
92289,1982,12,16
113673,1982,12,17
88918,1982,12,18
122678,1982,12,20
94931,1982,12,21
79133,1982,12,22
81127,1982,12,23
88729,1982,12,24
81765,1982,12,25
126134,1982,12,27
96947,1982,12,28
100522,1982,12,29
80201,1982,12,30
43117,1982,12,31
35788,1983,1,1
62346,1983,1,3
54432,1983,1,4
38682,1983,1,5
43939,1983,1,6
45258,1983,1,7
40037,1983,1,8
73180,1983,1,10
50676,1983,1,11
43326,1983,1,12
45937,1983,1,13
51132,1983,1,14
47034,1983,1,15
64377,1983,1,17
30722,1983,1,18
43881,1983,1,19
45614,1983,1,20
61380,1983,1,21
48849,1983,1,22
66900,1983,1,24
47090,1983,1,25
48950,1983,1,26
42094,1983,1,27
53926,1983,1,28
52956,1983,1,29
19059,1983,1,30
51241,1983,1,31
46987,1983,2,1
46410,1983,2,2
42868,1983,2,3
48033,1983,2,4
44638,1983,2,5
59802,1983,2,7
49992,1983,2,8
46243,1983,2,9
42201,1983,2,10
47782,1983,2,11
44468,1983,2,12
56682,1983,2,14
51734,1983,2,15
41087,1983,2,16
42269,1983,2,17
47373,1983,2,18
44709,1983,2,19
61312,1983,2,21
52890,1983,2,22
47276,1983,2,23
43592,1983,2,24
45213,1983,2,25
44779,1983,2,26
337,1983,2,27
64067,1983,2,28
47002,1983,3,1
48708,1983,3,2
38509,1983,3,3
47097,1983,3,4
52615,1983,3,5
73247,1983,3,7
29200,1983,3,8
54084,1983,3,9
42674,1983,3,10
49680,1983,3,11
42765,1983,3,12
74570,1983,3,14
38562,1983,3,15
49663,1983,3,16
49062,1983,3,17
50561,1983,3,18
43327,1983,3,19
63870,1983,3,21
46205,1983,3,22
53669,1983,3,23
63550,1983,3,24
50252,1983,3,25
51267,1983,3,26
69493,1983,3,28
47404,1983,3,29
39487,1983,3,30
35823,1983,3,31
44528,1983,4,1
42875,1983,4,2
55511,1983,4,4
29099,1983,4,5
41643,1983,4,6
36344,1983,4,7
52365,1983,4,8
40789,1983,4,9
65676,1983,4,11
49839,1983,4,12
38615,1983,4,13
65274,1983,4,14
44465,1983,4,15
40928,1983,4,16
74628,1983,4,18
49598,1983,4,19
44664,1983,4,20
47240,1983,4,21
44951,1983,4,22
47084,1983,4,23
68500,1983,4,25
44836,1983,4,26
44583,1983,4,27
42114,1983,4,28
42115,1983,4,29
48790,1983,4,30
63901,1983,5,2
46271,1983,5,3
46942,1983,5,4
42536,1983,5,5
43276,1983,5,6
48637,1983,5,7
25906,1983,5,8
37451,1983,5,9
48587,1983,5,10
38013,1983,5,11
44470,1983,5,12
43161,1983,5,13
40065,1983,5,14
23124,1983,5,15
41387,1983,5,16
52195,1983,5,17
36468,1983,5,18
54195,1983,5,19
60558,1983,5,20
62716,1983,5,21
68686,1983,5,23
46489,1983,5,24
43600,1983,5,25
48589,1983,5,26
56347,1983,5,27
42068,1983,5,28
64606,1983,5,30
45635,1983,5,31
42638,1983,6,1
39355,1983,6,2
45157,1983,6,3
44353,1983,6,4
64025,1983,6,6
45352,1983,6,7
48250,1983,6,8
39734,1983,6,9
39624,1983,6,10
42454,1983,6,11
68012,1983,6,13
41307,1983,6,14
41756,1983,6,15
47292,1983,6,16
50940,1983,6,17
46879,1983,6,18
73786,1983,6,20
46251,1983,6,21
43951,1983,6,22
48221,1983,6,23
46357,1983,6,24
36102,1983,6,25
72786,1983,6,27
48665,1983,6,28
49659,1983,6,29
45722,1983,6,30
45629,1983,7,1
35736,1983,7,2
58500,1983,7,4
38363,1983,7,5
38302,1983,7,6
38673,1983,7,7
45095,1983,7,8
42124,1983,7,9
58733,1983,7,11
41311,1983,7,12
37717,1983,7,13
34306,1983,7,14
31886,1983,7,15
30684,1983,7,16
53976,1983,7,18
40678,1983,7,19
38088,1983,7,20
35602,1983,7,21
38522,1983,7,22
38133,1983,7,23
61747,1983,7,25
42356,1983,7,26
37986,1983,7,27
37603,1983,7,28
41174,1983,7,29
38077,1983,7,30
53163,1983,8,1
39707,1983,8,2
35427,1983,8,3
32582,1983,8,4
38283,1983,8,5
35263,1983,8,6
45749,1983,8,8
43817,1983,8,9
36932,1983,8,10
34443,1983,8,11
38141,1983,8,12
35624,1983,8,13
44195,1983,8,15
41869,1983,8,16
31681,1983,8,17
31846,1983,8,18
38184,1983,8,19
34609,1983,8,20
45949,1983,8,22
45156,1983,8,23
34973,1983,8,24
34822,1983,8,25
40559,1983,8,26
35924,1983,8,27
48520,1983,8,29
42324,1983,8,30
38866,1983,8,31
37638,1983,9,1
46607,1983,9,2
32347,1983,9,3
47003,1983,9,5
44550,1983,9,6
37683,1983,9,7
41043,1983,9,8
43391,1983,9,9
39270,1983,9,10
53500,1983,9,12
44433,1983,9,13
34711,1983,9,14
38345,1983,9,15
51843,1983,9,16
43162,1983,9,17
55462,1983,9,19
44929,1983,9,20
41946,1983,9,21
54380,1983,9,22
50438,1983,9,23
54030,1983,9,24
85875,1983,9,26
32400,1983,9,27
46500,1983,9,28
54246,1983,9,29
48025,1983,9,30
46364,1983,10,1
59250,1983,10,3
45352,1983,10,4
44863,1983,10,5
36495,1983,10,6
48099,1983,10,7
63569,1983,10,8
64999,1983,10,10
45145,1983,10,11
44923,1983,10,12
39855,1983,10,13
45801,1983,10,14
41770,1983,10,15
69222,1983,10,17
45654,1983,10,18
50529,1983,10,19
43850,1983,10,20
55265,1983,10,21
50630,1983,10,22
61853,1983,10,24
48786,1983,10,25
48986,1983,10,26
47475,1983,10,27
51766,1983,10,28
41338,1983,10,29
68156,1983,10,31
49980,1983,11,1
36813,1983,11,2
47293,1983,11,3
46874,1983,11,4
41525,1983,11,5
70855,1983,11,7
42456,1983,11,8
42562,1983,11,9
36541,1983,11,10
60737,1983,11,11
39992,1983,11,12
63065,1983,11,14
46564,1983,11,15
50202,1983,11,16
53897,1983,11,17
66446,1983,11,18
58908,1983,11,19
77303,1983,11,21
50142,1983,11,22
41033,1983,11,23
50588,1983,11,24
60269,1983,11,25
49850,1983,11,26
66394,1983,11,28
46681,1983,11,29
46185,1983,11,30
47050,1983,12,1
52492,1983,12,2
46124,1983,12,3
64263,1983,12,5
52907,1983,12,6
50346,1983,12,7
54549,1983,12,8
48823,1983,12,9
34528,1983,12,10
59929,1983,12,12
49907,1983,12,13
44903,1983,12,14
41573,1983,12,15
60627,1983,12,16
45339,1983,12,17
70183,1983,12,19
45733,1983,12,20
45728,1983,12,21
41580,1983,12,22
37155,1983,12,23
47321,1983,12,24
58978,1983,12,26
43112,1983,12,27
37095,1983,12,28
38007,1983,12,29
39198,1983,12,30
33359,1983,12,31
57630,1984,1,2
51962,1984,1,3
37832,1984,1,4
35370,1984,1,5
41240,1984,1,6
36592,1984,1,7
67066,1984,1,9
43274,1984,1,10
40535,1984,1,11
51062,1984,1,12
45636,1984,1,13
42510,1984,1,14
65453,1984,1,16
45974,1984,1,17
40468,1984,1,18
41126,1984,1,19
45106,1984,1,20
45932,1984,1,21
70024,1984,1,23
44157,1984,1,24
45261,1984,1,25
39420,1984,1,26
43158,1984,1,27
47591,1984,1,28
57511,1984,1,30
49138,1984,1,31
32585,1984,2,1
39422,1984,2,2
40208,1984,2,3
44458,1984,2,4
67518,1984,2,6
42698,1984,2,7
35438,1984,2,8
34951,1984,2,9
39072,1984,2,10
53626,1984,2,11
70976,1984,2,13
57069,1984,2,14
35641,1984,2,15
41650,1984,2,16
46375,1984,2,17
44978,1984,2,18
60272,1984,2,20
43854,1984,2,21
39095,1984,2,22
44363,1984,2,23
45399,1984,2,24
49398,1984,2,25
55847,1984,2,27
53676,1984,2,28
42955,1984,2,29
43078,1984,3,1
47403,1984,3,2
58806,1984,3,3
60538,1984,3,5
51432,1984,3,6
35481,1984,3,7
41461,1984,3,8
47071,1984,3,9
49441,1984,3,10
60352,1984,3,12
47439,1984,3,13
34412,1984,3,14
43934,1984,3,15
48482,1984,3,16
48536,1984,3,17
71044,1984,3,19
50589,1984,3,20
37638,1984,3,21
46785,1984,3,22
66306,1984,3,23
49635,1984,3,24
61777,1984,3,26
46822,1984,3,27
36750,1984,3,28
48844,1984,3,29
52975,1984,3,30
53898,1984,3,31
67295,1984,4,2
43514,1984,4,3
35006,1984,4,4
37647,1984,4,5
55188,1984,4,6
49255,1984,4,7
58657,1984,4,9
50735,1984,4,10
32511,1984,4,11
36538,1984,4,12
37993,1984,4,13
48993,1984,4,14
54918,1984,4,16
46813,1984,4,17
39116,1984,4,18
38619,1984,4,19
45539,1984,4,20
55266,1984,4,21
67532,1984,4,23
36854,1984,4,24
32804,1984,4,25
50370,1984,4,26
48140,1984,4,27
49154,1984,4,28
59099,1984,4,30
44372,1984,5,2
38940,1984,5,3
42706,1984,5,4
46856,1984,5,5
54088,1984,5,7
50780,1984,5,8
35977,1984,5,9
41453,1984,5,10
51700,1984,5,11
44624,1984,5,12
71713,1984,5,14
45069,1984,5,15
38952,1984,5,16
57040,1984,5,17
66430,1984,5,18
58098,1984,5,19
67646,1984,5,21
43668,1984,5,22
43474,1984,5,23
43148,1984,5,24
57163,1984,5,25
49948,1984,5,26
65974,1984,5,28
49705,1984,5,29
38363,1984,5,30
37628,1984,5,31
37248,1984,6,1
55061,1984,6,2
65626,1984,6,4
42628,1984,6,5
32615,1984,6,6
52920,1984,6,7
55890,1984,6,8
59681,1984,6,9
62739,1984,6,11
48289,1984,6,12
35054,1984,6,13
42716,1984,6,14
60985,1984,6,15
53897,1984,6,16
71992,1984,6,18
33955,1984,6,19
37785,1984,6,20
52816,1984,6,21
51788,1984,6,22
44159,1984,6,23
71404,1984,6,25
50495,1984,6,26
39087,1984,6,27
42638,1984,6,28
48512,1984,6,29
51555,1984,6,30
71526,1984,7,2
45080,1984,7,3
36215,1984,7,4
43312,1984,7,5
43040,1984,7,6
47418,1984,7,7
62679,1984,7,9
43424,1984,7,10
41348,1984,7,11
38285,1984,7,12
40389,1984,7,13
49236,1984,7,14
52764,1984,7,16
42648,1984,7,17
37883,1984,7,18
41386,1984,7,19
50913,1984,7,20
52086,1984,7,21
54655,1984,7,23
40050,1984,7,24
35157,1984,7,25
35634,1984,7,26
39395,1984,7,27
42774,1984,7,28
52321,1984,7,30
39429,1984,7,31
38109,1984,8,1
35190,1984,8,2
36848,1984,8,3
41742,1984,8,4
53622,1984,8,6
41306,1984,8,7
34653,1984,8,8
33848,1984,8,9
39288,1984,8,10
41487,1984,8,11
55233,1984,8,13
42078,1984,8,14
33265,1984,8,15
29393,1984,8,16
35442,1984,8,17
38687,1984,8,18
54016,1984,8,20
38962,1984,8,21
36278,1984,8,22
35342,1984,8,23
39621,1984,8,24
39065,1984,8,25
58918,1984,8,27
46146,1984,8,28
36432,1984,8,29
44438,1984,8,30
36545,1984,8,31
36198,1984,9,1
55762,1984,9,3
46924,1984,9,4
38408,1984,9,5
42238,1984,9,6
50862,1984,9,7
47751,1984,9,8
54536,1984,9,10
43258,1984,9,11
43035,1984,9,12
54763,1984,9,13
53562,1984,9,14
52876,1984,9,15
63237,1984,9,17
39390,1984,9,18
37224,1984,9,19
45350,1984,9,20
48354,1984,9,21
51796,1984,9,22
54757,1984,9,24
50749,1984,9,25
45934,1984,9,26
44853,1984,9,27
50453,1984,9,28
46051,1984,9,29
63009,1984,10,1
44762,1984,10,2
37142,1984,10,3
44863,1984,10,4
77499,1984,10,5
44419,1984,10,6
57280,1984,10,8
50105,1984,10,9
35993,1984,10,10
53576,1984,10,11
53445,1984,10,12
51278,1984,10,13
71932,1984,10,15
50092,1984,10,16
36851,1984,10,17
44943,1984,10,18
55923,1984,10,19
55007,1984,10,20
59717,1984,10,22
49025,1984,10,23
52372,1984,10,24
39426,1984,10,25
47723,1984,10,26
47023,1984,10,27
63095,1984,10,29
55131,1984,10,30
41336,1984,10,31
43039,1984,11,1
48437,1984,11,2
46956,1984,11,3
50229,1984,11,5
40282,1984,11,6
39783,1984,11,7
47371,1984,11,8
49971,1984,11,9
47240,1984,11,10
51713,1984,11,12
46747,1984,11,13
52343,1984,11,14
41605,1984,11,15
54464,1984,11,16
48292,1984,11,17
64187,1984,11,19
54020,1984,11,20
46585,1984,11,21
46619,1984,11,22
57041,1984,11,23
48090,1984,11,24
60673,1984,11,26
39633,1984,11,27
49533,1984,11,29
59391,1984,11,30
58769,1984,12,1
64929,1984,12,3
32641,1984,12,4
40849,1984,12,5
41877,1984,12,6
52024,1984,12,7
43171,1984,12,8
64594,1984,12,10
43277,1984,12,11
49605,1984,12,12
51031,1984,12,13
57364,1984,12,14
62999,1984,12,17
49598,1984,12,18
35367,1984,12,19
39140,1984,12,20
49310,1984,12,21
46832,1984,12,22
51627,1984,12,24
40600,1984,12,25
26670,1984,12,26
34879,1984,12,27
44883,1984,12,28
43839,1984,12,29
51613,1984,12,31
42002,1985,1,1
20048,1985,1,2
37424,1985,1,3
41372,1985,1,4
41002,1985,1,5
51676,1985,1,7
38826,1985,1,8
37245,1985,1,9
35930,1985,1,10
62315,1985,1,12
61170,1985,1,14
45483,1985,1,15
40526,1985,1,16
39258,1985,1,17
52380,1985,1,18
41072,1985,1,19
65061,1985,1,21
46427,1985,1,22
36455,1985,1,23
41136,1985,1,24
44435,1985,1,25
47871,1985,1,26
64370,1985,1,28
42291,1985,1,29
41017,1985,1,30
45845,1985,2,1
53947,1985,2,2
60974,1985,2,4
46730,1985,2,5
52346,1985,2,6
45891,1985,2,7
48171,1985,2,8
48584,1985,2,9
62596,1985,2,11
44759,1985,2,12
40601,1985,2,13
35616,1985,2,14
52139,1985,2,15
40333,1985,2,16
50875,1985,2,18
46932,1985,2,19
39733,1985,2,20
36609,1985,2,21
48163,1985,2,22
40124,1985,2,23
55071,1985,2,25
44226,1985,2,26
37625,1985,2,27
36264,1985,2,28
48041,1985,3,1
50093,1985,3,2
63143,1985,3,4
44022,1985,3,5
47309,1985,3,6
39511,1985,3,7
58931,1985,3,8
45680,1985,3,9
60093,1985,3,11
28562,1985,3,12
45310,1985,3,13
50551,1985,3,14
54198,1985,3,15
49194,1985,3,16
66347,1985,3,18
30093,1985,3,19
48924,1985,3,20
51431,1985,3,21
56415,1985,3,22
56837,1985,3,23
51023,1985,3,25
42206,1985,3,26
36625,1985,3,27
37177,1985,3,28
44282,1985,3,29
48129,1985,3,30
57413,1985,4,1
48098,1985,4,2
37940,1985,4,3
31384,1985,4,4
45092,1985,4,5
45341,1985,4,6
47204,1985,4,8
32260,1985,4,9
44004,1985,4,10
35922,1985,4,11
48287,1985,4,12
51715,1985,4,13
53248,1985,4,15
44782,1985,4,16
46774,1985,4,17
39849,1985,4,18
58266,1985,4,19
44843,1985,4,20
56287,1985,4,22
43313,1985,4,23
43680,1985,4,24
35942,1985,4,25
56255,1985,4,26
53116,1985,4,27
60231,1985,4,29
41651,1985,4,30
40229,1985,5,2
55945,1985,5,3
51889,1985,5,4
53729,1985,5,6
43434,1985,5,7
47075,1985,5,8
36817,1985,5,9
55966,1985,5,10
56343,1985,5,11
55555,1985,5,13
44735,1985,5,14
48269,1985,5,15
37445,1985,5,16
48221,1985,5,17
45887,1985,5,18
64099,1985,5,20
34328,1985,5,21
58084,1985,5,22
44441,1985,5,23
51793,1985,5,24
42196,1985,5,25
55212,1985,5,27
39742,1985,5,28
37492,1985,5,29
42506,1985,5,30
58790,1985,5,31
49322,1985,6,1
71753,1985,6,3
39085,1985,6,4
44168,1985,6,5
35785,1985,6,6
53285,1985,6,7
44566,1985,6,8
59192,1985,6,10
47824,1985,6,11
44726,1985,6,12
42252,1985,6,13
55006,1985,6,14
44492,1985,6,15
57115,1985,6,17
46238,1985,6,18
41601,1985,6,19
38667,1985,6,20
47410,1985,6,21
55719,1985,6,22
61927,1985,6,24
41735,1985,6,25
50497,1985,6,26
41913,1985,6,27
48911,1985,6,28
45092,1985,6,29
55911,1985,7,1
42043,1985,7,2
40867,1985,7,3
30705,1985,7,4
44595,1985,7,5
44118,1985,7,6
50306,1985,7,8
43144,1985,7,9
33639,1985,7,10
36431,1985,7,11
40067,1985,7,12
39682,1985,7,13
55563,1985,7,15
41916,1985,7,16
35462,1985,7,17
32950,1985,7,18
44511,1985,7,19
40363,1985,7,20
52565,1985,7,22
42302,1985,7,23
36524,1985,7,24
36703,1985,7,25
38717,1985,7,26
44334,1985,7,27
51552,1985,7,29
39589,1985,7,30
37390,1985,7,31
39409,1985,8,1
40509,1985,8,2
42040,1985,8,3
51858,1985,8,5
40771,1985,8,6
38289,1985,8,7
34493,1985,8,8
41489,1985,8,9
42649,1985,8,10
53935,1985,8,12
37713,1985,8,13
35056,1985,8,14
32826,1985,8,15
33685,1985,8,16
47930,1985,8,17
52492,1985,8,19
39672,1985,8,20
33915,1985,8,21
30486,1985,8,22
37096,1985,8,23
44387,1985,8,24
52987,1985,8,26
34279,1985,8,27
39571,1985,8,28
34618,1985,8,29
42745,1985,8,30
42599,1985,8,31
43397,1985,9,2
43592,1985,9,3
40963,1985,9,4
36173,1985,9,5
45475,1985,9,6
43802,1985,9,7
45262,1985,9,9
37987,1985,9,10
39035,1985,9,11
28153,1985,9,12
41643,1985,9,13
38068,1985,9,14
47685,1985,9,16
45493,1985,9,17
37076,1985,9,18
34309,1985,9,19
48581,1985,9,20
44055,1985,9,21
43846,1985,9,23
42860,1985,9,24
41394,1985,9,25
36464,1985,9,26
48308,1985,9,27
35460,1985,9,28
35503,1985,9,30
38879,1985,10,1
40835,1985,10,2
41401,1985,10,3
42503,1985,10,4
41179,1985,10,5
56606,1985,10,7
40310,1985,10,8
38733,1985,10,9
41888,1985,10,10
50366,1985,10,11
51595,1985,10,12
47341,1985,10,14
46930,1985,10,15
39466,1985,10,16
40172,1985,10,17
43648,1985,10,18
50517,1985,10,19
44933,1985,10,21
48254,1985,10,22
44127,1985,10,23
42245,1985,10,24
41622,1985,10,25
54171,1985,10,26
55061,1985,10,28
42304,1985,10,29
38378,1985,10,30
37421,1985,10,31
36774,1985,11,1
46762,1985,11,2
5737,1985,11,3
42630,1985,11,4
44302,1985,11,5
41412,1985,11,6
37979,1985,11,7
58744,1985,11,8
53899,1985,11,9
50869,1985,11,11
31440,1985,11,12
36571,1985,11,13
35266,1985,11,14
60651,1985,11,15
51354,1985,11,16
14405,1985,11,17
27356,1985,11,18
43565,1985,11,19
50755,1985,11,20
38427,1985,11,21
42775,1985,11,22
53912,1985,11,23
48988,1985,11,25
46507,1985,11,26
40890,1985,11,27
38667,1985,11,28
44715,1985,11,29
39838,1985,11,30
46193,1985,12,2
52216,1985,12,3
43423,1985,12,4
59191,1985,12,5
55224,1985,12,6
46876,1985,12,7
47567,1985,12,9
43904,1985,12,10
43431,1985,12,11
