n,annee,mois,jour
1049,1987,11,16
43597,1987,11,17
33841,1987,11,18
33340,1987,11,19
39275,1987,11,20
42092,1987,11,21
32307,1987,11,22
1195,1987,11,23
31927,1987,11,24
32900,1987,11,25
70268,1987,11,26
40708,1987,11,27
39922,1987,11,28
30890,1987,11,29
1222,1987,11,30
37134,1987,12,1
31512,1987,12,2
40112,1987,12,3
50830,1987,12,4
43580,1987,12,5
31633,1987,12,6
715,1987,12,7
35506,1987,12,8
31281,1987,12,9
37711,1987,12,10
35254,1987,12,11
37279,1987,12,12
30710,1987,12,13
502,1987,12,14
34658,1987,12,15
33895,1987,12,16
44371,1987,12,17
41315,1987,12,18
39485,1987,12,19
31616,1987,12,20
646,1987,12,21
32442,1987,12,22
27675,1987,12,23
32604,1987,12,24
33828,1987,12,25
18415,1987,12,26
29155,1987,12,27
1112,1987,12,28
29624,1987,12,29
21912,1987,12,30
26482,1987,12,31
30539,1988,1,1
18789,1988,1,2
30563,1988,1,3
1115,1988,1,4
34422,1988,1,5
29283,1988,1,6
35727,1988,1,7
37464,1988,1,8
38973,1988,1,9
31107,1988,1,10
355,1988,1,11
31641,1988,1,12
31750,1988,1,13
31034,1988,1,14
34918,1988,1,15
42845,1988,1,16
31189,1988,1,17
271,1988,1,18
34392,1988,1,19
32041,1988,1,20
46735,1988,1,21
34714,1988,1,22
37321,1988,1,23
31481,1988,1,24
879,1988,1,25
33586,1988,1,26
33131,1988,1,27
32075,1988,1,28
34126,1988,1,29
41018,1988,1,30
37156,1988,1,31
498,1988,2,1
35851,1988,2,2
27826,1988,2,3
39982,1988,2,4
35113,1988,2,5
40823,1988,2,6
28787,1988,2,7
513,1988,2,8
35749,1988,2,9
27690,1988,2,10
32077,1988,2,11
32977,1988,2,12
39289,1988,2,13
30369,1988,2,14
447,1988,2,15
36103,1988,2,16
33792,1988,2,17
34576,1988,2,18
38095,1988,2,19
39447,1988,2,20
34482,1988,2,21
307,1988,2,22
35240,1988,2,23
35962,1988,2,24
31019,1988,2,25
45667,1988,2,27
37265,1988,2,28
349,1988,2,29
34773,1988,3,1
31994,1988,3,2
39416,1988,3,3
42468,1988,3,4
39810,1988,3,5
31014,1988,3,6
245,1988,3,7
36908,1988,3,8
33396,1988,3,9
33697,1988,3,10
34557,1988,3,11
42734,1988,3,12
39560,1988,3,13
202,1988,3,14
34287,1988,3,15
32887,1988,3,16
36195,1988,3,17
54617,1988,3,18
43710,1988,3,19
29290,1988,3,20
193,1988,3,21
31652,1988,3,22
31415,1988,3,23
33873,1988,3,24
39960,1988,3,25
38464,1988,3,26
31734,1988,3,27
176,1988,3,28
38605,1988,3,29
29147,1988,3,30
42625,1988,3,31
38117,1988,4,1
29228,1988,4,2
34677,1988,4,3
384,1988,4,4
22074,1988,4,5
29086,1988,4,6
31347,1988,4,7
40011,1988,4,8
45525,1988,4,9
32969,1988,4,10
33586,1988,4,12
30374,1988,4,13
34153,1988,4,14
63027,1988,4,15
38410,1988,4,16
29977,1988,4,17
173,1988,4,18
32294,1988,4,19
37359,1988,4,20
33414,1988,4,21
41234,1988,4,22
41215,1988,4,23
29265,1988,4,24
233,1988,4,25
45053,1988,4,26
37859,1988,4,27
39307,1988,4,28
39125,1988,4,29
44356,1988,4,30
29730,1988,5,1
203,1988,5,2
43996,1988,5,3
33323,1988,5,4
34854,1988,5,5
39017,1988,5,6
43021,1988,5,7
36569,1988,5,8
378,1988,5,9
51610,1988,5,10
38602,1988,5,11
45076,1988,5,12
33034,1988,5,13
41225,1988,5,14
36259,1988,5,15
625,1988,5,16
36075,1988,5,17
34978,1988,5,18
39192,1988,5,19
41954,1988,5,20
39631,1988,5,21
29390,1988,5,22
334,1988,5,23
26461,1988,5,24
33484,1988,5,25
46270,1988,5,26
36238,1988,5,27
44991,1988,5,28
31431,1988,5,29
250,1988,5,30
34404,1988,5,31
32352,1988,6,1
41406,1988,6,2
39130,1988,6,3
41493,1988,6,4
33912,1988,6,5
424,1988,6,6
47283,1988,6,7
33457,1988,6,8
33926,1988,6,9
40613,1988,6,10
42339,1988,6,11
30398,1988,6,12
330,1988,6,13
51958,1988,6,14
33087,1988,6,15
32286,1988,6,16
45359,1988,6,17
44028,1988,6,18
33927,1988,6,19
694,1988,6,20
31439,1988,6,21
45584,1988,6,22
44679,1988,6,23
42417,1988,6,24
44224,1988,6,25
31936,1988,6,26
266,1988,6,27
32436,1988,6,28
33543,1988,6,29
36352,1988,6,30
44757,1988,7,1
42895,1988,7,2
32931,1988,7,3
33198,1988,7,5
29486,1988,7,6
42086,1988,7,7
38303,1988,7,8
41525,1988,7,9
33687,1988,7,10
661,1988,7,11
33637,1988,7,12
31494,1988,7,13
25571,1988,7,14
25249,1988,7,15
26059,1988,7,16
28776,1988,7,17
29153,1988,7,19
29489,1988,7,20
25152,1988,7,21
35449,1988,7,22
28776,1988,7,23
33594,1988,7,24
23621,1988,7,26
29112,1988,7,27
27807,1988,7,28
32477,1988,7,29
29956,1988,7,30
28461,1988,7,31
28473,1988,8,2
30177,1988,8,3
25883,1988,8,4
29419,1988,8,5
25715,1988,8,6
29429,1988,8,7
26183,1988,8,9
25339,1988,8,10
28128,1988,8,11
26040,1988,8,12
23800,1988,8,13
30317,1988,8,14
25364,1988,8,16
25589,1988,8,17
24221,1988,8,18
27475,1988,8,19
24033,1988,8,20
30821,1988,8,21
28832,1988,8,23
25355,1988,8,24
25947,1988,8,25
29088,1988,8,26
26211,1988,8,27
29548,1988,8,28
28276,1988,8,30
30699,1988,8,31
28253,1988,9,1
30652,1988,9,2
31709,1988,9,3
33849,1988,9,4
30923,1988,9,6
29021,1988,9,7
39148,1988,9,8
41401,1988,9,9
36552,1988,9,10
33517,1988,9,11
37129,1988,9,13
27188,1988,9,14
32999,1988,9,15
38388,1988,9,16
37154,1988,9,17
31717,1988,9,18
407,1988,9,19
38273,1988,9,20
29277,1988,9,21
38129,1988,9,22
43569,1988,9,23
38470,1988,9,24
31776,1988,9,25
139,1988,9,26
42181,1988,9,27
45208,1988,9,28
45064,1988,9,29
42338,1988,9,30
40314,1988,10,1
39296,1988,10,2
160,1988,10,3
50373,1988,10,4
33447,1988,10,5
40195,1988,10,6
42967,1988,10,7
48940,1988,10,8
38390,1988,10,9
34910,1988,10,11
34537,1988,10,12
39996,1988,10,13
39500,1988,10,14
53361,1988,10,15
30361,1988,10,16
1139,1988,10,17
30525,1988,10,18
35540,1988,10,19
46702,1988,10,20
36166,1988,10,21
41991,1988,10,22
35107,1988,10,23
385,1988,10,24
35232,1988,10,25
30849,1988,10,26
40441,1988,10,27
49119,1988,10,28
39687,1988,10,29
31728,1988,10,30
1097,1988,10,31
31155,1988,11,1
23726,1988,11,2
30632,1988,11,3
39103,1988,11,4
39523,1988,11,5
37674,1988,11,6
40401,1988,11,8
40152,1988,11,9
36970,1988,11,10
38892,1988,11,11
23340,1988,11,12
30899,1988,11,13
1371,1988,11,14
32300,1988,11,15
35857,1988,11,16
38987,1988,11,17
41255,1988,11,18
39522,1988,11,19
33612,1988,11,20
412,1988,11,21
33489,1988,11,22
51151,1988,11,23
33371,1988,11,24
39851,1988,11,25
38314,1988,11,26
31504,1988,11,27
1649,1988,11,28
36821,1988,11,29
34265,1988,11,30
40869,1988,12,1
40563,1988,12,2
43493,1988,12,3
30646,1988,12,4
817,1988,12,5
35537,1988,12,6
29922,1988,12,7
36094,1988,12,8
46103,1988,12,9
44000,1988,12,10
32026,1988,12,11
359,1988,12,12
46079,1988,12,13
32688,1988,12,14
47778,1988,12,15
46593,1988,12,16
40158,1988,12,17
31707,1988,12,18
360,1988,12,19
38640,1988,12,20
41537,1988,12,21
26845,1988,12,22
37108,1988,12,23
32264,1988,12,24
35035,1988,12,25
840,1988,12,26
27787,1988,12,27
26077,1988,12,28
26993,1988,12,29
29839,1988,12,30
25560,1988,12,31
29154,1989,1,1
483,1989,1,2
31800,1989,1,3
38499,1989,1,4
35235,1989,1,5
32373,1989,1,6
42420,1989,1,7
33559,1989,1,8
376,1989,1,9
32382,1989,1,10
29022,1989,1,11
38076,1989,1,12
36574,1989,1,13
40404,1989,1,14
31941,1989,1,15
878,1989,1,16
35659,1989,1,17
29808,1989,1,18
36096,1989,1,19
46628,1989,1,20
41673,1989,1,21
40881,1989,1,22
288,1989,1,23
32312,1989,1,24
30679,1989,1,25
34676,1989,1,26
37612,1989,1,27
40537,1989,1,28
32061,1989,1,29
435,1989,1,30
32712,1989,1,31
32670,1989,2,1
46149,1989,2,2
36916,1989,2,3
38835,1989,2,4
32467,1989,2,5
36723,1989,2,7
32391,1989,2,8
38571,1989,2,9
38815,1989,2,10
45024,1989,2,11
23808,1989,2,12
35339,1989,2,14
33896,1989,2,15
47523,1989,2,16
38476,1989,2,17
44438,1989,2,18
31373,1989,2,19
178,1989,2,20
32969,1989,2,21
35549,1989,2,22
36176,1989,2,23
37591,1989,2,24
40667,1989,2,25
32792,1989,2,26
349,1989,2,27
34885,1989,2,28
32028,1989,3,1
43518,1989,3,2
36660,1989,3,3
38954,1989,3,4
32566,1989,3,5
167,1989,3,6
33597,1989,3,7
29049,1989,3,8
42615,1989,3,9
38046,1989,3,10
32330,1989,3,11
36168,1989,3,12
156,1989,3,13
51129,1989,3,14
33465,1989,3,15
37908,1989,3,16
41290,1989,3,17
40046,1989,3,18
37994,1989,3,19
277,1989,3,20
43061,1989,3,21
31966,1989,3,22
36828,1989,3,23
65378,1989,3,24
31805,1989,3,25
34167,1989,3,26
392,1989,3,27
25946,1989,3,28
31178,1989,3,29
35371,1989,3,30
41063,1989,3,31
37730,1989,4,1
31773,1989,4,2
392,1989,4,3
36343,1989,4,4
33138,1989,4,5
40504,1989,4,6
34710,1989,4,7
42051,1989,4,8
34451,1989,4,9
310,1989,4,10
33892,1989,4,11
35977,1989,4,12
36249,1989,4,13
36937,1989,4,14
39802,1989,4,15
32692,1989,4,16
197,1989,4,17
42256,1989,4,18
28011,1989,4,19
37669,1989,4,20
36857,1989,4,21
40523,1989,4,22
32706,1989,4,23
731,1989,4,24
54456,1989,4,25
29889,1989,4,26
40348,1989,4,27
62902,1989,4,28
42913,1989,4,29
35969,1989,5,2
38202,1989,5,3
41195,1989,5,4
31543,1989,5,5
32014,1989,5,6
31723,1989,5,7
368,1989,5,8
24790,1989,5,9
45009,1989,5,10
35638,1989,5,11
38838,1989,5,12
42586,1989,5,13
33346,1989,5,14
810,1989,5,15
24991,1989,5,16
37505,1989,5,17
36076,1989,5,18
62710,1989,5,19
47130,1989,5,20
31606,1989,5,21
582,1989,5,22
37207,1989,5,23
29191,1989,5,24
55695,1989,5,25
57652,1989,5,26
44405,1989,5,27
36688,1989,5,28
402,1989,5,29
37773,1989,5,30
30387,1989,5,31
43448,1989,6,1
40952,1989,6,2
41916,1989,6,3
31854,1989,6,4
1408,1989,6,5
40014,1989,6,6
31273,1989,6,7
39416,1989,6,8
41134,1989,6,9
40971,1989,6,10
40276,1989,6,11
394,1989,6,12
48529,1989,6,13
32854,1989,6,14
44197,1989,6,15
43730,1989,6,16
44952,1989,6,17
33583,1989,6,18
377,1989,6,19
51150,1989,6,20
32594,1989,6,21
34825,1989,6,22
49145,1989,6,23
43459,1989,6,24
39906,1989,6,25
292,1989,6,26
37331,1989,6,27
42070,1989,6,29
41045,1989,6,30
42569,1989,7,1
34463,1989,7,2
188,1989,7,3
34581,1989,7,4
31723,1989,7,5
44830,1989,7,6
42086,1989,7,7
46773,1989,7,8
36026,1989,7,9
450,1989,7,10
37759,1989,7,11
38137,1989,7,12
44752,1989,7,13
43057,1989,7,14
34013,1989,7,15
37799,1989,7,16
502,1989,7,17
31840,1989,7,18
29105,1989,7,19
27306,1989,7,20
35163,1989,7,21
31267,1989,7,22
32972,1989,7,23
739,1989,7,24
30650,1989,7,25
27253,1989,7,26
31484,1989,7,27
36044,1989,7,28
29092,1989,7,29
33832,1989,7,30
1055,1989,7,31
29337,1989,8,1
25448,1989,8,2
28711,1989,8,3
29570,1989,8,4
23766,1989,8,5
27699,1989,8,6
29779,1989,8,8
25719,1989,8,9
25071,1989,8,10
29851,1989,8,11
24389,1989,8,12
28907,1989,8,13
23596,1989,8,15
23046,1989,8,16
26905,1989,8,17
28843,1989,8,18
27636,1989,8,19
31098,1989,8,20
30718,1989,8,22
27272,1989,8,23
28892,1989,8,24
31003,1989,8,25
28098,1989,8,26
28046,1989,8,27
33410,1989,8,29
28853,1989,8,30
28680,1989,8,31
34088,1989,9,1
30788,1989,9,2
32755,1989,9,3
36260,1989,9,5
33747,1989,9,6
32795,1989,9,7
39240,1989,9,8
31822,1989,9,9
35173,1989,9,10
259,1989,9,11
33373,1989,9,12
35675,1989,9,13
35608,1989,9,14
41442,1989,9,15
33088,1989,9,16
31924,1989,9,17
427,1989,9,18
32084,1989,9,19
42183,1989,9,20
35626,1989,9,21
47180,1989,9,22
39530,1989,9,23
28478,1989,9,24
846,1989,9,25
47941,1989,9,26
41347,1989,9,27
40446,1989,9,28
45930,1989,9,29
37392,1989,9,30
30701,1989,10,1
429,1989,10,2
40934,1989,10,3
43158,1989,10,4
39539,1989,10,5
45025,1989,10,6
36011,1989,10,7
29956,1989,10,8
693,1989,10,9
34558,1989,10,10
58393,1989,10,11
41520,1989,10,12
47398,1989,10,13
39241,1989,10,14
34742,1989,10,15
656,1989,10,16
57680,1989,10,17
41127,1989,10,18
33551,1989,10,19
47847,1989,10,20
36045,1989,10,21
30645,1989,10,22
869,1989,10,23
39148,1989,10,24
40877,1989,10,25
41033,1989,10,26
48480,1989,10,27
40038,1989,10,28
33809,1989,10,29
432,1989,10,30
44884,1989,10,31
40755,1989,11,1
26268,1989,11,2
53813,1989,11,3
37815,1989,11,4
31929,1989,11,5
389,1989,11,6
37234,1989,11,7
35440,1989,11,8
45559,1989,11,9
57782,1989,11,10
40128,1989,11,11
30482,1989,11,12
1170,1989,11,13
38507,1989,11,14
44628,1989,11,15
40199,1989,11,16
51353,1989,11,17
43636,1989,11,18
30299,1989,11,19
249,1989,11,20
37397,1989,11,21
46515,1989,11,22
39055,1989,11,23
57495,1989,11,24
44286,1989,11,25
30187,1989,11,26
440,1989,11,27
36611,1989,11,28
43905,1989,11,29
40572,1989,11,30
49069,1989,12,1
46125,1989,12,2
33211,1989,12,3
152,1989,12,4
37718,1989,12,5
44968,1989,12,6
37509,1989,12,7
47665,1989,12,8
44263,1989,12,9
32269,1989,12,10
501,1989,12,11
34154,1989,12,12
66191,1989,12,13
38898,1989,12,14
49477,1989,12,15
55596,1989,12,16
30494,1989,12,17
667,1989,12,18
38554,1989,12,19
39330,1989,12,20
36772,1989,12,21
28967,1989,12,22
37595,1989,12,23
30208,1989,12,24
667,1989,12,25
23329,1989,12,26
35096,1989,12,27
24907,1989,12,28
36567,1989,12,29
22050,1989,12,30
27948,1989,12,31
430,1990,1,1
21497,1990,1,2
29583,1990,1,3
39289,1990,1,4
39178,1990,1,5
30130,1990,1,6
28430,1990,1,7
669,1990,1,8
37721,1990,1,9
43093,1990,1,10
38931,1990,1,11
48831,1990,1,12
34262,1990,1,13
31757,1990,1,14
1711,1990,1,15
39919,1990,1,16
40127,1990,1,17
40057,1990,1,18
46843,1990,1,19
33779,1990,1,20
31950,1990,1,21
39243,1990,1,23
40798,1990,1,24
42887,1990,1,25
45602,1990,1,26
35577,1990,1,27
30250,1990,1,28
34439,1990,1,30
49034,1990,1,31
37624,1990,2,1
46162,1990,2,2
31775,1990,2,3
30625,1990,2,4
37090,1990,2,6
48706,1990,2,7
35615,1990,2,8
41842,1990,2,9
38306,1990,2,10
30159,1990,2,11
39450,1990,2,13
45379,1990,2,14
36450,1990,2,15
47110,1990,2,16
30731,1990,2,17
29571,1990,2,18
603,1990,2,19
37157,1990,2,20
45402,1990,2,21
39311,1990,2,22
47179,1990,2,23
33677,1990,2,24
30306,1990,2,25
159,1990,2,26
34317,1990,2,27
34885,1990,2,28
36613,1990,3,1
43049,1990,3,2
35403,1990,3,3
31157,1990,3,4
341,1990,3,5
39815,1990,3,6
51085,1990,3,7
38273,1990,3,8
50013,1990,3,9
53926,1990,3,10
34821,1990,3,11
181,1990,3,12
36341,1990,3,13
44158,1990,3,14
43705,1990,3,15
46708,1990,3,16
40234,1990,3,17
32508,1990,3,18
290,1990,3,19
38214,1990,3,20
43660,1990,3,21
42839,1990,3,22
47947,1990,3,23
45248,1990,3,24
28864,1990,3,25
543,1990,3,26
36547,1990,3,27
41198,1990,3,28
37105,1990,3,29
46779,1990,3,30
41469,1990,3,31
31770,1990,4,1
37666,1990,4,3
58249,1990,4,4
35835,1990,4,5
50194,1990,4,6
38524,1990,4,7
31835,1990,4,8
298,1990,4,9
34331,1990,4,10
32852,1990,4,11
30023,1990,4,12
41690,1990,4,13
26335,1990,4,14
30452,1990,4,15
388,1990,4,16
20391,1990,4,17
27309,1990,4,18
30728,1990,4,19
38638,1990,4,20
29706,1990,4,21
30536,1990,4,22
591,1990,4,23
50170,1990,4,24
42283,1990,4,25
37838,1990,4,26
40112,1990,4,27
28200,1990,4,28
30855,1990,4,29
280,1990,4,30
15066,1990,5,2
23620,1990,5,3
31233,1990,5,4
27264,1990,5,5
29302,1990,5,6
326,1990,5,7
26976,1990,5,8
22058,1990,5,9
42529,1990,5,10
42921,1990,5,11
30523,1990,5,12
29461,1990,5,13
28391,1990,5,15
49874,1990,5,16
36127,1990,5,17
38579,1990,5,18
29270,1990,5,19
36903,1990,5,20
34184,1990,5,22
34679,1990,5,23
35360,1990,5,24
26159,1990,5,25
28886,1990,5,26
29622,1990,5,27
33652,1990,5,29
39341,1990,5,30
36734,1990,5,31
39277,1990,6,1
32618,1990,6,2
29328,1990,6,3
24352,1990,6,5
46457,1990,6,6
37043,1990,6,7
42178,1990,6,8
43112,1990,6,9
33918,1990,6,10
714,1990,6,11
32974,1990,6,12
38393,1990,6,13
41403,1990,6,14
40760,1990,6,15
28905,1990,6,16
33096,1990,6,17
35331,1990,6,19
50549,1990,6,20
34006,1990,6,21
43188,1990,6,22
29931,1990,6,23
29055,1990,6,24
36056,1990,6,26
40581,1990,6,27
37857,1990,6,28
38231,1990,6,29
27805,1990,6,30
30956,1990,7,1
105,1990,7,2
30165,1990,7,3
29124,1990,7,4
38805,1990,7,5
36235,1990,7,6
30097,1990,7,7
31321,1990,7,8
36210,1990,7,10
28457,1990,7,11
31143,1990,7,12
32787,1990,7,13
26838,1990,7,14
29810,1990,7,15
815,1990,7,16
28533,1990,7,17
25769,1990,7,18
26332,1990,7,19
31019,1990,7,20
24689,1990,7,21
30207,1990,7,22
864,1990,7,23
28823,1990,7,24
22238,1990,7,25
21736,1990,7,26
29404,1990,7,27
22548,1990,7,28
32416,1990,7,29
27847,1990,7,31
22630,1990,8,1
23290,1990,8,2
27072,1990,8,3
23916,1990,8,4
28787,1990,8,5
25215,1990,8,7
26545,1990,8,8
22621,1990,8,9
27311,1990,8,10
22139,1990,8,11
28969,1990,8,12
25581,1990,8,14
25944,1990,8,15
19335,1990,8,16
28577,1990,8,17
24220,1990,8,18
27411,1990,8,19
26173,1990,8,21
23476,1990,8,22
21274,1990,8,23
26112,1990,8,24
22954,1990,8,25
28618,1990,8,26
29472,1990,8,28
29995,1990,8,29
30125,1990,8,30
33441,1990,8,31
26439,1990,9,1
29938,1990,9,2
35070,1990,9,4
41037,1990,9,5
32537,1990,9,6
36462,1990,9,7
30365,1990,9,8
33711,1990,9,9
35403,1990,9,11
45131,1990,9,12
39861,1990,9,13
47067,1990,9,14
30549,1990,9,15
29692,1990,9,16
32984,1990,9,18
41006,1990,9,19
37949,1990,9,20
42159,1990,9,21
29908,1990,9,22
33009,1990,9,23
33475,1990,9,25
42649,1990,9,26
38167,1990,9,27
44570,1990,9,28
41278,1990,9,29
28792,1990,9,30
1719,1990,10,1
32925,1990,10,2
45417,1990,10,3
39289,1990,10,4
42701,1990,10,5
36590,1990,10,6
33449,1990,10,7
36525,1990,10,9
43923,1990,10,10
38931,1990,10,11
45574,1990,10,12
37219,1990,10,13
35285,1990,10,14
46656,1990,10,16
45170,1990,10,17
35074,1990,10,18
43232,1990,10,19
35980,1990,10,20
31646,1990,10,21
210,1990,10,22
33689,1990,10,23
59774,1990,10,24
35395,1990,10,25
47123,1990,10,26
40445,1990,10,27
29894,1990,10,28
34539,1990,10,30
38450,1990,10,31
36073,1990,11,1
34467,1990,11,2
32561,1990,11,3
29490,1990,11,4
34819,1990,11,6
39231,1990,11,7
33413,1990,11,8
60780,1990,11,9
36735,1990,11,10
30837,1990,11,11
661,1990,11,12
34029,1990,11,13
42716,1990,11,14
37444,1990,11,15
46409,1990,11,16
32536,1990,11,17
37959,1990,11,18
35117,1990,11,20
45608,1990,11,21
51897,1990,11,22
44931,1990,11,23
38318,1990,11,24
35608,1990,11,25
363,1990,11,26
35703,1990,11,27
41026,1990,11,28
34583,1990,11,29
41945,1990,11,30
32141,1990,12,1
35888,1990,12,2
33082,1990,12,4
40940,1990,12,5
44051,1990,12,6
43473,1990,12,7
47828,1990,12,8
35922,1990,12,9
36399,1990,12,11
35079,1990,12,12
33756,1990,12,13
46851,1990,12,14
45450,1990,12,15
34373,1990,12,16
30482,1990,12,18
36279,1990,12,19
34571,1990,12,20
40643,1990,12,21
30483,1990,12,22
36343,1990,12,23
511,1990,12,24
29539,1990,12,25
18632,1990,12,26
18322,1990,12,27
22623,1990,12,28
23783,1990,12,29
29123,1990,12,30
20942,1991,1,1
15646,1991,1,2
20508,1991,1,3
37859,1991,1,4
28721,1991,1,5
32661,1991,1,6
31199,1991,1,8
40187,1991,1,9
35492,1991,1,10
41352,1991,1,11
33091,1991,1,12
35325,1991,1,13
443,1991,1,14
39264,1991,1,15
40324,1991,1,16
47233,1991,1,17
43956,1991,1,18
39905,1991,1,19
39730,1991,1,20
823,1991,1,21
49542,1991,1,22
47938,1991,1,23
48628,1991,1,24
46478,1991,1,25
39170,1991,1,26
36130,1991,1,27
33707,1991,1,29
45563,1991,1,30
44024,1991,1,31
47680,1991,2,1
38808,1991,2,2
44393,1991,2,3
34121,1991,2,5
42118,1991,2,6
39139,1991,2,7
45824,1991,2,8
38016,1991,2,9
40573,1991,2,10
184,1991,2,11
40659,1991,2,12
38976,1991,2,13
36644,1991,2,14
42739,1991,2,15
38383,1991,2,16
40780,1991,2,17
32478,1991,2,19
36882,1991,2,20
40786,1991,2,21
40943,1991,2,22
33522,1991,2,23
39634,1991,2,24
33662,1991,2,26
38198,1991,2,27
33503,1991,2,28
35618,1991,3,1
41711,1991,3,2
37213,1991,3,3
41528,1991,3,5
39484,1991,3,6
43631,1991,3,7
40143,1991,3,8
34186,1991,3,9
38123,1991,3,10
32340,1991,3,12
38574,1991,3,13
34178,1991,3,14
38825,1991,3,15
33666,1991,3,16
35817,1991,3,17
31789,1991,3,19
38775,1991,3,20
36938,1991,3,21
45791,1991,3,22
41663,1991,3,23
34674,1991,3,24
34172,1991,3,26
35419,1991,3,27
40008,1991,3,28
39809,1991,3,29
30213,1991,3,30
33366,1991,3,31
801,1991,4,1
20477,1991,4,2
36817,1991,4,3
37359,1991,4,4
43702,1991,4,5
44238,1991,4,6
36388,1991,4,7
32318,1991,4,9
45610,1991,4,10
40185,1991,4,11
36818,1991,4,12
29736,1991,4,13
40948,1991,4,14
33637,1991,4,16
33763,1991,4,17
36537,1991,4,18
49693,1991,4,19
31709,1991,4,20
37205,1991,4,21
1048,1991,4,22
32338,1991,4,23
36573,1991,4,24
36210,1991,4,25
43674,1991,4,26
29882,1991,4,27
35994,1991,4,28
34071,1991,4,30
28608,1991,5,2
39514,1991,5,3
30364,1991,5,4
33086,1991,5,5
33334,1991,5,7
28968,1991,5,8
32669,1991,5,9
37007,1991,5,10
31764,1991,5,11
36661,1991,5,12
35829,1991,5,14
51590,1991,5,15
46970,1991,5,16
43002,1991,5,17
40498,1991,5,18
36020,1991,5,19
25031,1991,5,21
37899,1991,5,22
35426,1991,5,23
49044,1991,5,24
32090,1991,5,25
36189,1991,5,26
30456,1991,5,28
37386,1991,5,29
36860,1991,5,30
48334,1991,5,31
54,1991,6,1
41853,1991,6,2
43660,1991,6,4
32589,1991,6,5
44465,1991,6,6
43216,1991,6,7
34000,1991,6,8
45615,1991,6,9
31606,1991,6,11
57111,1991,6,12
37572,1991,6,13
39808,1991,6,14
45061,1991,6,16
35049,1991,6,18
38262,1991,6,19
38972,1991,6,20
55960,1991,6,21
33571,1991,6,22
44850,1991,6,23
35588,1991,6,25
37545,1991,6,26
37678,1991,6,27
42798,1991,6,28
32321,1991,6,29
35443,1991,6,30
33694,1991,7,2
34613,1991,7,3
44825,1991,7,4
37480,1991,7,5
36002,1991,7,6
35048,1991,7,7
32244,1991,7,9
35856,1991,7,10
29717,1991,7,11
35838,1991,7,12
31598,1991,7,13
35220,1991,7,14
27504,1991,7,16
26559,1991,7,17
25732,1991,7,18
32116,1991,7,19
28669,1991,7,20
30568,1991,7,21
24708,1991,7,23
25351,1991,7,24
27599,1991,7,25
32295,1991,7,26
24491,1991,7,27
31262,1991,7,28
27077,1991,7,30
26440,1991,7,31
24453,1991,8,1
25401,1991,8,2
22810,1991,8,3
27000,1991,8,4
23832,1991,8,6
22939,1991,8,7
21859,1991,8,8
25994,1991,8,9
23667,1991,8,10
28024,1991,8,11
381,1991,8,12
23713,1991,8,13
22789,1991,8,14
22401,1991,8,15
22283,1991,8,16
18483,1991,8,17
27311,1991,8,18
26427,1991,8,20
27464,1991,8,21
32159,1991,8,22
33155,1991,8,23
27398,1991,8,24
31234,1991,8,25
320,1991,8,26
34813,1991,8,27
28394,1991,8,28
28902,1991,8,29
41780,1991,8,30
32296,1991,8,31
33941,1991,9,1
32951,1991,9,3
39784,1991,9,4
41312,1991,9,5
43070,1991,9,6
28800,1991,9,7
31558,1991,9,8
42163,1991,9,10
39403,1991,9,11
37921,1991,9,12
52000,1991,9,13
35770,1991,9,14
35172,1991,9,15
32446,1991,9,17
37183,1991,9,18
35575,1991,9,19
48236,1991,9,20
31230,1991,9,21
38380,1991,9,22
33107,1991,9,24
39728,1991,9,25
36571,1991,9,26
42966,1991,9,27
39527,1991,9,28
37849,1991,9,29
33608,1991,10,1
36383,1991,10,2
34971,1991,10,3
39883,1991,10,4
37631,1991,10,5
37272,1991,10,6
33517,1991,10,8
41635,1991,10,9
39130,1991,10,10
40967,1991,10,11
39767,1991,10,12
36835,1991,10,13
411,1991,10,14
48397,1991,10,15
49899,1991,10,16
41650,1991,10,17
42272,1991,10,18
34402,1991,10,19
37825,1991,10,20
33850,1991,10,22
43321,1991,10,23
40235,1991,10,24
44268,1991,10,25
31426,1991,10,26
38298,1991,10,27
33634,1991,10,29
39327,1991,10,30
38065,1991,10,31
41658,1991,11,1
29738,1991,11,2
35408,1991,11,3
31718,1991,11,5
37817,1991,11,6
36721,1991,11,7
55784,1991,11,8
31119,1991,11,9
36697,1991,11,10
32654,1991,11,12
40010,1991,11,13
36678,1991,11,14
37715,1991,11,15
32712,1991,11,16
34029,1991,11,17
29759,1991,11,19
36625,1991,11,20
38889,1991,11,21
44864,1991,11,22
32250,1991,11,23
35246,1991,11,24
323,1991,11,25
40427,1991,11,26
39186,1991,11,27
36710,1991,11,28
43366,1991,11,29
31160,1991,11,30
44689,1991,12,1
34136,1991,12,3
36737,1991,12,4
38382,1991,12,5
50031,1991,12,6
33707,1991,12,7
38665,1991,12,8
346,1991,12,9
40067,1991,12,10
39336,1991,12,11
41492,1991,12,12
48489,1991,12,13
35158,1991,12,14
39867,1991,12,15
43421,1991,12,17
36374,1991,12,18
33642,1991,12,19
45803,1991,12,20
34698,1991,12,21
37337,1991,12,22
32471,1991,12,24
24747,1991,12,25
19884,1991,12,26
27389,1991,12,27
24190,1991,12,28
30343,1991,12,29
26030,1991,12,31
22420,1992,1,1
