"","year","month","count","n_page","mot"
"1525",1907,1,1000398,NA,"und"
"1526",1907,2,899751,NA,"und"
"1527",1907,3,1040979,NA,"und"
"1528",1907,4,966100,NA,"und"
"1529",1907,5,990570,NA,"und"
"1530",1907,6,1009240,NA,"und"
"1531",1907,7,981462,NA,"und"
"1532",1907,8,1000543,NA,"und"
"1533",1907,9,987958,NA,"und"
"1534",1907,10,1077202,NA,"und"
"1535",1907,11,1011881,NA,"und"
"1536",1907,12,963291,NA,"und"
"1537",1908,1,1010685,NA,"und"
"1538",1908,2,1031348,NA,"und"
"1539",1908,3,1055984,NA,"und"
"1540",1908,4,1043617,NA,"und"
"1541",1908,5,1101389,NA,"und"
"1542",1908,6,1018314,NA,"und"
"1543",1908,7,1026021,NA,"und"
"1544",1908,8,1000615,NA,"und"
"1545",1908,9,951973,NA,"und"
"1546",1908,10,1001180,NA,"und"
"1547",1908,11,987491,NA,"und"
"1548",1908,12,1049719,NA,"und"
"1549",1909,1,1065259,NA,"und"
"1550",1909,2,1004264,NA,"und"
"1551",1909,3,1137165,NA,"und"
"1552",1909,4,1062450,NA,"und"
"1553",1909,5,1090833,NA,"und"
"1554",1909,6,1070441,NA,"und"
"1555",1909,7,1100242,NA,"und"
"1556",1909,8,1019579,NA,"und"
"1557",1909,9,1069398,NA,"und"
"1558",1909,10,1109632,NA,"und"
"1559",1909,11,1001068,NA,"und"
"1560",1909,12,1124592,NA,"und"
"1561",1910,1,982799,NA,"und"
"1562",1910,2,963495,NA,"und"
"1563",1910,3,1089837,NA,"und"
"1564",1910,4,1073972,NA,"und"
"1565",1910,5,999665,NA,"und"
"1566",1910,6,1027027,NA,"und"
"1567",1910,7,968452,NA,"und"
"1568",1910,8,1017297,NA,"und"
"1569",1910,9,1022948,NA,"und"
"1570",1910,10,1048421,NA,"und"
"1571",1910,11,990621,NA,"und"
"1572",1910,12,995887,NA,"und"
"1573",1911,1,978306,NA,"und"
"1574",1911,2,895173,NA,"und"
"1575",1911,3,1077381,NA,"und"
"1576",1911,4,985151,NA,"und"
"1577",1911,5,1034565,NA,"und"
"1578",1911,6,981616,NA,"und"
"1579",1911,7,992337,NA,"und"
"1580",1911,8,980983,NA,"und"
"1581",1911,9,984838,NA,"und"
"1582",1911,10,1020713,NA,"und"
"1583",1911,11,921131,NA,"und"
"1584",1911,12,1025237,NA,"und"
"1585",1912,1,989310,NA,"und"
"1586",1912,2,1035444,NA,"und"
"1587",1912,3,1137311,NA,"und"
"1588",1912,4,1009504,NA,"und"
"1589",1912,5,1079245,NA,"und"
"1590",1912,6,1051942,NA,"und"
"1591",1912,7,1024051,NA,"und"
"1592",1912,8,1029550,NA,"und"
"1593",1912,9,945894,NA,"und"
"1594",1912,10,982462,NA,"und"
"1595",1912,11,930931,NA,"und"
"1596",1912,12,1001556,NA,"und"
"1597",1913,1,988413,NA,"und"
"1598",1913,2,933777,NA,"und"
"1599",1913,3,1038966,NA,"und"
"1600",1913,4,1046409,NA,"und"
"1601",1913,5,1019429,NA,"und"
"1602",1913,6,1007439,NA,"und"
"1603",1913,7,1017562,NA,"und"
"1604",1913,8,1001878,NA,"und"
"1605",1913,9,1018466,NA,"und"
"1606",1913,10,1098882,NA,"und"
"1607",1913,11,997125,NA,"und"
"1608",1913,12,1053094,NA,"und"
"1609",1914,1,1033747,NA,"und"
"1610",1914,2,994873,NA,"und"
"1611",1914,3,1139076,NA,"und"
"1612",1914,4,1052737,NA,"und"
"1613",1914,5,1141375,NA,"und"
"1614",1914,6,1020920,NA,"und"
"1615",1914,7,1114780,NA,"und"
"1616",1914,8,842563,NA,"und"
"1617",1914,9,831524,NA,"und"
"1618",1914,10,912146,NA,"und"
"1619",1914,11,861707,NA,"und"
"1620",1914,12,903555,NA,"und"
"1621",1915,1,853534,NA,"und"
"1622",1915,2,785767,NA,"und"
"1623",1915,3,874385,NA,"und"
"1624",1915,4,818185,NA,"und"
"1625",1915,5,847609,NA,"und"
"1626",1915,6,853503,NA,"und"
"1627",1915,7,923241,NA,"und"
"1628",1915,8,910401,NA,"und"
"1629",1915,9,858436,NA,"und"
"1630",1915,10,884392,NA,"und"
"1631",1915,11,832531,NA,"und"
"1632",1915,12,914782,NA,"und"
"1633",1916,1,812909,NA,"und"
"1634",1916,2,792239,NA,"und"
"1635",1916,3,852211,NA,"und"
"1636",1916,4,770560,NA,"und"
"1637",1916,5,836740,NA,"und"
"1638",1916,6,745383,NA,"und"
"1639",1916,7,762612,NA,"und"
"1640",1916,8,772143,NA,"und"
"1641",1916,9,761989,NA,"und"
"1642",1916,10,766863,NA,"und"
"1643",1916,11,759518,NA,"und"
"1644",1916,12,794713,NA,"und"
"1645",1917,1,788413,NA,"und"
"1646",1917,2,716495,NA,"und"
"1647",1917,3,831728,NA,"und"
"1648",1917,4,706773,NA,"und"
"1649",1917,5,752568,NA,"und"
"1650",1917,6,697822,NA,"und"
"1651",1917,7,712410,NA,"und"
"1652",1917,8,720011,NA,"und"
"1653",1917,9,693925,NA,"und"
"1654",1917,10,690391,NA,"und"
"1655",1917,11,641924,NA,"und"
"1656",1917,12,651235,NA,"und"
"1657",1918,1,697329,NA,"und"
"1658",1918,2,666317,NA,"und"
"1659",1918,3,714709,NA,"und"
"1660",1918,4,674781,NA,"und"
"1661",1918,5,670068,NA,"und"
"1662",1918,6,688076,NA,"und"
"1663",1918,7,715201,NA,"und"
"1664",1918,8,748582,NA,"und"
"1665",1918,9,707278,NA,"und"
"1666",1918,10,716577,NA,"und"
"1667",1918,11,643812,NA,"und"
"1668",1918,12,606283,NA,"und"
"1669",1919,1,630645,NA,"und"
"1670",1919,2,622552,NA,"und"
"1671",1919,3,710332,NA,"und"
"1672",1919,4,690586,NA,"und"
"1673",1919,5,736074,NA,"und"
"1674",1919,6,651855,NA,"und"
"1675",1919,7,746659,NA,"und"
"1676",1919,8,735553,NA,"und"
"1677",1919,9,702177,NA,"und"
"1678",1919,10,722358,NA,"und"
"1679",1919,11,614674,NA,"und"
"1680",1919,12,638882,NA,"und"
"1681",1920,1,664261,NA,"und"
"1682",1920,2,627590,NA,"und"
"1683",1920,3,650411,NA,"und"
"1684",1920,4,640358,NA,"und"
"1685",1920,5,664495,NA,"und"
"1686",1920,6,686609,NA,"und"
"1687",1920,7,727251,NA,"und"
"1688",1920,8,707392,NA,"und"
"1689",1920,9,720673,NA,"und"
"1690",1920,10,746762,NA,"und"
"1691",1920,11,712723,NA,"und"
"1692",1920,12,779791,NA,"und"
"1693",1921,1,748112,NA,"und"
"1694",1921,2,730590,NA,"und"
"1695",1921,3,792742,NA,"und"
"1696",1921,4,788889,NA,"und"
"1697",1921,5,732162,NA,"und"
"1698",1921,6,798898,NA,"und"
"1699",1921,7,805093,NA,"und"
"1700",1921,8,823133,NA,"und"
"1701",1921,9,840233,NA,"und"
"1702",1921,10,881816,NA,"und"
"1703",1921,11,847319,NA,"und"
"1704",1921,12,869469,NA,"und"
"1705",1922,1,777764,NA,"und"
"1706",1922,2,684766,NA,"und"
"1707",1922,3,808040,NA,"und"
"1708",1922,4,726648,NA,"und"
"1709",1922,5,729743,NA,"und"
"1710",1922,6,710890,NA,"und"
"1711",1922,7,725255,NA,"und"
"1712",1922,8,727128,NA,"und"
"1713",1922,9,668602,NA,"und"
"1714",1922,10,656012,NA,"und"
"1715",1922,11,591400,NA,"und"
"1716",1922,12,588404,NA,"und"
"1717",1923,1,623856,NA,"und"
"1718",1923,2,575121,NA,"und"
"1719",1923,3,628338,NA,"und"
"1720",1923,4,615529,NA,"und"
"1721",1923,5,686028,NA,"und"
"1722",1923,6,726934,NA,"und"
"1723",1923,7,688153,NA,"und"
"1724",1923,8,660963,NA,"und"
"1725",1923,9,611978,NA,"und"
"1726",1923,10,666971,NA,"und"
"1727",1923,11,592978,NA,"und"
"1728",1923,12,655571,NA,"und"
"1729",1924,1,724344,NA,"und"
"1730",1924,2,766197,NA,"und"
"1731",1924,3,910943,NA,"und"
"1732",1924,4,831429,NA,"und"
"1733",1924,5,900895,NA,"und"
"1734",1924,6,842557,NA,"und"
"1735",1924,7,964918,NA,"und"
"1736",1924,8,943792,NA,"und"
"1737",1924,9,963158,NA,"und"
"1738",1924,10,1044694,NA,"und"
"1739",1924,11,983662,NA,"und"
"1740",1924,12,1029071,NA,"und"
"1741",1925,1,1043215,NA,"und"
"1742",1925,2,987732,NA,"und"
"1743",1925,3,1091720,NA,"und"
"1744",1925,4,1011611,NA,"und"
"1745",1925,5,1110624,NA,"und"
"1746",1925,6,996805,NA,"und"
"1747",1925,7,1164360,NA,"und"
"1748",1925,8,1117208,NA,"und"
"1749",1925,9,1046581,NA,"und"
"1750",1925,10,1073079,NA,"und"
"1751",1925,11,1046890,NA,"und"
"1752",1925,12,1096813,NA,"und"
"1753",1926,1,1115319,NA,"und"
"1754",1926,2,1062902,NA,"und"
"1755",1926,3,1220498,NA,"und"
"1756",1926,4,1158603,NA,"und"
"1757",1926,5,1143064,NA,"und"
"1758",1926,6,1202347,NA,"und"
"1759",1926,7,1266296,NA,"und"
"1760",1926,8,1174239,NA,"und"
"1761",1926,9,1164756,NA,"und"
"1762",1926,10,1170526,NA,"und"
"1763",1926,11,1094331,NA,"und"
"1764",1926,12,1220316,NA,"und"
"1765",1927,1,1221707,NA,"und"
"1766",1927,2,1170929,NA,"und"
"1767",1927,3,1344861,NA,"und"
"1768",1927,4,1202886,NA,"und"
"1769",1927,5,1290609,NA,"und"
"1770",1927,6,1222626,NA,"und"
"1771",1927,7,1306950,NA,"und"
"1772",1927,8,1267654,NA,"und"
"1773",1927,9,1253271,NA,"und"
"1774",1927,10,1316319,NA,"und"
"1775",1927,11,1225028,NA,"und"
"1776",1927,12,1326820,NA,"und"
"1777",1928,1,1306080,NA,"und"
"1778",1928,2,1238043,NA,"und"
"1779",1928,3,1382740,NA,"und"
"1780",1928,4,1198943,NA,"und"
"1781",1928,5,1289705,NA,"und"
"1782",1928,6,1349982,NA,"und"
"1783",1928,7,1349428,NA,"und"
"1784",1928,8,1368222,NA,"und"
"1785",1928,9,1337711,NA,"und"
"1786",1928,10,1380217,NA,"und"
"1787",1928,11,1357828,NA,"und"
"1788",1928,12,1397927,NA,"und"
"1789",1929,1,1321556,NA,"und"
"1790",1929,2,1216333,NA,"und"
"1791",1929,3,1312710,NA,"und"
"1792",1929,4,1197653,NA,"und"
"1793",1929,5,1256746,NA,"und"
"1794",1929,6,1257864,NA,"und"
"1795",1929,7,1312196,NA,"und"
"1796",1929,8,1313438,NA,"und"
"1797",1929,9,1261961,NA,"und"
"1798",1929,10,1338395,NA,"und"
"1799",1929,11,1255874,NA,"und"
"1800",1929,12,1289893,NA,"und"
"1801",1930,1,1186759,NA,"und"
"1802",1930,2,1124269,NA,"und"
"1803",1930,3,1259186,NA,"und"
"1804",1930,4,1208310,NA,"und"
"1805",1930,5,1309138,NA,"und"
"1806",1930,6,1211293,NA,"und"
"1807",1930,7,1302336,NA,"und"
"1808",1930,8,1224887,NA,"und"
"1809",1930,9,1156063,NA,"und"
"1810",1930,10,1314833,NA,"und"
"1811",1930,11,1211333,NA,"und"
"1812",1930,12,1248064,NA,"und"
"1813",1931,1,1196372,NA,"und"
"1814",1931,2,1108384,NA,"und"
"1815",1931,3,1234241,NA,"und"
"1816",1931,4,1137785,NA,"und"
"1817",1931,5,1200294,NA,"und"
"1818",1931,6,1203236,NA,"und"
"1819",1931,7,1247107,NA,"und"
"1820",1931,8,1190745,NA,"und"
"1821",1931,9,1149715,NA,"und"
"1822",1931,10,1221938,NA,"und"
"1823",1931,11,1090107,NA,"und"
"1824",1931,12,1167168,NA,"und"
"1825",1932,1,1158895,NA,"und"
"1826",1932,2,1148845,NA,"und"
"1827",1932,3,1187443,NA,"und"
"1828",1932,4,1153621,NA,"und"
"1829",1932,5,1071224,NA,"und"
"1830",1932,6,1137199,NA,"und"
"1831",1932,7,1256741,NA,"und"
"1832",1932,8,1166442,NA,"und"
"1833",1932,9,1153004,NA,"und"
"1834",1932,10,1168989,NA,"und"
"1835",1932,11,1112474,NA,"und"
"1836",1932,12,1171844,NA,"und"
"1837",1933,1,1196989,NA,"und"
"1838",1933,2,1110630,NA,"und"
"1839",1933,3,1210315,NA,"und"
"1840",1933,4,1178024,NA,"und"
"1841",1933,5,1218490,NA,"und"
"1842",1933,6,1176621,NA,"und"
"1843",1933,7,1258941,NA,"und"
"1844",1933,8,1229667,NA,"und"
"1845",1933,9,1251866,NA,"und"
"1846",1933,10,1356290,NA,"und"
"1847",1933,11,1266425,NA,"und"
"1848",1933,12,1359774,NA,"und"
"1849",1934,1,1283994,NA,"und"
"1850",1934,2,1191292,NA,"und"
"1851",1934,3,1319015,NA,"und"
"1852",1934,4,1224333,NA,"und"
"1853",1934,5,1254987,NA,"und"
"1854",1934,6,1329184,NA,"und"
"1855",1934,7,1338787,NA,"und"
"1856",1934,8,1324026,NA,"und"
"1857",1934,9,1256287,NA,"und"
"1858",1934,10,1310190,NA,"und"
"1859",1934,11,1228177,NA,"und"
"1860",1934,12,1295121,NA,"und"
"1861",1935,1,1210725,NA,"und"
"1862",1935,2,1090100,NA,"und"
"1863",1935,3,1242842,NA,"und"
"1864",1935,4,1206063,NA,"und"
"1865",1935,5,1277278,NA,"und"
"1866",1935,6,1194724,NA,"und"
"1867",1935,7,1299692,NA,"und"
"1868",1935,8,1292069,NA,"und"
"1869",1935,9,1262003,NA,"und"
"1870",1935,10,1301522,NA,"und"
"1871",1935,11,1208600,NA,"und"
"1872",1935,12,1227913,NA,"und"
"1873",1936,1,1186488,NA,"und"
"1874",1936,2,1128535,NA,"und"
"1875",1936,3,1180748,NA,"und"
"1876",1936,4,1126086,NA,"und"
"1877",1936,5,1159237,NA,"und"
"1878",1936,6,1121482,NA,"und"
"1879",1936,7,1249829,NA,"und"
"1880",1936,8,1201710,NA,"und"
"1881",1936,9,1210269,NA,"und"
"1882",1936,10,1229975,NA,"und"
"1883",1936,11,1190108,NA,"und"
"1884",1936,12,1213479,NA,"und"
"1885",1937,1,1176023,NA,"und"
"1886",1937,2,1072671,NA,"und"
"1887",1937,3,1127145,NA,"und"
"1888",1937,4,1177369,NA,"und"
"1889",1937,5,1149096,NA,"und"
"1890",1937,6,1197345,NA,"und"
"1891",1937,7,1207822,NA,"und"
"1892",1937,8,1160823,NA,"und"
"1893",1937,9,1159348,NA,"und"
"1894",1937,10,1149752,NA,"und"
"1895",1937,11,1099591,NA,"und"
"1896",1937,12,1136277,NA,"und"
"1897",1938,1,1162769,NA,"und"
"1898",1938,2,1142819,NA,"und"
"1899",1938,3,1270893,NA,"und"
"1900",1938,4,1136509,NA,"und"
"1901",1938,5,1170100,NA,"und"
"1902",1938,6,1080668,NA,"und"
"1903",1938,7,1261227,NA,"und"
"1904",1938,8,1215974,NA,"und"
"1905",1938,9,1270494,NA,"und"
"1906",1938,10,1190383,NA,"und"
"1907",1938,11,1169217,NA,"und"
"1908",1938,12,1210863,NA,"und"
"1909",1939,1,1179943,NA,"und"
"1910",1939,2,1070685,NA,"und"
"1911",1939,3,1222485,NA,"und"
"1912",1939,4,1175565,NA,"und"
"1913",1939,5,1088446,NA,"und"
"1914",1939,6,1089438,NA,"und"
"1915",1939,7,1004347,NA,"und"
"1916",1939,8,1043406,NA,"und"
"1917",1939,9,747163,NA,"und"
"1918",1939,10,740882,NA,"und"
"1919",1939,11,711475,NA,"und"
"1920",1939,12,721015,NA,"und"
"1921",1940,1,732771,NA,"und"
"1922",1940,2,599637,NA,"und"
"1923",1940,3,618592,NA,"und"
"1924",1940,4,729523,NA,"und"
"1925",1940,5,717541,NA,"und"
"1926",1940,6,727941,NA,"und"
"1927",1940,7,752098,NA,"und"
"1928",1940,8,751185,NA,"und"
"1929",1940,9,765267,NA,"und"
"1930",1940,10,815240,NA,"und"
"1931",1940,11,774804,NA,"und"
"1932",1940,12,816142,NA,"und"
"1933",1941,1,834161,NA,"und"
"1934",1941,2,736566,NA,"und"
"1935",1941,3,773324,NA,"und"
"1936",1941,4,689165,NA,"und"
"1937",1941,5,652068,NA,"und"
"1938",1941,6,471912,NA,"und"
"1939",1941,7,518985,NA,"und"
"1940",1941,8,512464,NA,"und"
"1941",1941,9,474008,NA,"und"
"1942",1941,10,463686,NA,"und"
"1943",1941,11,485595,NA,"und"
"1944",1941,12,494618,NA,"und"
"1945",1942,1,495544,NA,"und"
"1946",1942,2,438502,NA,"und"
"1947",1942,3,479399,NA,"und"
"1948",1942,4,453115,NA,"und"
"1949",1942,5,488891,NA,"und"
"1950",1942,6,458939,NA,"und"
"1951",1942,7,458643,NA,"und"
"1952",1942,8,450204,NA,"und"
"1953",1942,9,557548,NA,"und"
"1954",1942,10,575518,NA,"und"
"1955",1942,11,524066,NA,"und"
"1956",1942,12,546752,NA,"und"
"1957",1943,1,599018,NA,"und"
"1958",1943,2,565436,NA,"und"
"1959",1943,3,587148,NA,"und"
"1960",1943,4,520943,NA,"und"
"1961",1943,5,549842,NA,"und"
"1962",1943,6,537173,NA,"und"
"1963",1943,7,529930,NA,"und"
"1964",1943,8,513328,NA,"und"
"1965",1943,9,473710,NA,"und"
"1966",1943,10,504984,NA,"und"
"1967",1943,11,488087,NA,"und"
"1968",1943,12,525701,NA,"und"
"1969",1944,1,326472,NA,"und"
"1970",1944,2,318531,NA,"und"
"1971",1944,3,345599,NA,"und"
"1972",1944,4,303999,NA,"und"
"1973",1944,5,312898,NA,"und"
"1974",1944,6,318746,NA,"und"
"1975",1944,7,316204,NA,"und"
"1976",1944,8,307583,NA,"und"
"1977",1944,9,308396,NA,"und"
"1978",1944,10,299688,NA,"und"
"1979",1944,11,258004,NA,"und"
"1980",1944,12,215232,NA,"und"
"1981",1945,1,163816,NA,"und"
"1982",1945,2,111960,NA,"und"
"1983",1945,3,85349,NA,"und"
"1984",1945,4,28317,NA,"und"
"1985",1945,5,16439,NA,"und"
"1986",1945,6,21455,NA,"und"
"1987",1945,7,17844,NA,"und"
"1988",1945,8,14194,NA,"und"
"1989",1945,9,15028,NA,"und"
"1990",1945,10,18559,NA,"und"
"1991",1945,11,19944,NA,"und"
"1992",1945,12,18715,NA,"und"
"1993",1946,1,20076,NA,"und"
"1994",1946,2,18111,NA,"und"
"1995",1946,3,24046,NA,"und"
"1996",1946,4,23568,NA,"und"
"1997",1946,5,26910,NA,"und"
"1998",1946,6,24167,NA,"und"
"1999",1946,7,29141,NA,"und"
"2000",1946,8,31240,NA,"und"
"2001",1946,9,29035,NA,"und"
"2002",1946,10,31870,NA,"und"
"2003",1946,11,26308,NA,"und"
"2004",1946,12,23823,NA,"und"
"2005",1947,1,31992,NA,"und"
"2006",1947,2,25623,NA,"und"
"2007",1947,3,24143,NA,"und"
"2008",1947,4,26497,NA,"und"
"2009",1947,5,34715,NA,"und"
"2010",1947,6,27084,NA,"und"
"2011",1947,7,31875,NA,"und"
"2012",1947,8,29180,NA,"und"
"2013",1947,9,26471,NA,"und"
"2014",1947,10,27116,NA,"und"
"2015",1947,11,21495,NA,"und"
"2016",1947,12,23728,NA,"und"
"2017",1948,1,21576,NA,"und"
"2018",1948,2,22450,NA,"und"
"2019",1948,3,25002,NA,"und"
"2020",1948,4,26638,NA,"und"
"2021",1948,5,24933,NA,"und"
"2022",1948,6,24293,NA,"und"
"2023",1948,7,28242,NA,"und"
"2024",1948,8,34248,NA,"und"
"2025",1948,9,37098,NA,"und"
"2026",1948,10,41067,NA,"und"
"2027",1948,11,35468,NA,"und"
"2028",1948,12,38725,NA,"und"
"2029",1949,1,28670,NA,"und"
"2030",1949,2,28983,NA,"und"
"2031",1949,3,32321,NA,"und"
"2032",1949,4,35282,NA,"und"
"2033",1949,5,44095,NA,"und"
"2034",1949,6,40955,NA,"und"
"2035",1949,7,52926,NA,"und"
"2036",1949,8,56536,NA,"und"
"2037",1949,9,65541,NA,"und"
"2038",1949,10,72496,NA,"und"
"2039",1949,11,111273,NA,"und"
"2040",1949,12,147960,NA,"und"
"2041",1950,1,125633,NA,"und"
"2042",1950,2,111339,NA,"und"
"2043",1950,3,157922,NA,"und"
"2044",1950,4,148386,NA,"und"
"2045",1950,5,154021,NA,"und"
"2046",1950,6,140973,NA,"und"
"2047",1950,7,128953,NA,"und"
"2048",1950,8,119385,NA,"und"
"2049",1950,9,120321,NA,"und"
"2050",1950,10,118738,NA,"und"
"2051",1950,11,114537,NA,"und"
"2052",1950,12,113887,NA,"und"
