date,base
1978/11,1694651
1978/12,2042822
1979/01,4466181
1979/02,1295389
1979/03,2243381
1979/04,1980410
1979/05,1721158
1979/06,1268713
1979/07,2891673
1979/08,686914
1979/09,1272632
1979/10,2677633
1979/11,1342765
1979/12,1808503
1980/01,4324935
1980/02,1119302
1980/03,2190883
1980/04,2226696
1980/05,1806546
1980/06,1279485
1980/07,2797832
1980/08,366545
1980/09,1419809
1980/10,1995868
1980/11,1279598
1980/12,1389947
1981/01,4212472
1981/02,1131122
1981/03,1878835
1981/04,2621575
1981/05,1471487
1981/06,1186824
1981/07,3111999
1981/08,518734
1981/09,1250351
1981/10,2001497
1981/11,1507092
1981/12,1400129
1982/01,4339111
1982/02,878760
1982/03,2150841
1982/04,2435477
1982/05,1522848
1982/06,1211133
1982/07,2490461
1982/08,572624
1982/09,1228006
1982/10,2310922
1982/11,1310924
1982/12,1250710
1983/01,3614382
1983/02,1017774
1983/03,1753963
1983/04,2579998
1983/05,1120518
1983/06,1279741
1983/07,2464607
1983/08,588728
1983/09,1601777
1983/10,2092413
1983/11,1241559
1983/12,1424775
1984/01,5971608
1984/02,1291042
1984/03,1442942
1984/04,2225795
1984/05,1423009
1984/06,3787790
1984/07,2398669
1984/08,392483
1984/09,1186211
1984/10,2184273
1984/11,1405258
1984/12,1359686
1985/01,5481925
1985/02,1339095
1985/03,1815610
1985/04,2438572
1985/05,1355658
1985/06,3220872
1985/07,2374557
1985/08,443053
1985/09,1134099
1985/10,2252027
1985/11,1193441
1985/12,1160846
1986/01,7349421
1986/02,1072144
1986/03,1419996
1986/04,2315486
1986/05,1415716
1986/06,3282696
1986/07,2489003
1986/08,432633
1986/09,1118753
1986/10,2839861
1986/11,1310474
1986/12,1508830
1987/01,6095463
1987/02,850754
1987/03,2063303
1987/04,2362515
1987/05,1300393
1987/06,2907988
1987/07,3047088
1987/08,370698
1987/09,1392072
1987/10,2112383
1987/11,1171544
1987/12,1374177
1988/01,3939589
1988/02,1013687
1988/03,1446078
1988/04,2668944
1988/05,1442359
1988/06,2861763
1988/07,2628927
1988/08,1079249
1988/09,1008462
1988/10,2235192
1988/11,1139746
1988/12,2000269
1989/01,3966314
1989/02,1176948
1989/03,2205022
1989/04,2556538
1989/05,1469110
1989/06,3306778
1989/07,2608652
1989/08,1756371
1989/09,1143581
1989/10,2116670
1989/11,1358882
1989/12,1451704
1990/01,4311461
1990/02,797672
1990/03,1613050
1990/04,2366912
1990/05,1675899
1990/06,1810320
1990/07,4157913
1990/08,661480
1990/09,1476486
1990/10,2121016
1990/11,1307917
1990/12,1428374
1991/01,4760498
1991/02,1015167
1991/03,1808813
1991/04,2927040
1991/05,1554927
1991/06,2011385
1991/07,4651259
1991/08,663340
1991/09,1144286
1991/10,2750950
1991/11,1496622
1991/12,1453942
1992/01,4399443
1992/02,1179798
1992/03,1414288
1992/04,3159721
1992/05,1358912
1992/06,1926941
1992/07,4419263
1992/08,693557
1992/09,1649864
1992/10,2165696
1992/11,1088386
1992/12,1471232
1993/01,4407499
1993/02,1176502
1993/03,1927104
1993/04,3934370
1993/05,1541203
1993/06,1252011
1993/07,3799923
1993/08,542582
1993/09,1446374
1993/10,3225936
1993/11,1283097
1993/12,1372646
1994/01,4043696
1994/02,978027
1994/03,1530994
1994/04,2574552
1994/05,1275405
1994/06,1302983
1994/07,3613629
1994/08,691808
1994/09,1081854
1994/10,2844058
1994/11,1019853
1994/12,1249868
1995/01,3430317
1995/02,1359251
1995/03,2314208
1995/04,2762152
1995/05,1271050
1995/06,1456760
1995/07,2540686
1995/08,720996
1995/09,1280664
1995/10,2794129
1995/11,1210841
1995/12,1423426
1996/01,3584741
1996/02,1327949
1996/03,1687972
1996/04,3132735
1996/05,1411500
1996/06,1571955
1996/07,3253796
1996/08,912915
1996/09,1495726
1996/10,3062381
1996/11,1643022
1996/12,1504857
1997/01,3372161
1997/02,1122921
1997/03,1830961
1997/04,2670206
1997/05,1479242
1997/06,1305216
1997/07,3092098
1997/08,792023
1997/09,1147432
1997/10,2561677
1997/11,1565847
1997/12,1389686
1998/01,3466281
1998/02,858445
1998/03,1451899
1998/04,2531949
1998/05,1080058
1998/06,1094200
1998/07,2983323
1998/08,602065
1998/09,1193734
1998/10,2332600
1998/11,1417978
1998/12,1088075
1999/01,2847691
1999/02,630452
1999/03,959305
1999/04,2326293
1999/05,968950
1999/06,758655
1999/07,2725503
1999/08,406918
1999/09,978886
1999/10,2102096
1999/11,721033
1999/12,1244159
2000/01,2441447
2000/02,646040
2000/03,865675
2000/04,2150187
2000/05,927963
2000/06,737462
2000/07,2191659
2000/08,333983
2000/09,778514
2000/10,1823002
2000/11,464681
2000/12,953086
2001/01,1855399
2001/02,550130
2001/03,821992
2001/04,1411554
2001/05,621460
2001/06,892911
2001/07,1551360
2001/08,281281
2001/09,517990
2001/10,1188090
2001/11,494812
2001/12,719698
2002/01,1775969
2002/02,491943
2002/03,757529
2002/04,1244064
2002/05,386698
2002/06,748892
2002/07,1423180
2002/08,245946
2002/09,503641
2002/10,1216772
2002/11,404297
2002/12,816545
2003/01,1567449
2003/02,465886
2003/03,717909
2003/04,1239716
2003/05,419779
2003/06,753087
2003/07,1287716
2003/08,180638
2003/09,605134
2003/10,1142000
2003/11,455166
2003/12,881973
2004/01,1401817
2004/02,438337
2004/03,609274
2004/04,1116070
2004/05,502870
2004/06,738658
2004/07,1282658
2004/08,212195
2004/09,453516
2004/10,1050070
2004/11,440459
2004/12,742366
2005/01,1393124
2005/02,435337
2005/03,554124
2005/04,838975
2005/05,504738
2005/06,612143
2005/07,909900
2005/08,137106
2005/09,294465
2005/10,966127
2005/11,431077
2005/12,693437
2006/01,936236
2006/02,503512
2006/03,625640
2006/04,778112
2006/05,361860
2006/06,694793
2006/07,984547
2006/08,100632
2006/09,399568
2006/10,850396
2006/11,386855
2006/12,850951
2007/01,994652
2007/02,487682
2007/03,703052
2007/04,760564
2007/05,432807
2007/06,662546
2007/07,819014
2007/08,245572
2007/09,348957
2007/10,886789
2007/11,484289
2007/12,848461
2008/01,1387883
2008/02,484340
2008/03,492507
2008/04,740169
2008/05,457364
2008/06,606310
2008/07,671844
2008/08,234911
2008/09,376267
2008/10,789916
2008/11,376590
2008/12,507398
2009/01,843635
2009/02,398215
2009/03,556101
2009/04,669477
2009/05,410478
2009/06,625514
2009/07,503659
2009/08,227923
2009/09,462266
2009/10,671245
2009/11,465257
2009/12,783356
2010/01,411339
2010/02,376213
2010/03,364041
2010/04,402415
2010/05,167617
2010/06,648240
2010/07,302888
2010/08,216397
2010/09,107005
2010/10,527477
2010/11,289774
2010/12,651622
2011/01,573142
2011/02,255352
2011/03,209994
2011/04,575454
2011/05,195893
2011/06,488347
2011/07,375053
2011/08,191761
2011/09,101418
2011/10,872394
2011/11,290236
2011/12,542548
2012/01,562640
2012/02,264603
2012/03,363568
2012/04,584142
2012/05,146810
2012/06,334714
2012/07,362014
2012/08,104419
2012/09,110201
2012/10,581612
2012/11,305750
2012/12,312242
2013/01,201249
2013/02,188703
2013/03,211572
2013/04,364079
2013/05,64242
2013/06,310913
2013/07,109602
2013/08,6559
2013/09,134936
2013/10,397437
2013/11,187344
2013/12,361125
2014/01,259809
2014/02,134660
2014/03,203084
2014/04,343132
2014/05,45188
2014/06,294491
2014/07,114592
2014/08,6943
2014/09,137589
2014/10,228940
2014/11,111243
2014/12,263455
2015/01,234697
2015/02,162568
2015/03,90756
2015/04,260163
2015/05,47396
2015/06,238361
2015/07,114148
2015/08,27587
2015/09,103268
2015/10,426147
2015/11,152889
2015/12,127093
2016/01,98920
2016/02,24597
2016/03,25571
2016/04,147385
2016/05,10463
2016/06,85234
2016/07,105177
2016/08,7921
2016/09,39001
2016/10,32410
2016/11,59880
2016/12,94476
2017/01,92023
2017/02,7633
2017/03,49719
2017/04,100339
2017/05,11730
2017/06,100901
2017/07,59324
2017/09,26392
2017/10,27924
2017/11,28950
2017/12,98550
2018/01,89196
2018/02,7272
2018/03,47521
2018/04,57762
2018/05,7683
2018/06,80645
2018/07,30161
2018/09,20000
2018/10,27139
2018/11,32497
2018/12,71092
