"date","base"
"1966/04",86549
"1966/05",82133
"1966/06",77595
"1966/07",77916
"1966/08",74824
"1966/09",80480
"1966/10",76531
"1966/11",75685
"1966/12",74656
"1967/01",77858
"1967/02",75446
"1967/03",86331
"1967/04",80385
"1967/05",80179
"1967/06",84704
"1967/07",75856
"1967/08",74620
"1967/09",81300
"1967/10",76896
"1967/11",82051
"1967/12",75656
"1968/01",71702
"1968/02",74842
"1968/03",80065
"1968/04",74962
"1968/05",85473
"1968/06",76256
"1968/07",78404
"1968/08",84636
"1968/09",73863
"1968/10",89587
"1968/11",89151
"1968/12",72393
"1969/01",88831
"1969/02",78267
"1969/03",81662
"1969/04",76375
"1969/05",91502
"1969/06",83084
"1969/07",82925
"1969/08",83945
"1969/09",77521
"1969/10",93290
"1969/11",78574
"1969/12",69375
"1970/01",81775
"1970/02",73378
"1970/03",77660
"1970/04",80269
"1970/05",85899
"1970/06",76633
"1970/07",83480
"1970/08",76000
"1970/09",83579
"1970/10",92695
"1970/11",76292
"1970/12",74462
"1971/01",75716
"1971/02",67673
"1971/03",77511
"1971/04",80352
"1971/05",77895
"1971/06",76333
"1971/07",78959
"1971/08",70957
"1971/09",75716
"1971/10",82475
"1971/11",80618
"1971/12",77626
"1972/01",77042
"1972/02",74342
"1972/03",81709
"1972/04",77466
"1972/05",78668
"1972/06",79937
"1972/07",66270
"1972/08",75088
"1972/09",85296
"1972/10",76198
"1972/11",80819
"1972/12",79445
"1973/01",81058
"1973/02",79951
"1973/03",89670
"1973/04",78025
"1973/05",89756
"1973/06",83180
"1973/07",71112
"1973/08",74652
"1973/09",70749
"1973/10",73242
"1973/11",62978
"1973/12",55331
"1974/01",68566
"1974/02",70244
"1974/03",84726
"1974/04",75215
"1974/05",98614
"1974/06",80802
"1974/07",83338
"1974/08",84592
"1974/09",80727
"1974/10",86536
"1974/11",79427
"1974/12",67317
"1975/01",80345
"1975/02",74854
"1975/03",74419
"1975/04",76711
"1975/05",76329
"1975/06",66986
"1975/07",69586
"1975/08",66213
"1975/09",64484
"1975/10",74935
"1975/11",70424
"1975/12",62762
"1976/01",71546
"1976/02",66642
"1976/03",72955
"1976/04",70760
"1976/05",59681
"1976/06",57869
"1976/07",61893
"1976/08",58616
"1976/09",60400
"1976/10",65372
"1976/11",62332
"1976/12",60306
"1977/01",58223
"1977/02",60769
"1977/03",62148
"1977/04",63743
"1977/05",61368
"1977/06",58140
"1977/07",60516
"1977/08",62829
"1977/09",69536
"1977/10",65979
"1977/11",65328
"1977/12",57718
"1978/01",62009
"1978/02",60843
"1978/03",69304
"1978/04",62152
"1978/05",58741
"1978/06",61262
"1978/07",60280
"1978/08",60026
"1978/09",64537
"1978/10",59100
"1978/11",63564
"1978/12",48999
"1979/01",47258
"1979/02",55335
"1979/03",67978
"1979/04",55245
"1979/05",58040
"1979/06",57316
"1979/07",54496
"1979/08",60623
"1979/09",56981
"1979/10",63703
"1979/11",67714
"1979/12",53607
"1980/01",46077
"1980/02",48581
"1980/03",46362
"1980/04",40028
"1980/05",39532
"1980/06",41415
"1980/07",45126
"1980/08",42515
"1980/09",43374
"1980/10",45295
"1980/11",43853
"1980/12",39159
"1981/01",35823
"1981/02",36012
"1981/03",38931
"1981/04",34868
"1981/05",38264
"1981/06",35232
"1981/07",37489
"1981/08",31052
"1981/09",33292
"1981/10",38291
"1981/11",37353
"1981/12",30880
"1982/01",27275
"1982/02",29283
"1982/03",31671
"1982/04",31129
"1982/05",33210
"1982/06",30843
"1982/07",31303
"1982/08",28470
"1982/09",30421
"1982/10",29649
"1982/11",31652
"1982/12",30111
"1983/01",28273
"1983/02",27848
"1983/03",32243
"1983/04",32357
"1983/05",29424
"1983/06",31913
"1983/07",29955
"1983/08",30011
"1983/09",28531
"1983/10",28236
"1983/11",28533
"1983/12",28999
"1984/01",23980
"1984/02",26301
"1984/03",31047
"1984/04",27804
"1984/05",28316
"1984/06",28592
"1984/07",27955
"1984/08",26979
"1984/09",26659
"1984/10",27393
"1984/11",29701
"1984/12",24217
"1985/01",27901
"1985/02",28468
"1985/03",29852
"1985/04",28144
"1985/05",31249
"1985/06",27086
"1985/07",27775
"1985/08",27741
"1985/09",25651
"1985/10",27981
"1985/11",28426
"1985/12",21833
"1986/01",60479
"1986/02",58355
"1986/03",63297
"1986/04",63818
"1986/05",67343
"1986/06",60579
"1986/07",61107
"1986/08",57161
"1986/09",58994
"1986/10",68934
"1986/11",63167
"1986/12",55918
"1987/01",59098
"1987/02",61171
"1987/03",64503
"1987/04",63387
"1987/05",63412
"1987/06",64045
"1987/07",68052
"1987/08",58690
"1987/09",68763
"1987/10",70550
"1987/11",63769
"1987/12",65285
"1988/01",64028
"1988/02",65386
"1988/03",70897
"1988/04",64679
"1988/05",65117
"1988/06",65530
"1988/07",65398
"1988/08",66167
"1988/09",68953
"1988/10",66832
"1988/11",63984
"1988/12",59053
"1989/01",56873
"1989/02",61775
"1989/03",70641
"1989/04",65890
"1989/05",69892
"1989/06",70759
"1989/07",66640
"1989/08",69387
"1989/09",68759
"1989/10",69814
"1989/11",68120
"1989/12",63226
"1990/01",74804
"1990/02",70501
"1990/03",84356
"1990/04",71947
"1990/05",78935
"1990/06",80762
"1990/07",73229
"1990/08",74325
"1990/09",71676
"1990/10",74149
"1990/11",73340
"1990/12",59980
"1991/01",68531
"1991/02",64445
"1991/03",73671
"1991/04",69829
"1991/05",70945
"1991/06",53805
"1991/07",59389
"1991/08",65063
"1991/09",68390
"1991/10",72041
"1991/11",69605
"1991/12",60326
"1992/01",70484
"1992/02",69153
"1992/03",71993
"1992/04",71144
"1992/05",71892
"1992/06",71183
"1992/07",73231
"1992/08",68895
"1992/09",73551
"1992/10",79188
"1992/11",73292
"1992/12",65872
"1993/01",65732
"1993/02",65061
"1993/03",76178
"1993/04",74231
"1993/05",70741
"1993/06",68784
"1993/07",71521
"1993/08",63009
"1993/09",64131
"1993/10",66323
"1993/11",72831
"1993/12",66599
"1994/01",70531
"1994/02",69648
"1994/03",80802
"1994/04",77151
"1994/05",76152
"1994/06",78427
"1994/07",75851
"1994/08",73691
"1994/09",80474
"1994/10",70770
"1994/11",71059
"1994/12",68167
"1995/01",64446
"1995/02",62127
"1995/03",73359
"1995/04",60808
"1995/05",67740
"1995/06",67831
"1995/07",59642
"1995/08",65221
"1995/09",63168
"1995/10",65521
"1995/11",69284
"1995/12",58951
"1996/01",54787
"1996/02",54711
"1996/03",56539
"1996/04",53856
"1996/05",60126
"1996/06",54093
"1996/07",56819
"1996/08",57646
"1996/09",56364
"1996/10",63419
"1996/11",60993
"1996/12",53402
"1997/01",55489
"1997/02",53326
"1997/03",56262
"1997/04",55369
"1997/05",59780
"1997/06",53081
"1997/07",56972
"1997/08",52886
"1997/09",56956
"1997/10",60493
"1997/11",56204
"1997/12",51853
"1998/01",56210
"1998/02",53506
"1998/03",59457
"1998/04",63911
"1998/05",61963
"1998/06",59188
"1998/07",62208
"1998/08",59173
"1998/09",63269
"1998/10",64789
"1998/11",58408
"1998/12",58162
"1999/01",55023
"1999/02",53425
"1999/03",60899
"1999/04",60188
"1999/05",59450
"1999/06",57562
"1999/07",57302
"1999/08",55598
"1999/09",63220
"1999/10",59893
"1999/11",54369
"1999/12",53266
"2000/01",24440
"2000/02",27300
"2000/03",29126
"2000/04",23926
"2000/05",27300
"2000/06",27208
"2000/07",28665
"2000/08",29598
"2000/09",28544
"2000/10",29433
"2000/11",23985
"2000/12",23683
"2001/01",27057
"2001/02",25800
"2001/03",27445
"2001/04",27238
"2001/05",30038
"2001/06",27850
"2001/07",27392
"2001/08",28979
"2001/09",28618
"2001/10",30892
"2001/11",29437
"2001/12",26184
"2002/01",26787
"2002/02",23921
"2002/03",27307
"2002/04",26720
"2002/05",31718
"2002/06",27287
"2002/07",26473
"2002/08",27256
"2002/09",28432
"2002/10",28890
"2002/11",28218
"2002/12",25226
"2003/01",27870
"2003/02",25271
"2003/03",28185
"2003/04",29991
"2003/05",30670
"2003/06",28025
"2003/07",28704
"2003/08",27868
"2003/09",28538
"2003/10",31047
"2003/11",29233
"2003/12",25257
"2004/01",26976
"2004/02",28615
"2004/03",29874
"2004/04",28132
"2004/05",28336
"2004/06",28159
"2004/07",29169
"2004/08",29060
"2004/09",31016
"2004/10",30321
"2004/11",27682
"2004/12",27619
"2005/01",26893
"2005/02",26444
"2005/03",30342
"2005/04",27985
"2005/05",28744
"2005/06",28717
"2005/07",27959
"2005/08",27099
"2005/09",28898
"2005/10",29788
"2005/11",29613
"2005/12",25050
"2006/01",18181
"2006/02",18551
"2006/03",21224
"2006/04",19998
"2006/05",20418
"2006/06",19544
"2006/07",19693
"2006/08",19043
"2006/09",19124
"2006/10",21008
"2006/11",19327
"2006/12",16054
"2007/01",13885
"2007/02",13818
"2007/03",15641
"2007/04",13844
"2007/05",15168
"2007/06",12229
"2007/07",14534
"2007/08",15218
"2007/09",12961
"2007/10",14879
"2007/11",14171
"2007/12",11978
"2008/01",12987
"2008/02",13455
"2008/03",14944
"2008/04",14059
"2008/05",14863
"2008/06",12709
"2008/07",12692
"2008/08",12917
"2008/09",12984
"2008/10",12335
"2008/11",12260
"2008/12",10726
"2009/01",11647
"2009/02",11564
"2009/03",12700
"2009/04",12220
"2009/05",12556
"2009/06",12218
"2009/07",10089
"2009/08",11349
"2009/09",11929
"2009/10",12872
"2009/11",11773
"2009/12",10840
"2010/01",0
"2010/02",0
"2010/03",0
"2010/04",0
"2010/05",0
"2010/06",0
"2010/07",0
"2010/08",0
"2010/09",0
"2010/10",0
"2010/11",0
"2010/12",0
"2011/01",0
"2011/02",0
"2011/03",0
"2011/04",0
"2011/05",0
"2011/06",0
"2011/07",0
"2011/08",0
"2011/09",0
"2011/10",0
"2011/11",0
"2011/12",0
"2012/01",0
"2012/02",0
"2012/03",0
"2012/04",0
"2012/05",0
"2012/06",0
"2012/07",0
"2012/08",0
"2012/09",0
"2012/10",0
"2012/11",0
"2012/12",0
"2013/01",0
"2013/02",0
"2013/03",0
"2013/04",0
"2013/05",0
"2013/06",0
"2013/07",0
"2013/08",0
"2013/09",0
"2013/10",0
"2013/11",0
"2013/12",0
"2014/01",0
"2014/02",0
"2014/03",0
"2014/04",0
"2014/05",0
"2014/06",0
"2014/07",0
"2014/08",0
"2014/09",0
"2014/10",0
"2014/11",0
"2014/12",0
"2015/01",0
"2015/02",0
"2015/03",0
"2015/04",0
"2015/05",0
"2015/06",0
"2015/07",0
"2015/08",0
"2015/09",0
"2015/10",0
"2015/11",0
"2015/12",0
"2016/01",0
"2016/02",0
"2016/03",0
"2016/04",0
"2016/05",0
"2016/06",0
"2016/07",0
"2016/08",0
"2016/09",0
"2016/10",0
"2016/11",0
"2016/12",0
"2017/01",0
"2017/02",0
"2017/03",0
"2017/04",0
"2017/05",0
"2017/06",0
"2017/07",0
"2017/08",0
"2017/09",0
"2017/10",0
"2017/11",0
"2017/12",0
"2018/01",0
"2018/02",0
"2018/03",0
"2018/04",0
"2018/05",0
"2018/06",0
"2018/07",0
"2018/08",0
"2018/09",0
"2018/10",0
"2018/11",0
"2018/12",0
"2019/01",0
"2019/02",0
"2019/03",0
"2019/04",0
"2019/05",0
"2019/06",0
"2019/07",0
"2019/08",0
"2019/09",0
"2019/10",0
"2019/11",0
"2019/12",0
"2020/01",0
"2020/02",0
"2020/03",0
"2020/04",0
"2020/05",0
"2020/06",0
"2020/07",0
"2020/08",0
"2020/09",0
"2020/10",0
"2020/11",0
"2020/12",0
"2021/01",0
"2021/02",0
"2021/03",0
"2021/04",0
"2021/05",0
"2021/06",0
"2021/07",0
"2021/08",0
"2021/09",0
"2021/10",0
"2021/11",0
"2021/12",0
