"date","base"
"1915/11",2706
"1915/12",2908
"1916/01",6107
"1916/02",2750
"1916/03",3025
"1916/04",2930
"1916/05",2855
"1916/06",2893
"1916/07",3050
"1916/08",2743
"1916/09",2913
"1916/10",2970
"1916/11",2864
"1916/12",3041
"1917/01",6236
"1917/02",2700
"1917/03",3117
"1917/04",2789
"1917/05",2895
"1917/06",2990
"1917/07",3096
"1917/08",2854
"1917/09",2875
"1917/10",2922
"1917/11",2897
"1917/12",3077
"1918/01",5868
"1918/02",2689
"1918/03",3076
"1918/04",2750
"1918/05",2898
"1918/06",2868
"1918/07",2843
"1918/08",2748
"1918/09",2768
"1918/10",2899
"1918/11",2966
"1918/12",2985
"1919/01",6479
"1919/02",2854
"1919/03",3255
"1919/04",3096
"1919/05",3207
"1919/06",3273
"1919/07",3320
"1919/08",3290
"1919/09",3247
"1919/10",3716
"1919/11",2527
"1919/12",3140
"1920/01",5213
"1920/02",3063
"1920/03",3212
"1920/04",3121
"1920/05",3125
"1920/06",3184
"1920/07",3398
"1920/08",3046
"1920/09",2993
"1920/10",3196
"1920/11",2996
"1920/12",3274
"1921/01",5472
"1921/02",3107
"1921/03",3366
"1921/04",3454
"1921/05",3242
"1921/06",3369
"1921/07",3383
"1921/08",3052
"1921/09",3061
"1921/10",3263
"1921/11",3228
"1921/12",3557
"1922/01",5616
"1922/02",3060
"1922/03",3468
"1922/04",3247
"1922/05",3145
"1922/06",3280
"1922/07",3258
"1922/08",3029
"1922/09",2993
"1922/10",3220
"1922/11",3166
"1922/12",3533
"1923/01",5832
"1923/02",3192
"1923/03",3703
"1923/04",3213
"1923/05",3328
"1923/06",3473
"1923/07",3433
"1923/08",3216
"1923/09",3245
"1923/10",3308
"1923/11",3325
"1923/12",3614
"1924/01",5984
"1924/02",3335
"1924/03",3616
"1924/04",3404
"1924/05",3307
"1924/06",3282
"1924/07",3268
"1924/08",3194
"1924/09",3037
"1924/10",3237
"1924/11",3267
"1924/12",3331
"1925/01",6481
"1925/02",3126
"1925/03",3407
"1925/04",3271
"1925/05",3306
"1925/06",3185
"1925/07",3296
"1925/08",3158
"1925/09",3058
"1925/10",3236
"1925/11",3133
"1925/12",3279
"1926/01",6092
"1926/02",3007
"1926/03",3311
"1926/04",3189
"1926/05",3213
"1926/06",3279
"1926/07",3321
"1926/08",3120
"1926/09",2951
"1926/10",3184
"1926/11",3059
"1926/12",3231
"1927/01",6225
"1927/02",3020
"1927/03",3338
"1927/04",3138
"1927/05",3156
"1927/06",3189
"1927/07",3315
"1927/08",2999
"1927/09",2976
"1927/10",3157
"1927/11",3070
"1927/12",3354
"1928/01",6191
"1928/02",3254
"1928/03",3570
"1928/04",3021
"1928/05",3088
"1928/06",3290
"1928/07",3211
"1928/08",3079
"1928/09",3112
"1928/10",3130
"1928/11",3161
"1928/12",3391
"1929/01",6180
"1929/02",2972
"1929/03",3467
"1929/04",2997
"1929/05",3090
"1929/06",3225
"1929/07",3273
"1929/08",2991
"1929/09",2931
"1929/10",3066
"1929/11",3006
"1929/12",3202
"1930/01",6093
"1930/02",2892
"1930/03",3258
"1930/04",3089
"1930/05",3043
"1930/06",3011
"1930/07",3069
"1930/08",2946
"1930/09",2831
"1930/10",3043
"1930/11",3072
"1930/12",3093
"1931/01",6300
"1931/02",2960
"1931/03",3427
"1931/04",2920
"1931/05",3142
"1931/06",3178
"1931/07",3034
"1931/08",2947
"1931/09",2845
"1931/10",3048
"1931/11",2950
"1931/12",3086
"1932/01",6282
"1932/02",2840
"1932/03",3082
"1932/04",2933
"1932/05",2923
"1932/06",2966
"1932/07",2960
"1932/08",2762
"1932/09",2810
"1932/10",2969
"1932/11",2828
"1932/12",3054
"1933/01",6326
"1933/02",2751
"1933/03",3037
"1933/04",2897
"1933/05",2835
"1933/06",2819
"1933/07",2917
"1933/08",2716
"1933/09",2777
"1933/10",2935
"1933/11",2819
"1933/12",2980
"1934/01",6195
"1934/02",2778
"1934/03",3172
"1934/04",2883
"1934/05",2953
"1934/06",3070
"1934/07",3015
"1934/08",2865
"1934/09",2930
"1934/10",3029
"1934/11",2992
"1934/12",3054
"1935/01",5946
"1935/02",2767
"1935/03",3091
"1935/04",2823
"1935/05",2923
"1935/06",2898
"1935/07",2941
"1935/08",2880
"1935/09",2765
"1935/10",2924
"1935/11",2847
"1935/12",2926
"1936/01",6114
"1936/02",2912
"1936/03",3025
"1936/04",2823
"1936/05",2972
"1936/06",2768
"1936/07",2900
"1936/08",2801
"1936/09",2710
"1936/10",2965
"1936/11",2731
"1936/12",2866
"1937/01",5624
"1937/02",2572
"1937/03",2789
"1937/04",2729
"1937/05",2699
"1937/06",2798
"1937/07",2815
"1937/08",2500
"1937/09",2504
"1937/10",2687
"1937/11",2515
"1937/12",2695
"1938/01",5217
"1938/02",2496
"1938/03",2740
"1938/04",2594
"1938/05",2549
"1938/06",2535
"1938/07",2577
"1938/08",2329
"1938/09",2369
"1938/10",2481
"1938/11",2324
"1938/12",2506
"1939/01",4163
"1939/02",2180
"1939/03",2453
"1939/04",2297
"1939/05",2274
"1939/06",2296
"1939/07",2282
"1939/08",2118
"1939/09",1885
"1939/10",1849
"1939/11",1822
"1939/12",1924
"1940/01",2755
"1940/02",1761
"1940/03",1877
"1940/04",1793
"1940/05",1757
"1940/06",1091
"1940/07",1130
"1940/08",1332
"1940/09",1370
"1940/10",1421
"1940/11",1466
"1940/12",1450
"1941/01",2606
"1941/02",1385
"1941/03",1568
"1941/04",1386
"1941/05",1446
"1941/06",1450
"1941/07",1492
"1941/08",1485
"1941/09",1371
"1941/10",1457
"1941/11",1417
"1941/12",1403
"1942/01",2276
"1942/02",1336
"1942/03",1436
"1942/04",1370
"1942/05",1378
"1942/06",1393
"1942/07",1360
"1942/08",1331
"1942/09",1310
"1942/10",1416
"1942/11",1330
"1942/12",1339
"1943/01",2497
"1943/02",1250
"1943/03",1299
"1943/04",1298
"1943/05",1346
"1943/06",1214
"1943/07",1367
"1943/08",1343
"1943/09",1322
"1943/10",1407
"1943/11",1381
"1943/12",1398
"1944/01",2610
"1944/02",1280
"1944/03",1420
"1944/04",1298
"1944/05",1360
"1944/06",1363
"1944/07",1272
"1944/08",873
"1944/09",545
"1944/10",595
"1944/11",624
"1944/12",704
"1945/01",1157
"1945/02",537
"1945/03",641
"1945/04",574
"1945/05",596
"1945/06",650
"1945/07",654
"1945/08",632
"1945/09",597
"1945/10",678
"1945/11",676
"1945/12",719
"1946/01",1372
"1946/02",605
"1946/03",682
"1946/04",658
"1946/05",684
"1946/06",678
"1946/07",661
"1946/08",693
"1946/09",621
"1946/10",765
"1946/11",711
"1946/12",711
"1947/01",1349
"1947/02",539
"1947/03",627
"1947/04",709
"1947/05",731
"1947/06",688
"1947/07",755
"1947/08",695
"1947/09",684
"1947/10",754
"1947/11",700
"1947/12",724
"1948/01",1453
"1948/02",691
"1948/03",703
"1948/04",705
"1948/05",657
"1948/06",660
"1948/07",654
"1948/08",550
"1948/09",578
"1948/10",571
"1948/11",572
"1948/12",614
"1949/01",1292
"1949/02",545
"1949/03",634
"1949/04",612
"1949/05",587
"1949/06",587
"1949/07",598
"1949/08",550
"1949/09",562
"1949/10",602
"1949/11",581
"1949/12",647
"1950/01",1238
"1950/02",515
"1950/03",579
"1950/04",526
"1950/05",503
"1950/06",529
"1950/07",534
"1950/08",492
"1950/09",506
"1950/10",495
"1950/11",497
"1950/12",526
"1951/01",717
"1951/02",263
"1951/03",272
"1951/04",249
"1951/05",256
"1951/06",271
"1951/07",256
"1951/08",206
"1951/09",238
"1951/10",244
"1951/11",229
"1951/12",236
"1952/01",642
"1952/02",202
"1952/03",217
"1952/04",199
"1952/05",212
"1952/06",193
"1952/07",233
"1952/08",197
"1952/09",211
"1952/10",247
"1952/11",224
"1952/12",226
"1953/01",680
"1953/02",177
"1953/03",194
"1953/04",188
"1953/05",188
"1953/06",194
"1953/07",188
"1953/08",163
"1953/09",170
"1953/10",191
"1953/11",180
"1953/12",199
"1954/01",739
"1954/02",203
"1954/03",232
"1954/04",205
"1954/05",210
"1954/06",209
"1954/07",201
"1954/08",181
"1954/09",193
"1954/10",211
"1954/11",207
"1954/12",245
"1955/01",736
"1955/02",195
"1955/03",209
"1955/04",206
"1955/05",199
"1955/06",210
"1955/07",218
"1955/08",181
"1955/09",188
"1955/10",224
"1955/11",211
"1955/12",225
"1956/01",699
"1956/02",193
"1956/03",210
"1956/04",184
"1956/05",186
"1956/06",195
"1956/07",173
"1956/08",167
"1956/09",163
"1956/10",185
"1956/11",186
"1956/12",203
"1957/01",755
"1957/02",184
"1957/03",198
"1957/04",179
"1957/05",184
"1957/06",163
"1957/07",188
"1957/08",159
"1957/09",157
"1957/10",175
"1957/11",173
"1957/12",183
"1958/01",773
"1958/02",180
"1958/03",203
"1958/04",181
"1958/05",185
"1958/06",178
"1958/07",184
"1958/08",173
"1958/09",181
"1958/10",196
"1958/11",186
"1958/12",193
"1959/01",746
"1959/02",143
"1959/03",145
"1959/04",153
"1959/05",146
"1959/06",147
"1959/07",145
"1959/08",131
"1959/09",136
"1959/10",152
"1959/11",140
"1959/12",158
"1960/01",694
"1960/02",113
"1960/03",122
"1960/04",117
"1960/05",117
"1960/06",121
"1960/07",120
"1960/08",103
"1960/09",98
"1960/10",111
"1960/11",112
"1960/12",121
"1961/01",643
"1961/02",92
"1961/03",100
"1961/04",97
"1961/05",98
"1961/06",93
"1961/07",97
"1961/08",61
"1961/09",68
"1961/10",67
"1961/11",75
"1961/12",76
"1962/01",603
"1962/02",89
"1962/03",95
"1962/04",91
"1962/05",101
"1962/06",93
"1962/07",84
"1962/08",75
"1962/09",86
"1962/10",84
"1962/11",86
"1962/12",90
"1963/01",574
"1963/02",88
"1963/03",78
"1963/04",72
"1963/05",79
"1963/06",74
"1963/07",68
"1963/08",66
"1963/09",64
"1963/10",72
"1963/11",72
"1963/12",78
"1964/01",567
"1964/02",84
"1964/03",75
"1964/04",79
"1964/05",76
"1964/06",74
"1964/07",71
"1964/08",60
"1964/09",65
"1964/10",76
"1964/11",74
"1964/12",81
"1965/01",603
"1965/02",74
"1965/03",77
"1965/04",72
"1965/05",75
"1965/06",71
"1965/07",76
"1965/08",61
"1965/09",67
"1965/10",83
"1965/11",79
"1965/12",79
"1966/01",623
"1966/02",74
"1966/03",84
"1966/04",81
"1966/05",71
"1966/06",67
"1966/07",71
"1966/08",55
"1966/09",82
"1966/10",96
"1966/11",72
"1966/12",77
"1967/01",593
"1967/02",47
"1967/03",48
"1967/04",54
"1967/05",56
"1967/06",49
"1967/07",69
"1967/08",61
"1967/09",43
"1967/10",54
"1967/11",71
"1967/12",71
"1968/01",608
"1968/02",64
"1968/03",78
"1968/04",71
"1968/05",66
"1968/06",59
"1968/07",65
"1968/08",63
"1968/09",61
"1968/10",73
"1968/11",73
"1968/12",70
"1969/01",625
"1969/02",60
"1969/03",72
"1969/04",79
"1969/05",69
"1969/06",65
"1969/07",79
"1969/08",62
"1969/09",58
"1969/10",81
"1969/11",69
"1969/12",78
"1970/01",622
"1970/02",39
"1970/03",42
"1970/04",46
"1970/05",54
"1970/06",48
"1970/07",34
"1970/08",15
"1970/09",20
"1970/10",36
"1970/11",25
"1970/12",25
"1971/01",586
"1971/02",24
"1971/03",25
"1971/04",21
"1971/05",25
"1971/06",22
"1971/07",24
"1971/08",14
"1971/09",21
"1971/10",57
"1971/11",42
"1971/12",27
"1972/01",596
"1972/02",40
"1972/03",32
"1972/04",45
"1972/05",30
"1972/06",20
"1972/07",23
"1972/08",13
"1972/09",14
"1972/10",47
"1972/11",36
"1972/12",41
"1973/01",598
"1973/02",27
"1973/03",27
"1973/04",25
"1973/05",25
"1973/06",18
"1973/07",19
"1973/08",13
"1973/09",19
"1973/10",25
"1973/11",19
"1973/12",19
"1974/01",615
"1974/02",17
"1974/03",21
"1974/04",19
"1974/05",20
"1974/06",17
"1974/07",12
"1974/08",9
"1974/09",17
"1974/10",21
"1974/11",17
"1974/12",17
"1975/01",604
"1975/02",22
"1975/03",20
"1975/04",25
"1975/05",22
"1975/06",22
"1975/07",19
"1975/08",12
"1975/09",25
"1975/10",29
"1975/11",23
"1975/12",23
"1976/01",580
"1976/02",22
"1976/03",28
"1976/04",27
"1976/05",27
"1976/06",21
"1976/07",17
"1976/08",8
"1976/09",22
"1976/10",23
"1976/11",25
"1976/12",25
"1977/01",574
"1977/02",25
"1977/03",37
"1977/04",27
"1977/05",29
"1977/06",29
"1977/07",23
"1977/08",7
"1977/09",23
"1977/10",31
"1977/11",27
"1977/12",26
"1978/01",575
"1978/02",24
"1978/03",28
"1978/04",23
"1978/05",32
"1978/06",26
"1978/07",24
"1978/08",10
"1978/09",23
"1978/10",26
"1978/11",25
"1978/12",29
"1979/01",606
"1979/02",24
"1979/03",30
"1979/04",26
"1979/05",25
"1979/06",25
"1979/07",27
"1979/08",12
"1979/09",23
"1979/10",32
"1979/11",28
"1979/12",28
"1980/01",631
"1980/02",26
"1980/03",32
"1980/04",24
"1980/05",27
"1980/06",26
"1980/07",17
"1980/08",9
"1980/09",21
"1980/10",24
"1980/11",21
"1980/12",22
"1981/01",629
"1981/02",16
"1981/03",25
"1981/04",16
"1981/05",20
"1981/06",18
"1981/07",17
"1981/08",10
"1981/09",15
"1981/10",16
"1981/11",18
"1981/12",18
"1982/01",633
"1982/02",15
"1982/03",17
"1982/04",16
"1982/05",16
"1982/06",14
"1982/07",12
"1982/08",9
"1982/09",13
"1982/10",18
"1982/11",15
"1982/12",18
"1983/01",616
"1983/02",13
"1983/03",14
"1983/04",15
"1983/05",15
"1983/06",15
"1983/07",14
"1983/08",5
"1983/09",13
"1983/10",14
"1983/11",18
"1983/12",14
"1984/01",616
"1984/02",18
"1984/03",18
"1984/04",16
"1984/05",19
"1984/06",20
"1984/07",10
"1984/08",4
"1984/09",14
"1984/10",16
"1984/11",14
"1984/12",15
"1985/01",610
"1985/02",14
"1985/03",15
"1985/04",13
"1985/05",15
"1985/06",14
"1985/07",10
"1985/08",10
"1985/09",11
"1985/10",13
"1985/11",14
"1985/12",13
"1986/01",643
"1986/02",18
"1986/03",19
"1986/04",20
"1986/05",17
"1986/06",18
"1986/07",11
"1986/08",8
"1986/09",14
"1986/10",18
"1986/11",20
"1986/12",20
"1987/01",676
"1987/02",17
"1987/03",29
"1987/04",18
"1987/05",20
"1987/06",22
"1987/07",11
"1987/08",8
"1987/09",15
"1987/10",16
"1987/11",17
"1987/12",19
"1988/01",625
"1988/02",18
"1988/03",19
"1988/04",21
"1988/05",22
"1988/06",23
"1988/07",11
"1988/08",11
"1988/09",16
"1988/10",26
"1988/11",24
"1988/12",24
"1989/01",620
"1989/02",26
"1989/03",30
"1989/04",28
"1989/05",23
"1989/06",25
"1989/07",11
"1989/08",13
"1989/09",18
"1989/10",21
"1989/11",23
"1989/12",25
"1990/01",826
"1990/02",17
"1990/03",24
"1990/04",18
"1990/05",24
"1990/06",18
"1990/07",8
"1990/08",7
"1990/09",17
"1990/10",20
"1990/11",17
"1990/12",19
"1991/01",639
"1991/02",15
"1991/03",22
"1991/04",23
"1991/05",17
"1991/06",22
"1991/07",9
"1991/08",9
"1991/09",13
"1991/10",18
"1991/11",19
"1991/12",17
"1992/01",608
"1992/02",21
"1992/03",20
"1992/04",18
"1992/05",20
"1992/06",22
"1992/07",13
"1992/08",9
"1992/09",12
"1992/10",20
"1992/11",25
"1992/12",20
"1993/01",616
"1993/02",26
"1993/03",27
"1993/04",22
"1993/05",26
"1993/06",21
"1993/07",11
"1993/08",9
"1993/09",20
"1993/10",21
"1993/11",24
"1993/12",18
"1994/01",590
"1994/02",20
"1994/03",25
"1994/04",22
"1994/05",25
"1994/06",20
"1994/07",10
"1994/08",11
"1994/09",18
"1994/10",26
"1994/11",24
"1994/12",22
"1995/01",624
"1995/02",29
"1995/03",29
"1995/04",24
"1995/05",24
"1995/06",27
"1995/07",12
"1995/08",13
"1995/09",22
"1995/10",22
"1995/11",23
"1995/12",20
"1996/01",632
"1996/02",23
"1996/03",24
"1996/04",20
"1996/05",19
"1996/06",20
"1996/07",12
"1996/08",11
"1996/09",15
"1996/10",22
"1996/11",22
"1996/12",16
"1997/01",585
"1997/02",16
"1997/03",22
"1997/04",17
"1997/05",20
"1997/06",16
"1997/07",8
"1997/08",9
"1997/09",17
"1997/10",19
"1997/11",23
"1997/12",14
"1998/01",587
"1998/02",17
"1998/03",18
"1998/04",16
"1998/05",17
"1998/06",15
"1998/07",10
"1998/08",7
"1998/09",15
"1998/10",19
"1998/11",19
"1998/12",12
"1999/01",536
"1999/02",10
"1999/03",10
"1999/04",10
"1999/05",11
"1999/06",5
"1999/07",6
"1999/08",5
"1999/09",11
"1999/10",11
"1999/11",11
"1999/12",12
"2000/01",531
"2000/02",14
"2000/03",14
"2000/04",13
"2000/05",16
"2000/06",12
"2000/07",6
"2000/08",4
"2000/09",10
"2000/10",12
"2000/11",8
"2000/12",9
"2001/01",467
"2001/02",10
"2001/03",12
"2001/04",11
"2001/05",10
"2001/06",12
"2001/07",4
"2001/08",3
"2001/09",8
"2001/10",7
"2001/11",9
"2001/12",7
"2002/01",450
"2002/02",8
"2002/03",9
"2002/04",9
"2002/05",7
"2002/06",8
"2002/07",3
"2002/08",2
"2002/09",6
"2002/10",7
"2002/11",5
"2002/12",5
"2003/01",421
"2003/02",5
"2003/03",8
"2003/04",5
"2003/05",6
"2003/06",7
"2003/07",5
"2003/08",2
"2003/09",6
"2003/10",8
"2003/11",6
"2003/12",5
"2004/01",411
"2004/02",6
"2004/03",6
"2004/04",6
"2004/05",7
"2004/06",6
"2004/07",4
"2004/08",2
"2004/09",6
"2004/10",7
"2004/11",5
"2004/12",6
"2005/01",342
"2005/02",5
"2005/03",6
"2005/04",6
"2005/05",6
"2005/06",6
"2005/07",4
"2005/08",0
"2005/09",6
"2005/10",6
"2005/11",4
"2005/12",7
"2006/01",306
"2006/02",6
"2006/03",6
"2006/04",6
"2006/05",6
"2006/06",6
"2006/07",5
"2006/08",0
"2006/09",7
"2006/10",6
"2006/11",6
"2006/12",5
"2007/01",290
"2007/02",7
"2007/03",7
"2007/04",5
"2007/05",5
"2007/06",6
"2007/07",4
"2007/08",0
"2007/09",7
"2007/10",5
"2007/11",7
"2007/12",5
"2008/01",262
"2008/02",6
"2008/03",6
"2008/04",5
"2008/05",6
"2008/06",7
"2008/07",4
"2008/08",0
"2008/09",4
"2008/10",7
"2008/11",6
"2008/12",4
"2009/01",234
"2009/02",6
"2009/03",6
"2009/04",5
"2009/05",4
"2009/06",6
"2009/07",6
"2009/08",0
"2009/09",7
"2009/10",7
"2009/11",7
"2009/12",5
"2010/01",186
"2010/02",2
"2010/03",2
"2010/04",1
"2010/05",2
"2010/06",2
"2010/07",1
"2010/08",0
"2010/09",2
"2010/10",2
"2010/11",2
"2010/12",2
"2011/01",177
"2011/02",2
"2011/03",2
"2011/04",2
"2011/05",2
"2011/06",2
"2011/07",1
"2011/08",0
"2011/09",2
"2011/10",2
"2011/11",2
"2011/12",1
"2012/01",164
"2012/02",2
"2012/03",2
"2012/04",2
"2012/05",2
"2012/06",2
"2012/07",1
"2012/08",0
"2012/09",1
"2012/10",2
"2012/11",3
"2012/12",1
"2013/01",130
"2013/02",2
"2013/03",2
"2013/04",1
"2013/05",2
"2013/06",2
"2013/07",2
"2013/08",0
"2013/09",1
"2013/10",2
"2013/11",1
"2013/12",1
"2014/01",122
"2014/02",0
"2014/03",0
"2014/04",0
"2014/05",0
"2014/06",0
"2014/07",0
"2014/08",0
"2014/09",0
"2014/10",0
"2014/11",0
"2014/12",1
"2015/01",108
"2015/02",0
"2015/03",0
"2015/04",0
"2015/05",0
"2015/06",0
"2015/07",0
"2015/08",0
"2015/09",0
"2015/10",1
"2015/11",0
"2015/12",0
"2016/01",71
"2016/02",0
"2016/03",0
"2016/04",0
"2016/05",0
"2016/06",0
"2016/07",0
"2016/08",0
"2016/09",0
"2016/10",0
"2016/11",0
"2016/12",0
"2017/01",54
"2017/02",0
"2017/03",0
"2017/04",0
"2017/05",0
"2017/06",0
"2017/07",0
"2017/08",0
"2017/09",0
"2017/10",0
"2017/11",0
"2017/12",0
"2018/01",41
"2018/02",0
"2018/03",0
"2018/04",0
"2018/05",0
"2018/06",0
"2018/07",0
"2018/08",0
"2018/09",0
"2018/10",0
"2018/11",0
"2018/12",0
"2019/01",9
"2019/02",0
"2019/03",0
"2019/04",0
"2019/05",0
"2019/06",0
"2019/07",0
"2019/08",0
"2019/09",0
"2019/10",0
"2019/11",0
"2019/12",0
"2020/01",0
"2020/02",0
"2020/03",0
"2020/04",0
"2020/05",0
"2020/06",0
"2020/07",0
"2020/08",0
"2020/09",0
"2020/10",0
"2020/11",0
"2020/12",0
"2021/01",0
"2021/02",0
"2021/03",0
"2021/04",0
"2021/05",0
"2021/06",0
"2021/07",0
"2021/08",0
"2021/09",0
"2021/10",0
"2021/11",0
"2021/12",0
